Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"6160","BEIGENE LTD","Health Care","Equity","16,344,916.76","5.98","16,344,916.76","651,500.00","-","KYG1146Y1017","BGDY260","25.09","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"EXEL","EXELIXIS INC","Health Care","Equity","13,171,868.16","4.82","13,171,868.16","596,552.00","30161Q104","US30161Q1040","2576941","22.08","United States","NASDAQ","USD","1.00","USD","-"
"FATE","FATE THERAPEUTICS INC","Health Care","Equity","13,132,146.97","4.81","13,132,146.97","180,461.00","31189P102","US31189P1021","BCZS820","72.77","United States","NASDAQ","USD","1.00","USD","-"
"GILD","GILEAD SCIENCES INC","Health Care","Equity","12,173,267.66","4.46","12,173,267.66","183,914.00","375558103","US3755581036","2369174","66.19","United States","NASDAQ","USD","1.00","USD","-"
"MRK","MERCK","Health Care","Equity","11,714,463.20","4.29","11,714,463.20","68,231.00","S47418447","DE0006599905","4741844","171.69","Germany","Xetra","USD","0.85","EUR","-"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","11,469,481.64","4.20","11,469,481.64","302,500.00","S68704451","JP3463000004","6870445","37.92","Japan","Tokyo Stock Exchange","USD","109.77","JPY","-"
"SAN","SANOFI SA","Health Care","Equity","11,085,024.99","4.06","11,085,024.99","111,544.00","S56717358","FR0000120578","5671735","99.38","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"REGN","REGENERON PHARMACEUTICALS INC","Health Care","Equity","11,066,292.64","4.05","11,066,292.64","22,982.00","75886F107","US75886F1075","2730190","481.52","United States","NASDAQ","USD","1.00","USD","-"
"BPMC","BLUEPRINT MEDICINES CORP","Health Care","Equity","10,068,470.28","3.69","10,068,470.28","109,428.00","09627Y109","US09627Y1091","BWY52P3","92.01","United States","NASDAQ","USD","1.00","USD","-"
"EVT","EVOTEC","Health Care","Equity","9,526,687.91","3.49","9,526,687.91","276,023.00","S58119173","DE0005664809","5811917","34.51","Germany","Xetra","USD","0.85","EUR","-"
"GMAB","GENMAB","Health Care","Equity","9,503,222.50","3.48","9,503,222.50","29,624.00","S45957396","DK0010272202","4595739","320.79","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.32","DKK","-"
"MRNA","MODERNA INC","Health Care","Equity","9,161,960.28","3.35","9,161,960.28","74,234.00","60770K107","US60770K1079","BGSXTS3","123.42","United States","NASDAQ","USD","1.00","USD","-"
"BNTX","BIONTECH SE ADR","Health Care","Equity","9,047,861.67","3.31","9,047,861.67","94,337.00","09075V102","US09075V1026","BK6H543","95.91","Germany","NASDAQ","USD","1.00","USD","-"
"SGEN","SEAGEN INC","Health Care","Equity","8,838,818.38","3.24","8,838,818.38","63,166.00","81181C104","US81181C1045","BLPK4D2","139.93","United States","NASDAQ","USD","1.00","USD","-"
"CRSP","CRISPR THERAPEUTICS AG","Health Care","Equity","8,496,874.24","3.11","8,496,874.24","76,742.00","-","CH0334081137","BDHF4K6","110.72","United States","NASDAQ","USD","1.00","USD","-"
"TWST","TWIST BIOSCIENCE CORP","Health Care","Equity","7,928,372.32","2.90","7,928,372.32","73,876.00","90184D100","US90184D1000","BGKG6G7","107.32","United States","NASDAQ","USD","1.00","USD","-"
"NVTA","INVITAE CORP","Health Care","Equity","7,357,040.16","2.69","7,357,040.16","222,536.00","46185L103","US46185L1035","BVVCNT1","33.06","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NTLA","INTELLIA THERAPEUTICS INC","Health Care","Equity","7,155,428.91","2.62","7,155,428.91","109,561.00","45826J105","US45826J1051","BYZM6C2","65.31","United States","NASDAQ","USD","1.00","USD","-"
"FGEN","FIBROGEN INC","Health Care","Equity","5,721,081.00","2.09","5,721,081.00","184,551.00","31572Q808","US31572Q8087","BSDRYR8","31.00","United States","NASDAQ","USD","1.00","USD","-"
"NSTG","NANOSTRING TECHNOLOGIES INC","Health Care","Equity","5,686,184.86","2.08","5,686,184.86","97,067.00","63009R109","US63009R1095","BBL59X6","58.58","United States","NASDAQ","USD","1.00","USD","-"
