Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"WASHINGTON ST","Government Related","Fixed Income","908,147.50","0.67","908,147.50","750,000.00","93974D7F9","US93974D7F96","-","120.38","United States","-","USD","3.98","0.29","1.00","Jun 01, 2025","5.00","3.98","-","0.29","3.98","0.29","USD","Feb 20, 2019","Feb 20, 2019"
"MASSACHUSETTS ST WTR POLLUTN A","Municipals","Fixed Income","767,572.40","0.57","767,572.40","620,000.00","57605AFK7","US57605AFK79","-","121.43","United States","-","USD","4.07","0.24","1.00","Aug 01, 2025","5.00","4.07","-","0.24","4.07","0.24","USD","Jun 12, 2014","Jun 12, 2014"
"TEXAS TRANSN COMMN ST HWY FD R","Government Related","Fixed Income","752,182.87","0.56","752,182.87","610,000.00","88283LKJ4","US88283LKJ43","-","121.77","United States","-","USD","4.23","0.32","1.00","Oct 01, 2025","5.00","4.23","-","0.32","4.23","0.32","USD","Oct 26, 2016","Oct 26, 2016"
"LOS ANGELES CALIF UNI SCH DIST","Government Related","Fixed Income","696,001.08","0.52","696,001.08","575,000.00","5446465N8","US5446465N82","-","120.75","United States","-","USD","4.06","0.29","1.00","Jul 01, 2025","5.00","4.07","-","0.29","4.07","0.29","USD","May 25, 2017","May 25, 2017"
"ILLINOIS ST","Government Related","Fixed Income","649,096.00","0.48","649,096.00","560,000.00","452152Q46","US452152Q468","-","114.79","United States","-","USD","4.30","1.76","1.00","Nov 01, 2025","5.00","4.27","-","1.76","4.27","1.76","USD","Nov 08, 2017","Nov 08, 2017"
"PHILADELPHIA PA WTR & WASTEWTR","Government Related","Fixed Income","639,582.67","0.47","639,582.67","520,000.00","717893ZZ7","US717893ZZ74","-","121.46","United States","-","USD","4.23","0.38","1.00","Oct 01, 2025","5.00","4.23","-","0.38","4.23","0.38","USD","Nov 03, 2016","Nov 03, 2016"
"HENRICO CNTY VA","Municipals","Fixed Income","620,523.89","0.46","620,523.89","500,000.00","426056U47","US426056U474","-","121.33","United States","-","USD","4.05","0.26","1.00","Aug 01, 2025","5.00","4.05","-","0.26","4.05","0.26","USD","Jul 02, 2020","Jul 02, 2020"
"SAN ANTONIO TEX ELEC & GAS REV","Government Related","Fixed Income","618,594.30","0.46","618,594.30","510,000.00","79625GDA8","US79625GDA85","-","118.92","United States","-","USD","3.66","0.27","1.00","Feb 01, 2025","5.00","3.65","-","0.27","3.65","0.27","USD","Jul 01, 2016","Jul 28, 2016"
"SAN FRANCISCO CALIF CITY & CNT","Government Related","Fixed Income","606,059.44","0.45","606,059.44","500,000.00","7976466T8","US7976466T89","-","120.70","United States","-","USD","4.02","0.26","1.00","Jun 15, 2025","5.00","4.02","-","0.26","4.02","0.26","USD","May 07, 2020","May 07, 2020"
"DISTRICT COLUMBIA INCOME TAX R","Government Related","Fixed Income","605,236.57","0.45","605,236.57","490,000.00","25477GPV1","US25477GPV13","-","121.98","United States","-","USD","4.23","0.28","1.00","Oct 01, 2025","5.00","4.23","-","0.28","4.23","0.28","USD","Dec 04, 2019","Dec 04, 2019"
"MARYLAND ST","Government Related","Fixed Income","593,769.60","0.44","593,769.60","480,000.00","574193PD4","US574193PD41","-","121.33","United States","-","USD","4.07","0.26","1.00","Aug 01, 2025","5.00","4.07","-","0.26","4.07","0.26","USD","Aug 30, 2017","Aug 30, 2017"
"SAN FRANCISCO CALIF CITY & CNT","Government Related","Fixed Income","581,328.90","0.43","581,328.90","470,000.00","79765RH28","US79765RH284","-","122.56","United States","-","USD","4.32","0.24","1.00","Nov 01, 2025","5.00","4.32","-","0.24","4.32","0.24","USD","Oct 20, 2016","Oct 20, 2016"
"MONTGOMERY CNTY MD","Government Related","Fixed Income","581,257.60","0.43","581,257.60","490,000.00","6133406Q6","US6133406Q68","-","117.72","United States","-","USD","4.40","0.26","1.00","Nov 01, 2025","4.00","4.39","-","0.26","4.39","0.26","USD","Nov 15, 2017","Nov 15, 2017"
"PHOENIX ARIZ","Government Related","Fixed Income","568,444.63","0.42","568,444.63","470,000.00","718814Q33","US718814Q331","-","120.65","United States","-","USD","4.06","0.31","1.00","Jul 01, 2025","5.00","4.07","-","0.31","4.07","0.31","USD","Sep 13, 2016","Sep 13, 2016"
"NEW YORK N Y CITY TRANSITIONAL","Government Related","Fixed Income","561,324.40","0.42","561,324.40","455,000.00","64971WU24","US64971WU247","-","122.24","United States","-","USD","4.32","0.30","1.00","Nov 01, 2025","5.00","4.31","-","0.30","4.31","0.30","USD","Mar 22, 2017","Mar 22, 2017"
"PALO ALTO CALIF UNI SCH DIST","Municipals","Fixed Income","548,105.60","0.41","548,105.60","560,000.00","697379TD7","US697379TD75","-","97.88","United States","-","USD","4.52","0.48","1.00","Aug 01, 2025","0.00","4.50","-","0.48","4.50","0.48","USD","Sep 11, 2008","Sep 11, 2008"
"NEW YORK ST","Government Related","Fixed Income","545,644.50","0.40","545,644.50","450,000.00","649791PF1","US649791PF11","-","119.30","United States","-","USD","3.74","0.27","1.00","Mar 01, 2025","5.00","3.73","-","0.27","3.73","0.27","USD","Mar 21, 2019","Mar 21, 2019"
"CALIFORNIA ST","Government Related","Fixed Income","537,111.90","0.40","537,111.90","435,000.00","13063DBM9","US13063DBM92","-","122.35","United States","-","USD","4.32","0.28","1.00","Nov 01, 2025","5.00","4.32","-","0.28","4.32","0.28","USD","Sep 12, 2017","Sep 12, 2017"
"NEW YORK N Y","Government Related","Fixed Income","510,246.65","0.38","510,246.65","415,000.00","64966MRR2","US64966MRR24","-","120.58","United States","-","USD","4.06","0.41","1.00","Aug 01, 2025","5.00","4.06","-","0.41","4.06","0.41","USD","Oct 03, 2017","Oct 03, 2017"
"NEW YORK ST URBAN DEV CORP REV","Government Related","Fixed Income","502,585.29","0.37","502,585.29","415,000.00","650035S66","US650035S669","-","119.34","United States","-","USD","3.77","0.30","1.00","Mar 15, 2025","5.00","3.77","-","0.30","3.77","0.30","USD","Dec 17, 2015","Dec 17, 2015"
"VIRGINIA COLLEGE BLDG AUTH VA","Government Related","Fixed Income","497,481.70","0.37","497,481.70","410,000.00","92778VFD5","US92778VFD55","-","118.96","United States","-","USD","3.66","0.26","1.00","Feb 01, 2025","5.00","3.65","-","0.26","3.65","0.26","USD","Dec 21, 2017","Dec 21, 2017"
"NEW YORK ST DORM AUTH ST PERS","Government Related","Fixed Income","497,065.78","0.37","497,065.78","410,000.00","64990E5N3","US64990E5N30","-","119.06","United States","-","USD","3.70","0.28","1.00","Feb 15, 2025","5.00","3.69","-","0.28","3.69","0.28","USD","Oct 20, 2016","Oct 20, 2016"
"COLUMBUS OH","Government Related","Fixed Income","496,479.93","0.37","496,479.93","410,000.00","199492PZ6","US199492PZ64","-","120.80","United States","-","USD","4.06","0.28","1.00","Jul 01, 2025","5.00","4.07","-","0.28","4.07","0.28","USD","Mar 07, 2016","Mar 07, 2016"
"NEW YORK N Y","Government Related","Fixed Income","491,804.00","0.36","491,804.00","400,000.00","64966MJJ9","US64966MJJ99","-","120.58","United States","-","USD","4.06","0.41","1.00","Aug 01, 2025","5.00","4.06","-","0.41","4.06","0.41","USD","Feb 22, 2017","Feb 22, 2017"
"WEST VIRGINIA ST","Government Related","Fixed Income","490,201.20","0.36","490,201.20","405,000.00","956553XW6","US956553XW66","-","120.33","United States","-","USD","3.98","0.30","1.00","Jun 01, 2025","5.00","3.98","-","0.30","3.98","0.30","USD","Apr 28, 2015","Apr 28, 2015"
"NEW YORK ST URBAN DEV CORP REV","Government Related","Fixed Income","484,419.56","0.36","484,419.56","400,000.00","650035W87","US650035W877","-","119.34","United States","-","USD","3.77","0.30","1.00","Mar 15, 2025","5.00","3.77","-","0.30","3.77","0.30","USD","Mar 17, 2016","Mar 17, 2016"
"UNIVERSITY CALIF REVS FOR PREV","Government Related","Fixed Income","482,534.22","0.36","482,534.22","400,000.00","91412GZE8","US91412GZE87","-","119.70","United States","-","USD","3.93","0.39","1.00","May 15, 2025","5.00","3.94","-","0.39","3.94","0.39","USD","Mar 25, 2015","Mar 25, 2015"
"PRIVATE COLLEGES & UNIVS AUTH","Government Related","Fixed Income","481,718.90","0.36","481,718.90","390,000.00","74265LL48","US74265LL483","-","121.98","United States","-","USD","4.23","0.28","1.00","Oct 01, 2025","5.00","4.23","-","0.28","4.23","0.28","USD","Sep 29, 2016","Sep 29, 2016"
"GEORGIA ST","Government Related","Fixed Income","479,980.30","0.36","479,980.30","395,000.00","373384Z66","US373384Z662","-","119.14","United States","-","USD","3.66","0.22","1.00","Feb 01, 2025","5.00","3.65","-","0.22","3.65","0.22","USD","Jul 09, 2015","Jul 09, 2015"
"FORT WORTH TEX INDPT SCH DIST","Municipals","Fixed Income","479,030.54","0.35","479,030.54","395,000.00","3494605H4","US3494605H42","-","119.09","United States","-","USD","3.70","0.27","1.00","Feb 15, 2025","5.00","3.69","-","0.27","3.69","0.27","USD","Aug 01, 2016","Sep 13, 2016"
"ENERGY NORTHWEST WASH ELEC REV","Corporates","Fixed Income","477,541.83","0.35","477,541.83","395,000.00","29270CP90","US29270CP901","-","120.61","United States","-","USD","4.06","0.32","1.00","Jul 01, 2025","5.00","4.06","-","0.32","4.06","0.32","USD","Apr 20, 2016","Apr 20, 2016"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","469,683.80","0.35","469,683.80","380,000.00","13063C4M9","US13063C4M91","-","121.23","United States","-","USD","4.07","0.28","1.00","Aug 01, 2025","5.00","4.07","-","0.28","4.07","0.28","USD","Nov 03, 2016","Nov 03, 2016"
"MASSACHUSETTS ST","Government Related","Fixed Income","468,188.44","0.35","468,188.44","375,000.00","57582PAF7","US57582PAF71","-","122.79","United States","-","USD","4.13","0.27","1.00","Sep 01, 2025","5.25","4.13","-","0.27","4.13","0.27","USD","Oct 18, 2006","Oct 18, 2006"
"MIAMI-DADE CNTY FLA WTR & SWR","Government Related","Fixed Income","466,992.13","0.35","466,992.13","380,000.00","59334DHY3","US59334DHY31","-","121.35","United States","-","USD","4.23","0.40","1.00","Oct 01, 2025","5.00","4.23","-","0.40","4.23","0.40","USD","Jun 03, 2015","Jun 03, 2015"
"NEW JERSEY ECONOMIC DEV AUTH R","Government Related","Fixed Income","463,072.00","0.34","463,072.00","400,000.00","64577BE42","US64577BE422","-","114.87","United States","-","USD","4.39","0.82","1.00","Nov 01, 2025","4.00","4.37","-","0.82","4.37","0.82","USD","Jan 23, 2017","Jan 23, 2017"
"PENNSYLVANIA ST","Government Related","Fixed Income","455,950.59","0.34","455,950.59","370,000.00","70914PB50","US70914PB508","-","121.47","United States","-","USD","4.19","0.34","1.00","Sep 15, 2025","5.00","4.19","-","0.34","4.19","0.34","USD","Jun 17, 2016","Jun 17, 2016"
"CLARK CNTY NEV WTR RECLAMATION","Municipals","Fixed Income","447,861.57","0.33","447,861.57","370,000.00","181070EL3","US181070EL38","-","120.75","United States","-","USD","4.06","0.29","1.00","Jul 01, 2025","5.00","4.07","-","0.29","4.07","0.29","USD","Aug 30, 2016","Aug 30, 2016"
"PENNSYLVANIA ST","Government Related","Fixed Income","443,802.80","0.33","443,802.80","360,000.00","70914PYR7","US70914PYR71","-","121.10","United States","-","USD","4.10","0.34","1.00","Aug 15, 2025","5.00","4.10","-","0.34","4.10","0.34","USD","Jun 16, 2015","Jun 16, 2015"
