Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"WASHINGTON ST","Government Related","Fixed Income","902,065.03","0.62","902,065.03","750,000.00","93974D7F9","US93974D7F96","-","118.61","United States","-","USD","3.79","0.48","1.00","Jun 01, 2025","5.00","3.79","-","0.48","3.79","0.48","USD","Feb 20, 2019","Feb 20, 2019"
"TEXAS TRANSN COMMN ST HWY FD R","Government Related","Fixed Income","772,849.35","0.53","772,849.35","630,000.00","88283LKJ4","US88283LKJ43","-","120.17","United States","-","USD","4.04","0.46","1.00","Oct 01, 2025","5.00","4.04","-","0.46","4.04","0.46","USD","Oct 26, 2016","Oct 26, 2016"
"MASSACHUSETTS ST WTR POLLUTN A","Municipals","Fixed Income","744,942.54","0.51","744,942.54","620,000.00","57605AFK7","US57605AFK79","-","119.32","United States","-","USD","3.96","0.49","1.00","Aug 01, 2025","5.00","3.95","-","0.49","3.95","0.49","USD","Jun 12, 2014","Jun 12, 2014"
"LOS ANGELES CALIF UNI SCH DIST","Government Related","Fixed Income","692,432.19","0.48","692,432.19","575,000.00","5446465N8","US5446465N82","-","119.17","United States","-","USD","3.87","0.44","1.00","Jul 01, 2025","5.00","3.87","-","0.44","3.87","0.44","USD","May 25, 2017","May 25, 2017"
"ILLINOIS ST","Government Related","Fixed Income","659,301.68","0.45","659,301.68","560,000.00","452152Q46","US452152Q468","-","115.65","United States","-","USD","4.11","1.46","1.00","Nov 01, 2025","5.00","4.09","-","1.46","4.09","1.46","USD","Nov 08, 2017","Nov 08, 2017"
"MARYLAND ST","Government Related","Fixed Income","655,345.19","0.45","655,345.19","545,000.00","574193PD4","US574193PD41","-","119.41","United States","-","USD","3.96","0.47","1.00","Aug 01, 2025","5.00","3.95","-","0.47","3.95","0.47","USD","Aug 30, 2017","Aug 30, 2017"
"PHILADELPHIA PA WTR & WASTEWTR","Government Related","Fixed Income","634,068.76","0.44","634,068.76","520,000.00","717893ZZ7","US717893ZZ74","-","119.44","United States","-","USD","4.04","0.61","1.00","Oct 01, 2025","5.00","4.03","-","0.61","4.03","0.61","USD","Nov 03, 2016","Nov 03, 2016"
"NEW YORK ST","Government Related","Fixed Income","609,420.24","0.42","609,420.24","515,000.00","649791PF1","US649791PF11","-","117.92","United States","-","USD","3.62","0.39","1.00","Mar 01, 2025","5.00","3.62","-","0.39","3.62","0.39","USD","Mar 21, 2019","Mar 21, 2019"
"SAN FRANCISCO CALIF CITY & CNT","Government Related","Fixed Income","604,164.91","0.42","604,164.91","500,000.00","7976466T8","US7976466T89","-","119.36","United States","-","USD","3.83","0.36","1.00","Jun 15, 2025","5.00","3.83","-","0.36","3.83","0.36","USD","May 07, 2020","May 07, 2020"
"SAN ANTONIO TEX ELEC & GAS REV","Government Related","Fixed Income","601,191.94","0.41","601,191.94","510,000.00","79625GDA8","US79625GDA85","-","117.05","United States","-","USD","3.54","0.50","1.00","Feb 01, 2025","5.00","3.53","-","0.50","3.53","0.50","USD","Jul 01, 2016","Jul 28, 2016"
"HENRICO CNTY VA","Municipals","Fixed Income","600,997.07","0.41","600,997.07","500,000.00","426056U47","US426056U474","-","119.37","United States","-","USD","3.96","0.48","1.00","Aug 01, 2025","5.00","3.95","-","0.48","3.95","0.48","USD","Jul 02, 2020","Jul 02, 2020"
"DISTRICT COLUMBIA INCOME TAX R","Government Related","Fixed Income","600,379.51","0.41","600,379.51","490,000.00","25477GPV1","US25477GPV13","-","120.03","United States","-","USD","4.04","0.49","1.00","Oct 01, 2025","5.00","4.04","-","0.49","4.04","0.49","USD","Dec 04, 2019","Dec 04, 2019"
"SANTA CLARA VY CALIF TRANSN AU","Government Related","Fixed Income","590,686.46","0.41","590,686.46","490,000.00","80168NHR3","US80168NHR35","-","118.88","United States","-","USD","3.79","0.42","1.00","Jun 01, 2025","5.00","3.79","-","0.42","3.79","0.42","USD","Sep 26, 2018","Sep 26, 2018"
"MONTGOMERY CNTY MD","Government Related","Fixed Income","576,013.16","0.40","576,013.16","490,000.00","6133406Q6","US6133406Q68","-","115.89","United States","-","USD","4.20","0.49","1.00","Nov 01, 2025","4.00","4.19","-","0.49","4.19","0.49","USD","Nov 15, 2017","Nov 15, 2017"
"SAN FRANCISCO CALIF CITY & CNT","Government Related","Fixed Income","574,744.07","0.40","574,744.07","470,000.00","79765RH28","US79765RH284","-","120.20","United States","-","USD","4.13","0.53","1.00","Nov 01, 2025","5.00","4.12","-","0.53","4.12","0.53","USD","Oct 20, 2016","Oct 20, 2016"
