Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"MASSACHUSETTS ST WTR POLLUTN A","Municipals","Fixed Income","768,350.99","0.59","768,350.99","620,000.00","57605AFK7","US57605AFK79","-","122.04","United States","-","USD","4.17","0.21","1.00","Aug 01, 2025","5.00","4.17","-","0.21","4.17","0.21","USD","Jun 12, 2014","Jun 12, 2014"
"LOS ANGELES CALIF UNI SCH DIST","Government Related","Fixed Income","711,015.07","0.55","711,015.07","575,000.00","5446465N8","US5446465N82","-","121.35","United States","-","USD","4.08","0.26","1.00","Jul 01, 2025","5.00","4.08","-","0.26","4.08","0.26","USD","May 25, 2017","May 25, 2017"
"PHILADELPHIA PA WTR & WASTEWTR","Government Related","Fixed Income","640,223.98","0.49","640,223.98","520,000.00","717893ZZ7","US717893ZZ74","-","122.06","United States","-","USD","4.33","0.35","1.00","Oct 01, 2025","5.00","4.33","-","0.35","4.33","0.35","USD","Nov 03, 2016","Nov 03, 2016"
"ILLINOIS ST","Government Related","Fixed Income","629,718.26","0.49","629,718.26","560,000.00","452152Q46","US452152Q468","-","111.81","United States","-","USD","4.39","2.42","1.00","Nov 01, 2025","5.00","4.34","-","2.42","4.34","2.42","USD","Nov 08, 2017","Nov 08, 2017"
"HENRICO CNTY VA","Municipals","Fixed Income","620,622.58","0.48","620,622.58","500,000.00","426056U47","US426056U474","-","121.83","United States","-","USD","4.15","0.25","1.00","Aug 01, 2025","5.00","4.15","-","0.25","4.15","0.25","USD","Jul 02, 2020","Jul 02, 2020"
"SAN ANTONIO TEX ELEC & GAS REV","Government Related","Fixed Income","618,531.00","0.48","618,531.00","510,000.00","79625GDA8","US79625GDA85","-","119.39","United States","-","USD","3.76","0.27","1.00","Feb 01, 2025","5.00","3.75","-","0.27","3.75","0.27","USD","Jul 01, 2016","Jul 28, 2016"
"SAN FRANCISCO CALIF CITY & CNT","Government Related","Fixed Income","606,115.79","0.47","606,115.79","500,000.00","7976466T8","US7976466T89","-","121.20","United States","-","USD","4.12","0.25","1.00","Jun 15, 2025","5.00","4.12","-","0.25","4.12","0.25","USD","May 07, 2020","May 07, 2020"
"MARYLAND ST","Government Related","Fixed Income","594,111.16","0.46","594,111.16","480,000.00","574193PD4","US574193PD41","-","121.88","United States","-","USD","4.16","0.24","1.00","Aug 01, 2025","5.00","4.16","-","0.24","4.16","0.24","USD","Aug 30, 2017","Aug 30, 2017"
"PHOENIX ARIZ","Government Related","Fixed Income","580,704.53","0.45","580,704.53","470,000.00","718814Q33","US718814Q331","-","121.25","United States","-","USD","4.08","0.28","1.00","Jul 01, 2025","5.00","4.08","-","0.28","4.08","0.28","USD","Sep 13, 2016","Sep 13, 2016"
"SAN FRANCISCO CALIF CITY & CNT","Government Related","Fixed Income","579,216.81","0.45","579,216.81","470,000.00","79765RH28","US79765RH284","-","122.60","United States","-","USD","4.42","0.32","1.00","Nov 01, 2025","5.00","4.41","-","0.32","4.41","0.32","USD","Oct 20, 2016","Oct 20, 2016"
"NEW YORK ST","Government Related","Fixed Income","546,233.59","0.42","546,233.59","450,000.00","649791PF1","US649791PF11","-","119.91","United States","-","USD","3.83","0.24","1.00","Mar 01, 2025","5.00","3.83","-","0.24","3.83","0.24","USD","Mar 21, 2019","Mar 21, 2019"
"CALIFORNIA ST","Government Related","Fixed Income","536,319.67","0.41","536,319.67","435,000.00","13063DBM9","US13063DBM92","-","122.65","United States","-","USD","4.42","0.31","1.00","Nov 01, 2025","5.00","4.41","-","0.31","4.41","0.31","USD","Sep 12, 2017","Sep 12, 2017"
"PALO ALTO CALIF UNI SCH DIST","Municipals","Fixed Income","519,451.62","0.40","519,451.62","530,000.00","697379TD7","US697379TD75","-","98.01","United States","-","USD","4.62","0.44","1.00","Aug 01, 2025","0.00","4.60","-","0.44","4.60","0.44","USD","Sep 11, 2008","Sep 11, 2008"
"NEW YORK N Y","Government Related","Fixed Income","509,410.67","0.39","509,410.67","415,000.00","64966MRR2","US64966MRR24","-","120.86","United States","-","USD","4.16","0.44","1.00","Aug 01, 2025","5.00","4.16","-","0.44","4.16","0.44","USD","Oct 03, 2017","Oct 03, 2017"
"COLUMBUS OH","Government Related","Fixed Income","506,984.66","0.39","506,984.66","410,000.00","199492PZ6","US199492PZ64","-","121.35","United States","-","USD","4.08","0.26","1.00","Jul 01, 2025","5.00","4.08","-","0.26","4.08","0.26","USD","Mar 07, 2016","Mar 07, 2016"
"NEW YORK ST URBAN DEV CORP REV","Government Related","Fixed Income","502,538.93","0.39","502,538.93","415,000.00","650035S66","US650035S669","-","119.82","United States","-","USD","3.87","0.30","1.00","Mar 15, 2025","5.00","3.87","-","0.30","3.87","0.30","USD","Dec 17, 2015","Dec 17, 2015"
