Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"WASHINGTON ST","Government Related","Fixed Income","908,080.00","0.67","908,080.00","750,000.00","93974D7F9","US93974D7F96","-","120.49","United States","-","USD","4.01","0.29","1.00","Jun 01, 2025","5.00","4.01","-","0.29","4.01","0.29","USD","Feb 20, 2019","Feb 20, 2019"
"MASSACHUSETTS ST WTR POLLUTN A","Municipals","Fixed Income","767,516.60","0.57","767,516.60","620,000.00","57605AFK7","US57605AFK79","-","121.54","United States","-","USD","4.09","0.24","1.00","Aug 01, 2025","5.00","4.09","-","0.24","4.09","0.24","USD","Jun 12, 2014","Jun 12, 2014"
"TEXAS TRANSN COMMN ST HWY FD R","Government Related","Fixed Income","752,097.47","0.56","752,097.47","610,000.00","88283LKJ4","US88283LKJ43","-","121.88","United States","-","USD","4.26","0.32","1.00","Oct 01, 2025","5.00","4.26","-","0.32","4.26","0.32","USD","Oct 26, 2016","Oct 26, 2016"
"LOS ANGELES CALIF UNI SCH DIST","Government Related","Fixed Income","696,231.08","0.52","696,231.08","575,000.00","5446465N8","US5446465N82","-","120.92","United States","-","USD","4.09","0.28","1.00","Jul 01, 2025","5.00","4.09","-","0.28","4.09","0.28","USD","May 25, 2017","May 25, 2017"
"ILLINOIS ST","Government Related","Fixed Income","644,504.00","0.48","644,504.00","560,000.00","452152Q46","US452152Q468","-","114.09","United States","-","USD","4.32","1.91","1.00","Nov 01, 2025","5.00","4.29","-","1.91","4.29","1.91","USD","Nov 08, 2017","Nov 08, 2017"
"PHILADELPHIA PA WTR & WASTEWTR","Government Related","Fixed Income","639,499.47","0.47","639,499.47","520,000.00","717893ZZ7","US717893ZZ74","-","121.56","United States","-","USD","4.25","0.38","1.00","Oct 01, 2025","5.00","4.25","-","0.38","4.25","0.38","USD","Nov 03, 2016","Nov 03, 2016"
"HENRICO CNTY VA","Municipals","Fixed Income","620,473.89","0.46","620,473.89","500,000.00","426056U47","US426056U474","-","121.44","United States","-","USD","4.08","0.26","1.00","Aug 01, 2025","5.00","4.08","-","0.26","4.08","0.26","USD","Jul 02, 2020","Jul 02, 2020"
"SAN ANTONIO TEX ELEC & GAS REV","Government Related","Fixed Income","618,579.00","0.46","618,579.00","510,000.00","79625GDA8","US79625GDA85","-","119.04","United States","-","USD","3.68","0.27","1.00","Feb 01, 2025","5.00","3.68","-","0.27","3.68","0.27","USD","Jul 01, 2016","Jul 28, 2016"
"SAN FRANCISCO CALIF CITY & CNT","Government Related","Fixed Income","606,019.44","0.45","606,019.44","500,000.00","7976466T8","US7976466T89","-","120.82","United States","-","USD","4.05","0.26","1.00","Jun 15, 2025","5.00","4.05","-","0.26","4.05","0.26","USD","May 07, 2020","May 07, 2020"
"DISTRICT COLUMBIA INCOME TAX R","Government Related","Fixed Income","604,913.17","0.45","604,913.17","490,000.00","25477GPV1","US25477GPV13","-","122.04","United States","-","USD","4.26","0.29","1.00","Oct 01, 2025","5.00","4.26","-","0.29","4.26","0.29","USD","Dec 04, 2019","Dec 04, 2019"
"MARYLAND ST","Government Related","Fixed Income","593,721.60","0.44","593,721.60","480,000.00","574193PD4","US574193PD41","-","121.44","United States","-","USD","4.09","0.26","1.00","Aug 01, 2025","5.00","4.09","-","0.26","4.09","0.26","USD","Aug 30, 2017","Aug 30, 2017"
"SAN FRANCISCO CALIF CITY & CNT","Government Related","Fixed Income","581,267.80","0.43","581,267.80","470,000.00","79765RH28","US79765RH284","-","122.67","United States","-","USD","4.35","0.25","1.00","Nov 01, 2025","5.00","4.34","-","0.25","4.34","0.25","USD","Oct 20, 2016","Oct 20, 2016"
"MONTGOMERY CNTY MD","Government Related","Fixed Income","581,169.40","0.43","581,169.40","490,000.00","6133406Q6","US6133406Q68","-","117.81","United States","-","USD","4.42","0.26","1.00","Nov 01, 2025","4.00","4.42","-","0.26","4.42","0.26","USD","Nov 15, 2017","Nov 15, 2017"
"PHOENIX ARIZ","Government Related","Fixed Income","568,397.63","0.42","568,397.63","470,000.00","718814Q33","US718814Q331","-","120.77","United States","-","USD","4.09","0.31","1.00","Jul 01, 2025","5.00","4.09","-","0.31","4.09","0.31","USD","Sep 13, 2016","Sep 13, 2016"
"NEW YORK N Y CITY TRANSITIONAL","Government Related","Fixed Income","560,769.30","0.42","560,769.30","455,000.00","64971WU24","US64971WU247","-","122.25","United States","-","USD","4.34","0.33","1.00","Nov 01, 2025","5.00","4.34","-","0.33","4.34","0.33","USD","Mar 22, 2017","Mar 22, 2017"
"PALO ALTO CALIF UNI SCH DIST","Municipals","Fixed Income","546,649.60","0.40","546,649.60","560,000.00","697379TD7","US697379TD75","-","97.62","United States","-","USD","4.54","0.53","1.00","Aug 01, 2025","0.00","4.53","-","0.53","4.53","0.53","USD","Sep 11, 2008","Sep 11, 2008"
"NEW YORK ST","Government Related","Fixed Income","545,622.00","0.40","545,622.00","450,000.00","649791PF1","US649791PF11","-","119.42","United States","-","USD","3.76","0.27","1.00","Mar 01, 2025","5.00","3.76","-","0.27","3.76","0.27","USD","Mar 21, 2019","Mar 21, 2019"
"CALIFORNIA ST","Government Related","Fixed Income","537,051.00","0.40","537,051.00","435,000.00","13063DBM9","US13063DBM92","-","122.46","United States","-","USD","4.34","0.29","1.00","Nov 01, 2025","5.00","4.34","-","0.29","4.34","0.29","USD","Sep 12, 2017","Sep 12, 2017"
"NEW YORK N Y","Government Related","Fixed Income","508,939.40","0.38","508,939.40","415,000.00","64966MRR2","US64966MRR24","-","120.39","United States","-","USD","4.09","0.47","1.00","Aug 01, 2025","5.00","4.08","-","0.47","4.08","0.47","USD","Oct 03, 2017","Oct 03, 2017"
"NEW YORK ST URBAN DEV CORP REV","Government Related","Fixed Income","502,182.74","0.37","502,182.74","415,000.00","650035S66","US650035S669","-","119.37","United States","-","USD","3.80","0.32","1.00","Mar 15, 2025","5.00","3.80","-","0.32","3.80","0.32","USD","Dec 17, 2015","Dec 17, 2015"
"VIRGINIA COLLEGE BLDG AUTH VA","Government Related","Fixed Income","497,469.40","0.37","497,469.40","410,000.00","92778VFD5","US92778VFD55","-","119.08","United States","-","USD","3.68","0.26","1.00","Feb 01, 2025","5.00","3.68","-","0.26","3.68","0.26","USD","Dec 21, 2017","Dec 21, 2017"
"NEW YORK ST DORM AUTH ST PERS","Government Related","Fixed Income","496,315.48","0.37","496,315.48","410,000.00","64990E5N3","US64990E5N30","-","119.00","United States","-","USD","3.72","0.32","1.00","Feb 15, 2025","5.00","3.71","-","0.32","3.71","0.32","USD","Oct 20, 2016","Oct 20, 2016"
"COLUMBUS OH","Government Related","Fixed Income","496,242.13","0.37","496,242.13","410,000.00","199492PZ6","US199492PZ64","-","120.87","United States","-","USD","4.09","0.29","1.00","Jul 01, 2025","5.00","4.09","-","0.29","4.09","0.29","USD","Mar 07, 2016","Mar 07, 2016"
"NEW YORK N Y","Government Related","Fixed Income","490,544.00","0.36","490,544.00","400,000.00","64966MJJ9","US64966MJJ99","-","120.39","United States","-","USD","4.09","0.47","1.00","Aug 01, 2025","5.00","4.08","-","0.47","4.08","0.47","USD","Feb 22, 2017","Feb 22, 2017"
"WEST VIRGINIA ST","Government Related","Fixed Income","490,168.80","0.36","490,168.80","405,000.00","956553XW6","US956553XW66","-","120.45","United States","-","USD","4.01","0.30","1.00","Jun 01, 2025","5.00","4.01","-","0.30","4.01","0.30","USD","Apr 28, 2015","Apr 28, 2015"
"NEW YORK ST URBAN DEV CORP REV","Government Related","Fixed Income","484,031.56","0.36","484,031.56","400,000.00","650035W87","US650035W877","-","119.37","United States","-","USD","3.80","0.32","1.00","Mar 15, 2025","5.00","3.80","-","0.32","3.80","0.32","USD","Mar 17, 2016","Mar 17, 2016"
"UNIVERSITY CALIF REVS FOR PREV","Government Related","Fixed Income","482,298.22","0.36","482,298.22","400,000.00","91412GZE8","US91412GZE87","-","119.77","United States","-","USD","3.96","0.40","1.00","May 15, 2025","5.00","3.96","-","0.40","3.96","0.40","USD","Mar 25, 2015","Mar 25, 2015"
"PRIVATE COLLEGES & UNIVS AUTH","Government Related","Fixed Income","481,668.20","0.36","481,668.20","390,000.00","74265LL48","US74265LL483","-","122.09","United States","-","USD","4.26","0.28","1.00","Oct 01, 2025","5.00","4.26","-","0.28","4.26","0.28","USD","Sep 29, 2016","Sep 29, 2016"
"GEORGIA ST","Government Related","Fixed Income","479,798.60","0.36","479,798.60","395,000.00","373384Z66","US373384Z662","-","119.22","United States","-","USD","3.68","0.23","1.00","Feb 01, 2025","5.00","3.68","-","0.23","3.68","0.23","USD","Jul 09, 2015","Jul 09, 2015"
"FORT WORTH TEX INDPT SCH DIST","Municipals","Fixed Income","479,018.69","0.35","479,018.69","395,000.00","3494605H4","US3494605H42","-","119.22","United States","-","USD","3.72","0.27","1.00","Feb 15, 2025","5.00","3.71","-","0.27","3.71","0.27","USD","Aug 01, 2016","Sep 13, 2016"
"ENERGY NORTHWEST WASH ELEC REV","Corporates","Fixed Income","477,498.38","0.35","477,498.38","395,000.00","29270CP90","US29270CP901","-","120.72","United States","-","USD","4.09","0.32","1.00","Jul 01, 2025","5.00","4.09","-","0.32","4.09","0.32","USD","Apr 20, 2016","Apr 20, 2016"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","469,645.80","0.35","469,645.80","380,000.00","13063C4M9","US13063C4M91","-","121.34","United States","-","USD","4.09","0.28","1.00","Aug 01, 2025","5.00","4.09","-","0.28","4.09","0.28","USD","Nov 03, 2016","Nov 03, 2016"
"MASSACHUSETTS ST","Government Related","Fixed Income","467,958.75","0.35","467,958.75","375,000.00","57582PAF7","US57582PAF71","-","122.86","United States","-","USD","4.16","0.28","1.00","Sep 01, 2025","5.25","4.16","-","0.28","4.16","0.28","USD","Oct 18, 2006","Oct 18, 2006"
"MIAMI-DADE CNTY FLA WTR & SWR","Government Related","Fixed Income","466,927.53","0.35","466,927.53","380,000.00","59334DHY3","US59334DHY31","-","121.46","United States","-","USD","4.25","0.40","1.00","Oct 01, 2025","5.00","4.25","-","0.40","4.25","0.40","USD","Jun 03, 2015","Jun 03, 2015"
"NEW JERSEY ECONOMIC DEV AUTH R","Government Related","Fixed Income","462,028.00","0.34","462,028.00","400,000.00","64577BE42","US64577BE422","-","114.71","United States","-","USD","4.41","0.87","1.00","Nov 01, 2025","4.00","4.40","-","0.87","4.40","0.87","USD","Jan 23, 2017","Jan 23, 2017"
"PENNSYLVANIA ST","Government Related","Fixed Income","455,325.29","0.34","455,325.29","370,000.00","70914PB50","US70914PB508","-","121.42","United States","-","USD","4.21","0.37","1.00","Sep 15, 2025","5.00","4.21","-","0.37","4.21","0.37","USD","Jun 17, 2016","Jun 17, 2016"
"CLARK CNTY NEV WTR RECLAMATION","Municipals","Fixed Income","447,828.27","0.33","447,828.27","370,000.00","181070EL3","US181070EL38","-","120.87","United States","-","USD","4.09","0.29","1.00","Jul 01, 2025","5.00","4.09","-","0.29","4.09","0.29","USD","Aug 30, 2016","Aug 30, 2016"
"PENNSYLVANIA ST","Government Related","Fixed Income","443,205.20","0.33","443,205.20","360,000.00","70914PYR7","US70914PYR71","-","121.06","United States","-","USD","4.13","0.37","1.00","Aug 15, 2025","5.00","4.13","-","0.37","4.13","0.37","USD","Jun 16, 2015","Jun 16, 2015"
"LOS ANGELES CALIF UNI SCH DIST","Government Related","Fixed Income","441,955.38","0.33","441,955.38","365,000.00","5446466E7","US5446466E74","-","120.92","United States","-","USD","4.09","0.28","1.00","Jul 01, 2025","5.00","4.09","-","0.28","4.09","0.28","USD","Mar 08, 2018","Mar 08, 2018"
"NEW YORK ST DORM AUTH ST PERS","Government Related","Fixed Income","441,841.83","0.33","441,841.83","365,000.00","64990FUJ1","US64990FUJ10","-","119.00","United States","-","USD","3.72","0.32","1.00","Feb 15, 2025","5.00","3.71","-","0.32","3.71","0.32","USD","Jun 19, 2015","Jun 19, 2015"
