Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"WASHINGTON ST","Government Related","Fixed Income","909,956.67","0.67","909,956.67","750,000.00","93974D7F9","US93974D7F96","-","120.52","United States","-","USD","3.97","0.24","1.00","Jun 01, 2025","5.00","3.96","-","0.24","3.96","0.24","USD","Feb 20, 2019","Feb 20, 2019"
"MASSACHUSETTS ST WTR POLLUTN A","Municipals","Fixed Income","769,142.38","0.56","769,142.38","620,000.00","57605AFK7","US57605AFK79","-","121.58","United States","-","USD","4.05","0.19","1.00","Aug 01, 2025","5.00","4.05","-","0.19","4.05","0.19","USD","Jun 12, 2014","Jun 12, 2014"
"TEXAS TRANSN COMMN ST HWY FD R","Government Related","Fixed Income","753,812.92","0.55","753,812.92","610,000.00","88283LKJ4","US88283LKJ43","-","121.94","United States","-","USD","4.21","0.27","1.00","Oct 01, 2025","5.00","4.21","-","0.27","4.21","0.27","USD","Oct 26, 2016","Oct 26, 2016"
"LOS ANGELES CALIF UNI SCH DIST","Government Related","Fixed Income","697,422.61","0.51","697,422.61","575,000.00","5446465N8","US5446465N82","-","120.90","United States","-","USD","4.05","0.24","1.00","Jul 01, 2025","5.00","4.05","-","0.24","4.05","0.24","USD","May 25, 2017","May 25, 2017"
"ILLINOIS ST","Government Related","Fixed Income","653,683.64","0.48","653,683.64","560,000.00","452152Q46","US452152Q468","-","115.51","United States","-","USD","4.29","1.60","1.00","Nov 01, 2025","5.00","4.25","-","1.60","4.25","1.60","USD","Nov 08, 2017","Nov 08, 2017"
"PHILADELPHIA PA WTR & WASTEWTR","Government Related","Fixed Income","640,972.22","0.47","640,972.22","520,000.00","717893ZZ7","US717893ZZ74","-","121.63","United States","-","USD","4.21","0.33","1.00","Oct 01, 2025","5.00","4.21","-","0.33","4.21","0.33","USD","Nov 03, 2016","Nov 03, 2016"
"HENRICO CNTY VA","Municipals","Fixed Income","621,790.00","0.45","621,790.00","500,000.00","426056U47","US426056U474","-","121.48","United States","-","USD","4.03","0.21","1.00","Aug 01, 2025","5.00","4.04","-","0.21","4.04","0.21","USD","Jul 02, 2020","Jul 02, 2020"
"SAN ANTONIO TEX ELEC & GAS REV","Government Related","Fixed Income","619,702.13","0.45","619,702.13","510,000.00","79625GDA8","US79625GDA85","-","119.04","United States","-","USD","3.64","0.22","1.00","Feb 01, 2025","5.00","3.63","-","0.22","3.63","0.22","USD","Jul 01, 2016","Jul 28, 2016"
"SAN FRANCISCO CALIF CITY & CNT","Government Related","Fixed Income","607,280.56","0.44","607,280.56","500,000.00","7976466T8","US7976466T89","-","120.85","United States","-","USD","4.00","0.21","1.00","Jun 15, 2025","5.00","4.00","-","0.21","4.00","0.21","USD","May 07, 2020","May 07, 2020"
"DISTRICT COLUMBIA INCOME TAX R","Government Related","Fixed Income","606,541.06","0.44","606,541.06","490,000.00","25477GPV1","US25477GPV13","-","122.15","United States","-","USD","4.21","0.23","1.00","Oct 01, 2025","5.00","4.21","-","0.23","4.21","0.23","USD","Dec 04, 2019","Dec 04, 2019"
"MARYLAND ST","Government Related","Fixed Income","594,505.07","0.43","594,505.07","480,000.00","574193PD4","US574193PD41","-","121.38","United States","-","USD","4.05","0.23","1.00","Aug 01, 2025","5.00","4.05","-","0.23","4.05","0.23","USD","Aug 30, 2017","Aug 30, 2017"
"SAN FRANCISCO CALIF CITY & CNT","Government Related","Fixed Income","582,613.04","0.43","582,613.04","470,000.00","79765RH28","US79765RH284","-","122.74","United States","-","USD","4.30","0.19","1.00","Nov 01, 2025","5.00","4.30","-","0.19","4.30","0.19","USD","Oct 20, 2016","Oct 20, 2016"
"MONTGOMERY CNTY MD","Government Related","Fixed Income","582,295.31","0.43","582,295.31","490,000.00","6133406Q6","US6133406Q68","-","117.86","United States","-","USD","4.38","0.22","1.00","Nov 01, 2025","4.00","4.37","-","0.22","4.37","0.22","USD","Nov 15, 2017","Nov 15, 2017"
"CALIFORNIA ST DEPT WTR RES CEN","Government Related","Fixed Income","569,813.76","0.42","569,813.76","460,000.00","13067WPU0","US13067WPU08","-","123.07","United States","-","USD","4.38","0.21","1.00","Dec 01, 2025","5.00","4.38","-","0.21","4.38","0.21","USD","Oct 18, 2018","Oct 18, 2018"
"PHOENIX ARIZ","Government Related","Fixed Income","569,606.58","0.42","569,606.58","470,000.00","718814Q33","US718814Q331","-","120.80","United States","-","USD","4.05","0.26","1.00","Jul 01, 2025","5.00","4.05","-","0.26","4.05","0.26","USD","Sep 13, 2016","Sep 13, 2016"
"NEW YORK N Y CITY TRANSITIONAL","Government Related","Fixed Income","562,567.56","0.41","562,567.56","455,000.00","64971WU24","US64971WU247","-","122.42","United States","-","USD","4.30","0.25","1.00","Nov 01, 2025","5.00","4.30","-","0.25","4.30","0.25","USD","Mar 22, 2017","Mar 22, 2017"
"PALO ALTO CALIF UNI SCH DIST","Municipals","Fixed Income","549,550.40","0.40","549,550.40","560,000.00","697379TD7","US697379TD75","-","98.13","United States","-","USD","4.50","0.42","1.00","Aug 01, 2025","0.00","4.49","-","0.42","4.49","0.42","USD","Sep 11, 2008","Sep 11, 2008"
"NEW YORK ST","Government Related","Fixed Income","547,054.00","0.40","547,054.00","450,000.00","649791PF1","US649791PF11","-","119.51","United States","-","USD","3.72","0.21","1.00","Mar 01, 2025","5.00","3.72","-","0.21","3.72","0.21","USD","Mar 21, 2019","Mar 21, 2019"
"CALIFORNIA ST","Government Related","Fixed Income","538,300.42","0.39","538,300.42","435,000.00","13063DBM9","US13063DBM92","-","122.53","United States","-","USD","4.30","0.23","1.00","Nov 01, 2025","5.00","4.30","-","0.23","4.30","0.23","USD","Sep 12, 2017","Sep 12, 2017"
"NEW YORK N Y","Government Related","Fixed Income","511,305.82","0.37","511,305.82","415,000.00","64966MRR2","US64966MRR24","-","120.73","United States","-","USD","4.05","0.36","1.00","Aug 01, 2025","5.00","4.04","-","0.36","4.04","0.36","USD","Oct 03, 2017","Oct 03, 2017"
