Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"MASSACHUSETTS ST WTR POLLUTN A","Municipals","Fixed Income","768,430.07","0.58","768,430.07","620,000.00","57605AFK7","US57605AFK79","-","121.98","United States","-","USD","4.15","0.20","1.00","Aug 01, 2025","5.00","4.15","-","0.20","4.15","0.20","USD","Jun 12, 2014","Jun 12, 2014"
"TEXAS TRANSN COMMN ST HWY FD R","Government Related","Fixed Income","753,063.30","0.57","753,063.30","610,000.00","88283LKJ4","US88283LKJ43","-","122.33","United States","-","USD","4.32","0.29","1.00","Oct 01, 2025","5.00","4.32","-","0.29","4.32","0.29","USD","Oct 26, 2016","Oct 26, 2016"
"LOS ANGELES CALIF UNI SCH DIST","Government Related","Fixed Income","711,091.00","0.54","711,091.00","575,000.00","5446465N8","US5446465N82","-","121.29","United States","-","USD","4.07","0.26","1.00","Jul 01, 2025","5.00","4.07","-","0.26","4.07","0.26","USD","May 25, 2017","May 25, 2017"
"PHILADELPHIA PA WTR & WASTEWTR","Government Related","Fixed Income","640,302.00","0.48","640,302.00","520,000.00","717893ZZ7","US717893ZZ74","-","122.01","United States","-","USD","4.32","0.35","1.00","Oct 01, 2025","5.00","4.31","-","0.35","4.31","0.35","USD","Nov 03, 2016","Nov 03, 2016"
"ILLINOIS ST","Government Related","Fixed Income","629,727.47","0.48","629,727.47","560,000.00","452152Q46","US452152Q468","-","111.74","United States","-","USD","4.38","2.42","1.00","Nov 01, 2025","5.00","4.33","-","2.42","4.33","2.42","USD","Nov 08, 2017","Nov 08, 2017"
"HENRICO CNTY VA","Municipals","Fixed Income","620,685.56","0.47","620,685.56","500,000.00","426056U47","US426056U474","-","121.78","United States","-","USD","4.14","0.24","1.00","Aug 01, 2025","5.00","4.14","-","0.24","4.14","0.24","USD","Jul 02, 2020","Jul 02, 2020"
"SAN ANTONIO TEX ELEC & GAS REV","Government Related","Fixed Income","618,596.00","0.47","618,596.00","510,000.00","79625GDA8","US79625GDA85","-","119.33","United States","-","USD","3.74","0.26","1.00","Feb 01, 2025","5.00","3.73","-","0.26","3.73","0.26","USD","Jul 01, 2016","Jul 28, 2016"
"SAN FRANCISCO CALIF CITY & CNT","Government Related","Fixed Income","606,676.11","0.46","606,676.11","500,000.00","7976466T8","US7976466T89","-","121.24","United States","-","USD","4.11","0.23","1.00","Jun 15, 2025","5.00","4.11","-","0.23","4.11","0.23","USD","May 07, 2020","May 07, 2020"
"DISTRICT COLUMBIA INCOME TAX R","Government Related","Fixed Income","605,444.00","0.46","605,444.00","490,000.00","25477GPV1","US25477GPV13","-","122.44","United States","-","USD","4.32","0.27","1.00","Oct 01, 2025","5.00","4.32","-","0.27","4.32","0.27","USD","Dec 04, 2019","Dec 04, 2019"
"MARYLAND ST","Government Related","Fixed Income","594,174.40","0.45","594,174.40","480,000.00","574193PD4","US574193PD41","-","121.83","United States","-","USD","4.15","0.23","1.00","Aug 01, 2025","5.00","4.15","-","0.23","4.15","0.23","USD","Aug 30, 2017","Aug 30, 2017"
"MONTGOMERY CNTY MD","Government Related","Fixed Income","581,741.07","0.44","581,741.07","490,000.00","6133406Q6","US6133406Q68","-","118.16","United States","-","USD","4.48","0.24","1.00","Nov 01, 2025","4.00","4.48","-","0.24","4.48","0.24","USD","Nov 15, 2017","Nov 15, 2017"
"PHOENIX ARIZ","Government Related","Fixed Income","580,764.90","0.44","580,764.90","470,000.00","718814Q33","US718814Q331","-","121.19","United States","-","USD","4.07","0.28","1.00","Jul 01, 2025","5.00","4.07","-","0.28","4.07","0.28","USD","Sep 13, 2016","Sep 13, 2016"
"SAN FRANCISCO CALIF CITY & CNT","Government Related","Fixed Income","579,285.97","0.44","579,285.97","470,000.00","79765RH28","US79765RH284","-","122.54","United States","-","USD","4.41","0.32","1.00","Nov 01, 2025","5.00","4.40","-","0.32","4.40","0.32","USD","Oct 20, 2016","Oct 20, 2016"
"NEW YORK N Y CITY TRANSITIONAL","Government Related","Fixed Income","561,043.82","0.42","561,043.82","455,000.00","64971WU24","US64971WU247","-","122.60","United States","-","USD","4.41","0.31","1.00","Nov 01, 2025","5.00","4.40","-","0.31","4.40","0.31","USD","Mar 22, 2017","Mar 22, 2017"
"NEW YORK ST","Government Related","Fixed Income","546,289.50","0.41","546,289.50","450,000.00","649791PF1","US649791PF11","-","119.86","United States","-","USD","3.82","0.24","1.00","Mar 01, 2025","5.00","3.82","-","0.24","3.82","0.24","USD","Mar 21, 2019","Mar 21, 2019"
"CALIFORNIA ST","Government Related","Fixed Income","537,326.50","0.41","537,326.50","435,000.00","13063DBM9","US13063DBM92","-","122.82","United States","-","USD","4.41","0.27","1.00","Nov 01, 2025","5.00","4.40","-","0.27","4.40","0.27","USD","Sep 12, 2017","Sep 12, 2017"
"PALO ALTO CALIF UNI SCH DIST","Municipals","Fixed Income","517,963.70","0.39","517,963.70","530,000.00","697379TD7","US697379TD75","-","97.73","United States","-","USD","4.60","0.50","1.00","Aug 01, 2025","0.00","4.59","-","0.50","4.59","0.50","USD","Sep 11, 2008","Sep 11, 2008"
