Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"WASHINGTON ST","Government Related","Fixed Income","909,207.50","0.68","909,207.50","750,000.00","93974D7F9","US93974D7F96","-","120.81","United States","-","USD","4.05","0.26","1.00","Jun 01, 2025","5.00","4.04","-","0.26","4.04","0.26","USD","Feb 20, 2019","Feb 20, 2019"
"MASSACHUSETTS ST WTR POLLUTN A","Municipals","Fixed Income","768,603.67","0.57","768,603.67","620,000.00","57605AFK7","US57605AFK79","-","121.89","United States","-","USD","4.13","0.20","1.00","Aug 01, 2025","5.00","4.13","-","0.20","4.13","0.20","USD","Jun 12, 2014","Jun 12, 2014"
"TEXAS TRANSN COMMN ST HWY FD R","Government Related","Fixed Income","753,282.90","0.56","753,282.90","610,000.00","88283LKJ4","US88283LKJ43","-","122.24","United States","-","USD","4.29","0.28","1.00","Oct 01, 2025","5.00","4.29","-","0.28","4.29","0.28","USD","Oct 26, 2016","Oct 26, 2016"
"LOS ANGELES CALIF UNI SCH DIST","Government Related","Fixed Income","711,246.25","0.53","711,246.25","575,000.00","5446465N8","US5446465N82","-","121.19","United States","-","USD","4.04","0.26","1.00","Jul 01, 2025","5.00","4.04","-","0.26","4.04","0.26","USD","May 25, 2017","May 25, 2017"
"PHILADELPHIA PA WTR & WASTEWTR","Government Related","Fixed Income","640,494.40","0.48","640,494.40","520,000.00","717893ZZ7","US717893ZZ74","-","121.92","United States","-","USD","4.29","0.34","1.00","Oct 01, 2025","5.00","4.29","-","0.34","4.29","0.34","USD","Nov 03, 2016","Nov 03, 2016"
"ILLINOIS ST","Government Related","Fixed Income","630,035.47","0.47","630,035.47","560,000.00","452152Q46","US452152Q468","-","111.67","United States","-","USD","4.35","2.43","1.00","Nov 01, 2025","5.00","4.30","-","2.43","4.30","2.43","USD","Nov 08, 2017","Nov 08, 2017"
"HENRICO CNTY VA","Municipals","Fixed Income","620,835.56","0.46","620,835.56","500,000.00","426056U47","US426056U474","-","121.68","United States","-","USD","4.11","0.24","1.00","Aug 01, 2025","5.00","4.11","-","0.24","4.11","0.24","USD","Jul 02, 2020","Jul 02, 2020"
"SAN ANTONIO TEX ELEC & GAS REV","Government Related","Fixed Income","618,677.60","0.46","618,677.60","510,000.00","79625GDA8","US79625GDA85","-","119.23","United States","-","USD","3.72","0.26","1.00","Feb 01, 2025","5.00","3.71","-","0.26","3.71","0.26","USD","Jul 01, 2016","Jul 28, 2016"
"SAN FRANCISCO CALIF CITY & CNT","Government Related","Fixed Income","606,801.11","0.45","606,801.11","500,000.00","7976466T8","US7976466T89","-","121.14","United States","-","USD","4.08","0.23","1.00","Jun 15, 2025","5.00","4.08","-","0.23","4.08","0.23","USD","May 07, 2020","May 07, 2020"
"DISTRICT COLUMBIA INCOME TAX R","Government Related","Fixed Income","605,615.50","0.45","605,615.50","490,000.00","25477GPV1","US25477GPV13","-","122.35","United States","-","USD","4.29","0.26","1.00","Oct 01, 2025","5.00","4.29","-","0.26","4.29","0.26","USD","Dec 04, 2019","Dec 04, 2019"
