Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"WASHINGTON ST","Government Related","Fixed Income","907,921.67","0.67","907,921.67","750,000.00","93974D7F9","US93974D7F96","-","120.46","United States","-","USD","4.01","0.30","1.00","Jun 01, 2025","5.00","4.00","-","0.30","4.00","0.30","USD","Feb 20, 2019","Feb 20, 2019"
"MASSACHUSETTS ST WTR POLLUTN A","Municipals","Fixed Income","767,385.71","0.57","767,385.71","620,000.00","57605AFK7","US57605AFK79","-","121.51","United States","-","USD","4.09","0.24","1.00","Aug 01, 2025","5.00","4.09","-","0.24","4.09","0.24","USD","Jun 12, 2014","Jun 12, 2014"
"TEXAS TRANSN COMMN ST HWY FD R","Government Related","Fixed Income","751,974.79","0.56","751,974.79","610,000.00","88283LKJ4","US88283LKJ43","-","121.84","United States","-","USD","4.25","0.33","1.00","Oct 01, 2025","5.00","4.25","-","0.33","4.25","0.33","USD","Oct 26, 2016","Oct 26, 2016"
"LOS ANGELES CALIF UNI SCH DIST","Government Related","Fixed Income","696,109.69","0.52","696,109.69","575,000.00","5446465N8","US5446465N82","-","120.88","United States","-","USD","4.09","0.29","1.00","Jul 01, 2025","5.00","4.09","-","0.29","4.09","0.29","USD","May 25, 2017","May 25, 2017"
"ILLINOIS ST","Government Related","Fixed Income","647,443.38","0.48","647,443.38","560,000.00","452152Q46","US452152Q468","-","114.60","United States","-","USD","4.32","1.81","1.00","Nov 01, 2025","5.00","4.29","-","1.81","4.29","1.81","USD","Nov 08, 2017","Nov 08, 2017"
"PHILADELPHIA PA WTR & WASTEWTR","Government Related","Fixed Income","639,400.09","0.47","639,400.09","520,000.00","717893ZZ7","US717893ZZ74","-","121.53","United States","-","USD","4.25","0.39","1.00","Oct 01, 2025","5.00","4.25","-","0.39","4.25","0.39","USD","Nov 03, 2016","Nov 03, 2016"
"HENRICO CNTY VA","Municipals","Fixed Income","620,368.33","0.46","620,368.33","500,000.00","426056U47","US426056U474","-","121.41","United States","-","USD","4.07","0.26","1.00","Aug 01, 2025","5.00","4.08","-","0.26","4.08","0.26","USD","Jul 02, 2020","Jul 02, 2020"
"SAN ANTONIO TEX ELEC & GAS REV","Government Related","Fixed Income","618,461.13","0.46","618,461.13","510,000.00","79625GDA8","US79625GDA85","-","119.00","United States","-","USD","3.68","0.28","1.00","Feb 01, 2025","5.00","3.67","-","0.28","3.67","0.28","USD","Jul 01, 2016","Jul 28, 2016"
"SAN FRANCISCO CALIF CITY & CNT","Government Related","Fixed Income","605,908.89","0.45","605,908.89","500,000.00","7976466T8","US7976466T89","-","120.78","United States","-","USD","4.04","0.27","1.00","Jun 15, 2025","5.00","4.04","-","0.27","4.04","0.27","USD","May 07, 2020","May 07, 2020"
"DISTRICT COLUMBIA INCOME TAX R","Government Related","Fixed Income","604,814.62","0.45","604,814.62","490,000.00","25477GPV1","US25477GPV13","-","122.00","United States","-","USD","4.25","0.30","1.00","Oct 01, 2025","5.00","4.25","-","0.30","4.25","0.30","USD","Dec 04, 2019","Dec 04, 2019"
