Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"WASHINGTON ST","Government Related","Fixed Income","908,120.00","0.67","908,120.00","750,000.00","93974D7F9","US93974D7F96","-","120.42","United States","-","USD","3.99","0.29","1.00","Jun 01, 2025","5.00","3.99","-","0.29","3.99","0.29","USD","Feb 20, 2019","Feb 20, 2019"
"MASSACHUSETTS ST WTR POLLUTN A","Municipals","Fixed Income","767,549.67","0.57","767,549.67","620,000.00","57605AFK7","US57605AFK79","-","121.47","United States","-","USD","4.07","0.24","1.00","Aug 01, 2025","5.00","4.08","-","0.24","4.08","0.24","USD","Jun 12, 2014","Jun 12, 2014"
"TEXAS TRANSN COMMN ST HWY FD R","Government Related","Fixed Income","752,148.30","0.56","752,148.30","610,000.00","88283LKJ4","US88283LKJ43","-","121.80","United States","-","USD","4.24","0.32","1.00","Oct 01, 2025","5.00","4.24","-","0.32","4.24","0.32","USD","Oct 26, 2016","Oct 26, 2016"
"LOS ANGELES CALIF UNI SCH DIST","Government Related","Fixed Income","695,698.25","0.52","695,698.25","575,000.00","5446465N8","US5446465N82","-","120.74","United States","-","USD","4.07","0.30","1.00","Jul 01, 2025","5.00","4.07","-","0.30","4.07","0.30","USD","May 25, 2017","May 25, 2017"
"ILLINOIS ST","Government Related","Fixed Income","648,543.47","0.48","648,543.47","560,000.00","452152Q46","US452152Q468","-","114.73","United States","-","USD","4.31","1.77","1.00","Nov 01, 2025","5.00","4.27","-","1.77","4.27","1.77","USD","Nov 08, 2017","Nov 08, 2017"
"PHILADELPHIA PA WTR & WASTEWTR","Government Related","Fixed Income","639,548.00","0.47","639,548.00","520,000.00","717893ZZ7","US717893ZZ74","-","121.49","United States","-","USD","4.24","0.38","1.00","Oct 01, 2025","5.00","4.24","-","0.38","4.24","0.38","USD","Nov 03, 2016","Nov 03, 2016"
"HENRICO CNTY VA","Municipals","Fixed Income","620,500.56","0.46","620,500.56","500,000.00","426056U47","US426056U474","-","121.36","United States","-","USD","4.06","0.26","1.00","Aug 01, 2025","5.00","4.06","-","0.26","4.06","0.26","USD","Jul 02, 2020","Jul 02, 2020"
"SAN ANTONIO TEX ELEC & GAS REV","Government Related","Fixed Income","618,585.80","0.46","618,585.80","510,000.00","79625GDA8","US79625GDA85","-","118.96","United States","-","USD","3.67","0.27","1.00","Feb 01, 2025","5.00","3.66","-","0.27","3.66","0.27","USD","Jul 01, 2016","Jul 28, 2016"
"SAN FRANCISCO CALIF CITY & CNT","Government Related","Fixed Income","606,041.11","0.45","606,041.11","500,000.00","7976466T8","US7976466T89","-","120.74","United States","-","USD","4.03","0.26","1.00","Jun 15, 2025","5.00","4.03","-","0.26","4.03","0.26","USD","May 07, 2020","May 07, 2020"
"DISTRICT COLUMBIA INCOME TAX R","Government Related","Fixed Income","605,208.80","0.45","605,208.80","490,000.00","25477GPV1","US25477GPV13","-","122.01","United States","-","USD","4.24","0.28","1.00","Oct 01, 2025","5.00","4.24","-","0.28","4.24","0.28","USD","Dec 04, 2019","Dec 04, 2019"
"MARYLAND ST","Government Related","Fixed Income","593,747.20","0.44","593,747.20","480,000.00","574193PD4","US574193PD41","-","121.36","United States","-","USD","4.07","0.26","1.00","Aug 01, 2025","5.00","4.07","-","0.26","4.07","0.26","USD","Aug 30, 2017","Aug 30, 2017"
"SAN FRANCISCO CALIF CITY & CNT","Government Related","Fixed Income","581,306.97","0.43","581,306.97","470,000.00","79765RH28","US79765RH284","-","122.60","United States","-","USD","4.33","0.24","1.00","Nov 01, 2025","5.00","4.33","-","0.24","4.33","0.24","USD","Oct 20, 2016","Oct 20, 2016"
