Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"WASHINGTON ST","Government Related","Fixed Income","908,557.50","0.67","908,557.50","750,000.00","93974D7F9","US93974D7F96","-","120.39","United States","-","USD","3.98","0.28","1.00","Jun 01, 2025","5.00","3.97","-","0.28","3.97","0.28","USD","Feb 20, 2019","Feb 20, 2019"
"MASSACHUSETTS ST WTR POLLUTN A","Municipals","Fixed Income","767,923.73","0.57","767,923.73","620,000.00","57605AFK7","US57605AFK79","-","121.44","United States","-","USD","4.06","0.23","1.00","Aug 01, 2025","5.00","4.06","-","0.23","4.06","0.23","USD","Jun 12, 2014","Jun 12, 2014"
"TEXAS TRANSN COMMN ST HWY FD R","Government Related","Fixed Income","752,534.63","0.56","752,534.63","610,000.00","88283LKJ4","US88283LKJ43","-","121.78","United States","-","USD","4.22","0.31","1.00","Oct 01, 2025","5.00","4.22","-","0.31","4.22","0.31","USD","Oct 26, 2016","Oct 26, 2016"
"LOS ANGELES CALIF UNI SCH DIST","Government Related","Fixed Income","696,321.17","0.52","696,321.17","575,000.00","5446465N8","US5446465N82","-","120.77","United States","-","USD","4.06","0.28","1.00","Jul 01, 2025","5.00","4.06","-","0.28","4.06","0.28","USD","May 25, 2017","May 25, 2017"
"ILLINOIS ST","Government Related","Fixed Income","649,558.93","0.48","649,558.93","560,000.00","452152Q46","US452152Q468","-","114.83","United States","-","USD","4.29","1.74","1.00","Nov 01, 2025","5.00","4.26","-","1.74","4.26","1.74","USD","Nov 08, 2017","Nov 08, 2017"
"PHILADELPHIA PA WTR & WASTEWTR","Government Related","Fixed Income","639,882.53","0.47","639,882.53","520,000.00","717893ZZ7","US717893ZZ74","-","121.47","United States","-","USD","4.22","0.37","1.00","Oct 01, 2025","5.00","4.22","-","0.37","4.22","0.37","USD","Nov 03, 2016","Nov 03, 2016"
"HENRICO CNTY VA","Municipals","Fixed Income","620,802.22","0.46","620,802.22","500,000.00","426056U47","US426056U474","-","121.34","United States","-","USD","4.04","0.25","1.00","Aug 01, 2025","5.00","4.05","-","0.25","4.05","0.25","USD","Jul 02, 2020","Jul 02, 2020"
"SAN ANTONIO TEX ELEC & GAS REV","Government Related","Fixed Income","618,862.90","0.46","618,862.90","510,000.00","79625GDA8","US79625GDA85","-","118.93","United States","-","USD","3.65","0.26","1.00","Feb 01, 2025","5.00","3.64","-","0.26","3.64","0.26","USD","Jul 01, 2016","Jul 28, 2016"
"SAN FRANCISCO CALIF CITY & CNT","Government Related","Fixed Income","606,337.78","0.45","606,337.78","500,000.00","7976466T8","US7976466T89","-","120.71","United States","-","USD","4.01","0.25","1.00","Jun 15, 2025","5.00","4.01","-","0.25","4.01","0.25","USD","May 07, 2020","May 07, 2020"
"DISTRICT COLUMBIA INCOME TAX R","Government Related","Fixed Income","605,514.23","0.45","605,514.23","490,000.00","25477GPV1","US25477GPV13","-","121.99","United States","-","USD","4.22","0.27","1.00","Oct 01, 2025","5.00","4.22","-","0.27","4.22","0.27","USD","Dec 04, 2019","Dec 04, 2019"
"MARYLAND ST","Government Related","Fixed Income","594,281.60","0.44","594,281.60","480,000.00","574193PD4","US574193PD41","-","121.39","United States","-","USD","4.06","0.24","1.00","Aug 01, 2025","5.00","4.06","-","0.24","4.06","0.24","USD","Aug 30, 2017","Aug 30, 2017"
"MONTGOMERY CNTY MD","Government Related","Fixed Income","581,763.93","0.43","581,763.93","490,000.00","6133406Q6","US6133406Q68","-","117.79","United States","-","USD","4.39","0.24","1.00","Nov 01, 2025","4.00","4.38","-","0.24","4.38","0.24","USD","Nov 15, 2017","Nov 15, 2017"
"SAN FRANCISCO CALIF CITY & CNT","Government Related","Fixed Income","581,604.63","0.43","581,604.63","470,000.00","79765RH28","US79765RH284","-","122.58","United States","-","USD","4.31","0.23","1.00","Nov 01, 2025","5.00","4.31","-","0.23","4.31","0.23","USD","Oct 20, 2016","Oct 20, 2016"
"PHOENIX ARIZ","Government Related","Fixed Income","568,706.27","0.42","568,706.27","470,000.00","718814Q33","US718814Q331","-","120.67","United States","-","USD","4.06","0.30","1.00","Jul 01, 2025","5.00","4.06","-","0.30","4.06","0.30","USD","Sep 13, 2016","Sep 13, 2016"
"NEW YORK N Y CITY TRANSITIONAL","Government Related","Fixed Income","561,832.48","0.42","561,832.48","455,000.00","64971WU24","US64971WU247","-","122.31","United States","-","USD","4.31","0.28","1.00","Nov 01, 2025","5.00","4.31","-","0.28","4.31","0.28","USD","Mar 22, 2017","Mar 22, 2017"
"PALO ALTO CALIF UNI SCH DIST","Municipals","Fixed Income","548,251.20","0.41","548,251.20","560,000.00","697379TD7","US697379TD75","-","97.90","United States","-","USD","4.51","0.47","1.00","Aug 01, 2025","0.00","4.50","-","0.47","4.50","0.47","USD","Sep 11, 2008","Sep 11, 2008"
"NEW YORK ST","Government Related","Fixed Income","546,700.50","0.40","546,700.50","450,000.00","649791PF1","US649791PF11","-","119.49","United States","-","USD","3.73","0.22","1.00","Mar 01, 2025","5.00","3.73","-","0.22","3.73","0.22","USD","Mar 21, 2019","Mar 21, 2019"
"CALIFORNIA ST","Government Related","Fixed Income","537,367.10","0.40","537,367.10","435,000.00","13063DBM9","US13063DBM92","-","122.37","United States","-","USD","4.31","0.27","1.00","Nov 01, 2025","5.00","4.31","-","0.27","4.31","0.27","USD","Sep 12, 2017","Sep 12, 2017"
"NEW YORK N Y","Government Related","Fixed Income","510,485.97","0.38","510,485.97","415,000.00","64966MRR2","US64966MRR24","-","120.59","United States","-","USD","4.06","0.40","1.00","Aug 01, 2025","5.00","4.05","-","0.40","4.05","0.40","USD","Oct 03, 2017","Oct 03, 2017"
"NEW YORK ST URBAN DEV CORP REV","Government Related","Fixed Income","502,998.91","0.37","502,998.91","415,000.00","650035S66","US650035S669","-","119.40","United States","-","USD","3.77","0.28","1.00","Mar 15, 2025","5.00","3.76","-","0.28","3.76","0.28","USD","Dec 17, 2015","Dec 17, 2015"
"VIRGINIA COLLEGE BLDG AUTH VA","Government Related","Fixed Income","497,701.73","0.37","497,701.73","410,000.00","92778VFD5","US92778VFD55","-","118.97","United States","-","USD","3.65","0.25","1.00","Feb 01, 2025","5.00","3.64","-","0.25","3.64","0.25","USD","Dec 21, 2017","Dec 21, 2017"
"COLUMBUS OH","Government Related","Fixed Income","496,712.27","0.37","496,712.27","410,000.00","199492PZ6","US199492PZ64","-","120.82","United States","-","USD","4.06","0.27","1.00","Jul 01, 2025","5.00","4.06","-","0.27","4.06","0.27","USD","Mar 07, 2016","Mar 07, 2016"
"NEW YORK ST DORM AUTH ST PERS","Government Related","Fixed Income","496,556.01","0.37","496,556.01","410,000.00","64990E5N3","US64990E5N30","-","118.89","United States","-","USD","3.69","0.31","1.00","Feb 15, 2025","5.00","3.68","-","0.31","3.68","0.31","USD","Oct 20, 2016","Oct 20, 2016"
"NEW YORK N Y","Government Related","Fixed Income","492,034.67","0.36","492,034.67","400,000.00","64966MJJ9","US64966MJJ99","-","120.59","United States","-","USD","4.06","0.40","1.00","Aug 01, 2025","5.00","4.05","-","0.40","4.05","0.40","USD","Feb 22, 2017","Feb 22, 2017"
"WEST VIRGINIA ST","Government Related","Fixed Income","490,426.65","0.36","490,426.65","405,000.00","956553XW6","US956553XW66","-","120.34","United States","-","USD","3.98","0.29","1.00","Jun 01, 2025","5.00","3.97","-","0.29","3.97","0.29","USD","Apr 28, 2015","Apr 28, 2015"
"NEW YORK ST URBAN DEV CORP REV","Government Related","Fixed Income","484,818.22","0.36","484,818.22","400,000.00","650035W87","US650035W877","-","119.40","United States","-","USD","3.77","0.28","1.00","Mar 15, 2025","5.00","3.76","-","0.28","3.76","0.28","USD","Mar 17, 2016","Mar 17, 2016"
"UNIVERSITY CALIF REVS FOR PREV","Government Related","Fixed Income","482,752.89","0.36","482,752.89","400,000.00","91412GZE8","US91412GZE87","-","119.72","United States","-","USD","3.93","0.38","1.00","May 15, 2025","5.00","3.93","-","0.38","3.93","0.38","USD","Mar 25, 2015","Mar 25, 2015"
