Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"WASHINGTON ST","Government Related","Fixed Income","902,318.91","0.62","902,318.91","750,000.00","93974D7F9","US93974D7F96","-","118.66","United States","-","USD","3.79","0.48","1.00","Jun 01, 2025","5.00","3.79","-","0.48","3.79","0.48","USD","Feb 20, 2019","Feb 20, 2019"
"TEXAS TRANSN COMMN ST HWY FD R","Government Related","Fixed Income","773,066.39","0.53","773,066.39","630,000.00","88283LKJ4","US88283LKJ43","-","120.22","United States","-","USD","4.04","0.46","1.00","Oct 01, 2025","5.00","4.04","-","0.46","4.04","0.46","USD","Oct 26, 2016","Oct 26, 2016"
"MASSACHUSETTS ST WTR POLLUTN A","Municipals","Fixed Income","745,153.04","0.51","745,153.04","620,000.00","57605AFK7","US57605AFK79","-","119.37","United States","-","USD","3.96","0.48","1.00","Aug 01, 2025","5.00","3.95","-","0.48","3.95","0.48","USD","Jun 12, 2014","Jun 12, 2014"
"LOS ANGELES CALIF UNI SCH DIST","Government Related","Fixed Income","692,362.39","0.48","692,362.39","575,000.00","5446465N8","US5446465N82","-","119.17","United States","-","USD","3.87","0.44","1.00","Jul 01, 2025","5.00","3.87","-","0.44","3.87","0.44","USD","May 25, 2017","May 25, 2017"
"ILLINOIS ST","Government Related","Fixed Income","659,968.31","0.45","659,968.31","560,000.00","452152Q46","US452152Q468","-","115.78","United States","-","USD","4.12","1.43","1.00","Nov 01, 2025","5.00","4.09","-","1.43","4.09","1.43","USD","Nov 08, 2017","Nov 08, 2017"
"MARYLAND ST","Government Related","Fixed Income","655,531.64","0.45","655,531.64","545,000.00","574193PD4","US574193PD41","-","119.46","United States","-","USD","3.96","0.46","1.00","Aug 01, 2025","5.00","3.96","-","0.46","3.96","0.46","USD","Aug 30, 2017","Aug 30, 2017"
"PHILADELPHIA PA WTR & WASTEWTR","Government Related","Fixed Income","634,237.87","0.44","634,237.87","520,000.00","717893ZZ7","US717893ZZ74","-","119.48","United States","-","USD","4.04","0.61","1.00","Oct 01, 2025","5.00","4.03","-","0.61","4.03","0.61","USD","Nov 03, 2016","Nov 03, 2016"
"NEW YORK ST","Government Related","Fixed Income","609,595.70","0.42","609,595.70","515,000.00","649791PF1","US649791PF11","-","117.97","United States","-","USD","3.62","0.38","1.00","Mar 01, 2025","5.00","3.62","-","0.38","3.62","0.38","USD","Mar 21, 2019","Mar 21, 2019"
"SAN FRANCISCO CALIF CITY & CNT","Government Related","Fixed Income","604,342.62","0.42","604,342.62","500,000.00","7976466T8","US7976466T89","-","119.41","United States","-","USD","3.83","0.35","1.00","Jun 15, 2025","5.00","3.83","-","0.35","3.83","0.35","USD","May 07, 2020","May 07, 2020"
"SAN ANTONIO TEX ELEC & GAS REV","Government Related","Fixed Income","601,352.96","0.41","601,352.96","510,000.00","79625GDA8","US79625GDA85","-","117.09","United States","-","USD","3.55","0.50","1.00","Feb 01, 2025","5.00","3.53","-","0.50","3.53","0.50","USD","Jul 01, 2016","Jul 28, 2016"
"HENRICO CNTY VA","Municipals","Fixed Income","601,167.47","0.41","601,167.47","500,000.00","426056U47","US426056U474","-","119.41","United States","-","USD","3.96","0.47","1.00","Aug 01, 2025","5.00","3.96","-","0.47","3.96","0.47","USD","Jul 02, 2020","Jul 02, 2020"
"DISTRICT COLUMBIA INCOME TAX R","Government Related","Fixed Income","600,546.41","0.41","600,546.41","490,000.00","25477GPV1","US25477GPV13","-","120.07","United States","-","USD","4.04","0.49","1.00","Oct 01, 2025","5.00","4.04","-","0.49","4.04","0.49","USD","Dec 04, 2019","Dec 04, 2019"
"SANTA CLARA VY CALIF TRANSN AU","Government Related","Fixed Income","590,856.15","0.41","590,856.15","490,000.00","80168NHR3","US80168NHR35","-","118.93","United States","-","USD","3.80","0.42","1.00","Jun 01, 2025","5.00","3.79","-","0.42","3.79","0.42","USD","Sep 26, 2018","Sep 26, 2018"
"MONTGOMERY CNTY MD","Government Related","Fixed Income","576,140.61","0.40","576,140.61","490,000.00","6133406Q6","US6133406Q68","-","115.92","United States","-","USD","4.20","0.48","1.00","Nov 01, 2025","4.00","4.20","-","0.48","4.20","0.48","USD","Nov 15, 2017","Nov 15, 2017"
"SAN FRANCISCO CALIF CITY & CNT","Government Related","Fixed Income","574,901.62","0.40","574,901.62","470,000.00","79765RH28","US79765RH284","-","120.25","United States","-","USD","4.13","0.53","1.00","Nov 01, 2025","5.00","4.12","-","0.53","4.12","0.53","USD","Oct 20, 2016","Oct 20, 2016"
"PHOENIX ARIZ CIVIC IMPT CORP E","Government Related","Fixed Income","570,625.11","0.39","570,625.11","475,000.00","71884AZR3","US71884AZR30","-","118.90","United States","-","USD","3.87","0.50","1.00","Jul 01, 2025","5.00","3.87","-","0.50","3.87","0.50","USD","Jun 01, 2017","Jun 01, 2017"
"CALIFORNIA ST DEPT WTR RES CEN","Government Related","Fixed Income","563,654.64","0.39","563,654.64","460,000.00","13067WPU0","US13067WPU08","-","120.88","United States","-","USD","4.21","0.47","1.00","Dec 01, 2025","5.00","4.20","-","0.47","4.20","0.47","USD","Oct 18, 2018","Oct 18, 2018"
"PHOENIX ARIZ","Government Related","Fixed Income","563,527.56","0.39","563,527.56","470,000.00","718814Q33","US718814Q331","-","118.66","United States","-","USD","3.87","0.55","1.00","Jul 01, 2025","5.00","3.87","-","0.55","3.87","0.55","USD","Sep 13, 2016","Sep 13, 2016"
"NEW YORK N Y CITY TRANSITIONAL","Government Related","Fixed Income","556,324.65","0.38","556,324.65","455,000.00","64971WU24","US64971WU247","-","120.20","United States","-","USD","4.13","0.54","1.00","Nov 01, 2025","5.00","4.12","-","0.54","4.12","0.54","USD","Mar 22, 2017","Mar 22, 2017"
"CALIFORNIA ST","Government Related","Fixed Income","552,026.63","0.38","552,026.63","450,000.00","13063DBM9","US13063DBM92","-","120.60","United States","-","USD","4.13","0.46","1.00","Nov 01, 2025","5.00","4.12","-","0.46","4.12","0.46","USD","Sep 12, 2017","Sep 12, 2017"
"NEW YORK ST URBAN DEV CORP REV","Government Related","Fixed Income","548,124.16","0.38","548,124.16","465,000.00","650035S66","US650035S669","-","117.67","United States","-","USD","3.66","0.49","1.00","Mar 15, 2025","5.00","3.65","-","0.49","3.65","0.49","USD","Dec 17, 2015","Dec 17, 2015"
"PALO ALTO CALIF UNI SCH DIST","Municipals","Fixed Income","544,735.63","0.38","544,735.63","560,000.00","697379TD7","US697379TD75","-","97.27","United States","-","USD","4.33","0.64","1.00","Aug 01, 2025","0.00","4.31","-","0.64","4.31","0.64","USD","Sep 11, 2008","Sep 11, 2008"
"COLUMBUS OH","Government Related","Fixed Income","523,584.49","0.36","523,584.49","435,000.00","199492PZ6","US199492PZ64","-","119.13","United States","-","USD","3.87","0.45","1.00","Jul 01, 2025","5.00","3.87","-","0.45","3.87","0.45","USD","Mar 07, 2016","Mar 07, 2016"
"GEORGIA ST","Government Related","Fixed Income","514,733.21","0.35","514,733.21","435,000.00","373384Z66","US373384Z662","-","117.51","United States","-","USD","3.55","0.40","1.00","Feb 01, 2025","5.00","3.53","-","0.40","3.53","0.40","USD","Jul 09, 2015","Jul 09, 2015"
"NEW YORK N Y","Government Related","Fixed Income","507,572.12","0.35","507,572.12","425,000.00","64966MRR2","US64966MRR24","-","118.61","United States","-","USD","3.96","0.64","1.00","Aug 01, 2025","5.00","3.95","-","0.64","3.95","0.64","USD","Oct 03, 2017","Oct 03, 2017"
