Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"WASHINGTON ST","Government Related","Fixed Income","909,765.00","0.66","909,765.00","750,000.00","93974D7F9","US93974D7F96","-","120.43","United States","-","USD","3.95","0.25","1.00","Jun 01, 2025","5.00","3.95","-","0.25","3.95","0.25","USD","Feb 20, 2019","Feb 20, 2019"
"TEXAS TRANSN COMMN ST HWY FD R","Government Related","Fixed Income","753,681.43","0.55","753,681.43","610,000.00","88283LKJ4","US88283LKJ43","-","121.85","United States","-","USD","4.20","0.28","1.00","Oct 01, 2025","5.00","4.20","-","0.28","4.20","0.28","USD","Oct 26, 2016","Oct 26, 2016"
"MASSACHUSETTS ST WTR POLLUTN A","Municipals","Fixed Income","753,490.13","0.55","753,490.13","620,000.00","57605AFK7","US57605AFK79","-","121.49","United States","-","USD","4.11","0.19","1.00","Aug 01, 2025","5.00","4.12","-","0.19","4.12","0.19","USD","Jun 12, 2014","Jun 12, 2014"
"LOS ANGELES CALIF UNI SCH DIST","Government Related","Fixed Income","697,287.17","0.51","697,287.17","575,000.00","5446465N8","US5446465N82","-","120.81","United States","-","USD","4.03","0.25","1.00","Jul 01, 2025","5.00","4.03","-","0.25","4.03","0.25","USD","May 25, 2017","May 25, 2017"
"ILLINOIS ST","Government Related","Fixed Income","653,355.73","0.47","653,355.73","560,000.00","452152Q46","US452152Q468","-","115.38","United States","-","USD","4.27","1.62","1.00","Nov 01, 2025","5.00","4.24","-","1.62","4.24","1.62","USD","Nov 08, 2017","Nov 08, 2017"
"PHILADELPHIA PA WTR & WASTEWTR","Government Related","Fixed Income","640,870.53","0.46","640,870.53","520,000.00","717893ZZ7","US717893ZZ74","-","121.54","United States","-","USD","4.20","0.34","1.00","Oct 01, 2025","5.00","4.20","-","0.34","4.20","0.34","USD","Nov 03, 2016","Nov 03, 2016"
"SAN FRANCISCO CALIF CITY & CNT","Government Related","Fixed Income","607,152.78","0.44","607,152.78","500,000.00","7976466T8","US7976466T89","-","120.75","United States","-","USD","3.99","0.22","1.00","Jun 15, 2025","5.00","3.99","-","0.22","3.99","0.22","USD","May 07, 2020","May 07, 2020"
"HENRICO CNTY VA","Municipals","Fixed Income","607,153.33","0.44","607,153.33","500,000.00","426056U47","US426056U474","-","121.39","United States","-","USD","4.11","0.21","1.00","Aug 01, 2025","5.00","4.12","-","0.21","4.12","0.21","USD","Jul 02, 2020","Jul 02, 2020"
"SAN ANTONIO TEX ELEC & GAS REV","Government Related","Fixed Income","606,811.60","0.44","606,811.60","510,000.00","79625GDA8","US79625GDA85","-","118.94","United States","-","USD","3.70","0.23","1.00","Feb 01, 2025","5.00","3.69","-","0.23","3.69","0.23","USD","Jul 01, 2016","Jul 28, 2016"
"DISTRICT COLUMBIA INCOME TAX R","Government Related","Fixed Income","606,430.53","0.44","606,430.53","490,000.00","25477GPV1","US25477GPV13","-","122.05","United States","-","USD","4.20","0.24","1.00","Oct 01, 2025","5.00","4.20","-","0.24","4.20","0.24","USD","Dec 04, 2019","Dec 04, 2019"
"MARYLAND ST","Government Related","Fixed Income","583,347.20","0.42","583,347.20","480,000.00","574193PD4","US574193PD41","-","121.49","United States","-","USD","4.11","0.19","1.00","Aug 01, 2025","5.00","4.12","-","0.19","4.12","0.19","USD","Aug 30, 2017","Aug 30, 2017"
"MONTGOMERY CNTY MD","Government Related","Fixed Income","582,964.43","0.42","582,964.43","490,000.00","6133406Q6","US6133406Q68","-","117.94","United States","-","USD","4.36","0.20","1.00","Nov 01, 2025","4.00","4.36","-","0.20","4.36","0.20","USD","Nov 15, 2017","Nov 15, 2017"
"SAN FRANCISCO CALIF CITY & CNT","Government Related","Fixed Income","582,507.03","0.42","582,507.03","470,000.00","79765RH28","US79765RH284","-","122.65","United States","-","USD","4.29","0.20","1.00","Nov 01, 2025","5.00","4.28","-","0.20","4.28","0.20","USD","Oct 20, 2016","Oct 20, 2016"
"CALIFORNIA ST DEPT WTR RES CEN","Government Related","Fixed Income","569,719.20","0.41","569,719.20","460,000.00","13067WPU0","US13067WPU08","-","122.98","United States","-","USD","4.36","0.21","1.00","Dec 01, 2025","5.00","4.37","-","0.21","4.37","0.21","USD","Oct 18, 2018","Oct 18, 2018"
"PHOENIX ARIZ","Government Related","Fixed Income","569,495.87","0.41","569,495.87","470,000.00","718814Q33","US718814Q331","-","120.71","United States","-","USD","4.03","0.27","1.00","Jul 01, 2025","5.00","4.03","-","0.27","4.03","0.27","USD","Sep 13, 2016","Sep 13, 2016"
