Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"WASHINGTON ST","Government Related","Fixed Income","911,042.68","0.65","911,042.68","750,000.00","93974D7F9","US93974D7F96","-","120.43","United States","-","USD","3.92","0.21","1.00","Jun 01, 2025","5.00","3.92","-","0.21","3.92","0.21","USD","Feb 20, 2019","Feb 20, 2019"
"TEXAS TRANSN COMMN ST HWY FD R","Government Related","Fixed Income","754,280.80","0.54","754,280.80","610,000.00","88283LKJ4","US88283LKJ43","-","121.78","United States","-","USD","4.16","0.26","1.00","Oct 01, 2025","5.00","4.17","-","0.26","4.17","0.26","USD","Oct 26, 2016","Oct 26, 2016"
"MASSACHUSETTS ST WTR POLLUTN A","Municipals","Fixed Income","753,549.76","0.54","753,549.76","620,000.00","57605AFK7","US57605AFK79","-","121.33","United States","-","USD","4.08","0.19","1.00","Aug 01, 2025","5.00","4.09","-","0.19","4.09","0.19","USD","Jun 12, 2014","Jun 12, 2014"
"LOS ANGELES CALIF UNI SCH DIST","Government Related","Fixed Income","698,794.45","0.50","698,794.45","575,000.00","5446465N8","US5446465N82","-","120.90","United States","-","USD","4.00","0.20","1.00","Jul 01, 2025","5.00","4.00","-","0.20","4.00","0.20","USD","May 25, 2017","May 25, 2017"
"ILLINOIS ST","Government Related","Fixed Income","658,768.11","0.47","658,768.11","560,000.00","452152Q46","US452152Q468","-","116.18","United States","-","USD","4.24","1.43","1.00","Nov 01, 2025","5.00","4.21","-","1.43","4.21","1.43","USD","Nov 08, 2017","Nov 08, 2017"
"PHILADELPHIA PA WTR & WASTEWTR","Government Related","Fixed Income","640,856.79","0.46","640,856.79","520,000.00","717893ZZ7","US717893ZZ74","-","121.37","United States","-","USD","4.16","0.34","1.00","Oct 01, 2025","5.00","4.16","-","0.34","4.16","0.34","USD","Nov 03, 2016","Nov 03, 2016"
"SAN FRANCISCO CALIF CITY & CNT","Government Related","Fixed Income","607,265.81","0.44","607,265.81","500,000.00","7976466T8","US7976466T89","-","120.61","United States","-","USD","3.96","0.22","1.00","Jun 15, 2025","5.00","3.96","-","0.22","3.96","0.22","USD","May 07, 2020","May 07, 2020"
"HENRICO CNTY VA","Municipals","Fixed Income","607,205.67","0.44","607,205.67","500,000.00","426056U47","US426056U474","-","121.23","United States","-","USD","4.08","0.21","1.00","Aug 01, 2025","5.00","4.08","-","0.21","4.08","0.21","USD","Jul 02, 2020","Jul 02, 2020"
"SAN ANTONIO TEX ELEC & GAS REV","Government Related","Fixed Income","607,081.12","0.44","607,081.12","510,000.00","79625GDA8","US79625GDA85","-","118.83","United States","-","USD","3.67","0.22","1.00","Feb 01, 2025","5.00","3.66","-","0.22","3.66","0.22","USD","Jul 01, 2016","Jul 28, 2016"
"DISTRICT COLUMBIA INCOME TAX R","Government Related","Fixed Income","606,654.74","0.43","606,654.74","490,000.00","25477GPV1","US25477GPV13","-","121.93","United States","-","USD","4.16","0.23","1.00","Oct 01, 2025","5.00","4.17","-","0.23","4.17","0.23","USD","Dec 04, 2019","Dec 04, 2019"
"MARYLAND ST","Government Related","Fixed Income","582,917.44","0.42","582,917.44","480,000.00","574193PD4","US574193PD41","-","121.23","United States","-","USD","4.08","0.21","1.00","Aug 01, 2025","5.00","4.08","-","0.21","4.08","0.21","USD","Aug 30, 2017","Aug 30, 2017"
"MONTGOMERY CNTY MD","Government Related","Fixed Income","582,357.00","0.42","582,357.00","490,000.00","6133406Q6","US6133406Q68","-","117.68","United States","-","USD","4.33","0.22","1.00","Nov 01, 2025","4.00","4.33","-","0.22","4.33","0.22","USD","Nov 15, 2017","Nov 15, 2017"
"SAN FRANCISCO CALIF CITY & CNT","Government Related","Fixed Income","580,701.65","0.42","580,701.65","470,000.00","79765RH28","US79765RH284","-","122.10","United States","-","USD","4.25","0.27","1.00","Nov 01, 2025","5.00","4.25","-","0.27","4.25","0.27","USD","Oct 20, 2016","Oct 20, 2016"
"PHOENIX ARIZ CIVIC IMPT CORP E","Government Related","Fixed Income","575,652.36","0.41","575,652.36","475,000.00","71884AZR3","US71884AZR30","-","120.56","United States","-","USD","4.00","0.27","1.00","Jul 01, 2025","5.00","4.00","-","0.27","4.00","0.27","USD","Jun 01, 2017","Jun 01, 2017"
"CALIFORNIA ST DEPT WTR RES CEN","Government Related","Fixed Income","569,601.29","0.41","569,601.29","460,000.00","13067WPU0","US13067WPU08","-","122.78","United States","-","USD","4.33","0.22","1.00","Dec 01, 2025","5.00","4.33","-","0.22","4.33","0.22","USD","Oct 18, 2018","Oct 18, 2018"
"PHOENIX ARIZ","Government Related","Fixed Income","569,592.86","0.41","569,592.86","470,000.00","718814Q33","US718814Q331","-","120.56","United States","-","USD","4.00","0.27","1.00","Jul 01, 2025","5.00","4.00","-","0.27","4.00","0.27","USD","Sep 13, 2016","Sep 13, 2016"
