Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"WASHINGTON ST","Government Related","Fixed Income","907,778.33","0.67","907,778.33","750,000.00","93974D7F9","US93974D7F96","-","120.43","United States","-","USD","4.00","0.30","1.00","Jun 01, 2025","5.00","4.00","-","0.30","4.00","0.30","USD","Feb 20, 2019","Feb 20, 2019"
"MASSACHUSETTS ST WTR POLLUTN A","Municipals","Fixed Income","767,267.22","0.57","767,267.22","620,000.00","57605AFK7","US57605AFK79","-","121.47","United States","-","USD","4.08","0.25","1.00","Aug 01, 2025","5.00","4.09","-","0.25","4.09","0.25","USD","Jun 12, 2014","Jun 12, 2014"
"TEXAS TRANSN COMMN ST HWY FD R","Government Related","Fixed Income","751,864.31","0.56","751,864.31","610,000.00","88283LKJ4","US88283LKJ43","-","121.81","United States","-","USD","4.25","0.33","1.00","Oct 01, 2025","5.00","4.25","-","0.33","4.25","0.33","USD","Oct 26, 2016","Oct 26, 2016"
"LOS ANGELES CALIF UNI SCH DIST","Government Related","Fixed Income","695,999.81","0.52","695,999.81","575,000.00","5446465N8","US5446465N82","-","120.85","United States","-","USD","4.08","0.29","1.00","Jul 01, 2025","5.00","4.09","-","0.29","4.09","0.29","USD","May 25, 2017","May 25, 2017"
"ILLINOIS ST","Government Related","Fixed Income","647,476.36","0.48","647,476.36","560,000.00","452152Q46","US452152Q468","-","114.59","United States","-","USD","4.32","1.81","1.00","Nov 01, 2025","5.00","4.28","-","1.81","4.28","1.81","USD","Nov 08, 2017","Nov 08, 2017"
"PHILADELPHIA PA WTR & WASTEWTR","Government Related","Fixed Income","639,305.91","0.47","639,305.91","520,000.00","717893ZZ7","US717893ZZ74","-","121.50","United States","-","USD","4.25","0.39","1.00","Oct 01, 2025","5.00","4.25","-","0.39","4.25","0.39","USD","Nov 03, 2016","Nov 03, 2016"
"HENRICO CNTY VA","Municipals","Fixed Income","620,272.78","0.46","620,272.78","500,000.00","426056U47","US426056U474","-","121.37","United States","-","USD","4.07","0.27","1.00","Aug 01, 2025","5.00","4.07","-","0.27","4.07","0.27","USD","Jul 02, 2020","Jul 02, 2020"
"SAN ANTONIO TEX ELEC & GAS REV","Government Related","Fixed Income","618,358.57","0.46","618,358.57","510,000.00","79625GDA8","US79625GDA85","-","118.97","United States","-","USD","3.68","0.28","1.00","Feb 01, 2025","5.00","3.67","-","0.28","3.67","0.28","USD","Jul 01, 2016","Jul 28, 2016"
"SAN FRANCISCO CALIF CITY & CNT","Government Related","Fixed Income","605,813.33","0.45","605,813.33","500,000.00","7976466T8","US7976466T89","-","120.75","United States","-","USD","4.04","0.27","1.00","Jun 15, 2025","5.00","4.04","-","0.27","4.04","0.27","USD","May 07, 2020","May 07, 2020"
"DISTRICT COLUMBIA INCOME TAX R","Government Related","Fixed Income","604,725.88","0.45","604,725.88","490,000.00","25477GPV1","US25477GPV13","-","121.97","United States","-","USD","4.25","0.30","1.00","Oct 01, 2025","5.00","4.25","-","0.30","4.25","0.30","USD","Dec 04, 2019","Dec 04, 2019"
"MARYLAND ST","Government Related","Fixed Income","593,528.53","0.44","593,528.53","480,000.00","574193PD4","US574193PD41","-","121.37","United States","-","USD","4.08","0.27","1.00","Aug 01, 2025","5.00","4.09","-","0.27","4.09","0.27","USD","Aug 30, 2017","Aug 30, 2017"
"SAN FRANCISCO CALIF CITY & CNT","Government Related","Fixed Income","581,088.16","0.43","581,088.16","470,000.00","79765RH28","US79765RH284","-","122.61","United States","-","USD","4.34","0.25","1.00","Nov 01, 2025","5.00","4.34","-","0.25","4.34","0.25","USD","Oct 20, 2016","Oct 20, 2016"
"MONTGOMERY CNTY MD","Government Related","Fixed Income","581,018.59","0.43","581,018.59","490,000.00","6133406Q6","US6133406Q68","-","117.75","United States","-","USD","4.41","0.27","1.00","Nov 01, 2025","4.00","4.41","-","0.27","4.41","0.27","USD","Nov 15, 2017","Nov 15, 2017"
"PHOENIX ARIZ","Government Related","Fixed Income","568,208.59","0.42","568,208.59","470,000.00","718814Q33","US718814Q331","-","120.70","United States","-","USD","4.08","0.32","1.00","Jul 01, 2025","5.00","4.08","-","0.32","4.08","0.32","USD","Sep 13, 2016","Sep 13, 2016"
"NEW YORK N Y CITY TRANSITIONAL","Government Related","Fixed Income","560,599.94","0.42","560,599.94","455,000.00","64971WU24","US64971WU247","-","122.18","United States","-","USD","4.34","0.33","1.00","Nov 01, 2025","5.00","4.33","-","0.33","4.33","0.33","USD","Mar 22, 2017","Mar 22, 2017"
"PALO ALTO CALIF UNI SCH DIST","Municipals","Fixed Income","547,909.60","0.41","547,909.60","560,000.00","697379TD7","US697379TD75","-","97.84","United States","-","USD","4.54","0.48","1.00","Aug 01, 2025","0.00","4.52","-","0.48","4.52","0.48","USD","Sep 11, 2008","Sep 11, 2008"
"NEW YORK ST","Government Related","Fixed Income","545,432.00","0.40","545,432.00","450,000.00","649791PF1","US649791PF11","-","119.35","United States","-","USD","3.75","0.28","1.00","Mar 01, 2025","5.00","3.75","-","0.28","3.75","0.28","USD","Mar 21, 2019","Mar 21, 2019"
"CALIFORNIA ST","Government Related","Fixed Income","536,884.73","0.40","536,884.73","435,000.00","13063DBM9","US13063DBM92","-","122.39","United States","-","USD","4.34","0.29","1.00","Nov 01, 2025","5.00","4.33","-","0.29","4.33","0.29","USD","Sep 12, 2017","Sep 12, 2017"
"NEW YORK N Y","Government Related","Fixed Income","508,784.93","0.38","508,784.93","415,000.00","64966MRR2","US64966MRR24","-","120.32","United States","-","USD","4.08","0.47","1.00","Aug 01, 2025","5.00","4.08","-","0.47","4.08","0.47","USD","Oct 03, 2017","Oct 03, 2017"
