Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"WASHINGTON ST","Government Related","Fixed Income","908,842.50","0.67","908,842.50","750,000.00","93974D7F9","US93974D7F96","-","120.68","United States","-","USD","4.03","0.27","1.00","Jun 01, 2025","5.00","4.02","-","0.27","4.02","0.27","USD","Feb 20, 2019","Feb 20, 2019"
"MASSACHUSETTS ST WTR POLLUTN A","Municipals","Fixed Income","768,221.33","0.57","768,221.33","620,000.00","57605AFK7","US57605AFK79","-","121.74","United States","-","USD","4.11","0.21","1.00","Aug 01, 2025","5.00","4.11","-","0.21","4.11","0.21","USD","Jun 12, 2014","Jun 12, 2014"
"TEXAS TRANSN COMMN ST HWY FD R","Government Related","Fixed Income","752,839.63","0.56","752,839.63","610,000.00","88283LKJ4","US88283LKJ43","-","122.08","United States","-","USD","4.27","0.30","1.00","Oct 01, 2025","5.00","4.27","-","0.30","4.27","0.30","USD","Oct 26, 2016","Oct 26, 2016"
"LOS ANGELES CALIF UNI SCH DIST","Government Related","Fixed Income","696,844.42","0.52","696,844.42","575,000.00","5446465N8","US5446465N82","-","121.11","United States","-","USD","4.11","0.26","1.00","Jul 01, 2025","5.00","4.11","-","0.26","4.11","0.26","USD","May 25, 2017","May 25, 2017"
"ILLINOIS ST","Government Related","Fixed Income","642,827.73","0.48","642,827.73","560,000.00","452152Q46","US452152Q468","-","113.87","United States","-","USD","4.34","1.97","1.00","Nov 01, 2025","5.00","4.30","-","1.97","4.30","1.97","USD","Nov 08, 2017","Nov 08, 2017"
"PHILADELPHIA PA WTR & WASTEWTR","Government Related","Fixed Income","640,126.93","0.47","640,126.93","520,000.00","717893ZZ7","US717893ZZ74","-","121.77","United States","-","USD","4.27","0.36","1.00","Oct 01, 2025","5.00","4.27","-","0.36","4.27","0.36","USD","Nov 03, 2016","Nov 03, 2016"
"HENRICO CNTY VA","Municipals","Fixed Income","621,037.22","0.46","621,037.22","500,000.00","426056U47","US426056U474","-","121.64","United States","-","USD","4.09","0.23","1.00","Aug 01, 2025","5.00","4.10","-","0.23","4.10","0.23","USD","Jul 02, 2020","Jul 02, 2020"
"SAN ANTONIO TEX ELEC & GAS REV","Government Related","Fixed Income","618,995.50","0.46","618,995.50","510,000.00","79625GDA8","US79625GDA85","-","119.21","United States","-","USD","3.70","0.25","1.00","Feb 01, 2025","5.00","3.69","-","0.25","3.69","0.25","USD","Jul 01, 2016","Jul 28, 2016"
"SAN FRANCISCO CALIF CITY & CNT","Government Related","Fixed Income","606,542.78","0.45","606,542.78","500,000.00","7976466T8","US7976466T89","-","121.00","United States","-","USD","4.06","0.24","1.00","Jun 15, 2025","5.00","4.06","-","0.24","4.06","0.24","USD","May 07, 2020","May 07, 2020"
"DISTRICT COLUMBIA INCOME TAX R","Government Related","Fixed Income","605,254.53","0.45","605,254.53","490,000.00","25477GPV1","US25477GPV13","-","122.19","United States","-","USD","4.27","0.28","1.00","Oct 01, 2025","5.00","4.27","-","0.28","4.27","0.28","USD","Dec 04, 2019","Dec 04, 2019"
"MARYLAND ST","Government Related","Fixed Income","594,507.20","0.44","594,507.20","480,000.00","574193PD4","US574193PD41","-","121.69","United States","-","USD","4.11","0.22","1.00","Aug 01, 2025","5.00","4.11","-","0.22","4.11","0.22","USD","Aug 30, 2017","Aug 30, 2017"
"MONTGOMERY CNTY MD","Government Related","Fixed Income","582,322.53","0.43","582,322.53","490,000.00","6133406Q6","US6133406Q68","-","118.11","United States","-","USD","4.44","0.22","1.00","Nov 01, 2025","4.00","4.43","-","0.22","4.43","0.22","USD","Nov 15, 2017","Nov 15, 2017"
"SAN FRANCISCO CALIF CITY & CNT","Government Related","Fixed Income","581,877.23","0.43","581,877.23","470,000.00","79765RH28","US79765RH284","-","122.89","United States","-","USD","4.36","0.22","1.00","Nov 01, 2025","5.00","4.36","-","0.22","4.36","0.22","USD","Oct 20, 2016","Oct 20, 2016"
