Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"WASHINGTON ST","Government Related","Fixed Income","908,471.67","0.67","908,471.67","750,000.00","93974D7F9","US93974D7F96","-","120.57","United States","-","USD","4.01","0.28","1.00","Jun 01, 2025","5.00","4.01","-","0.28","4.01","0.28","USD","Feb 20, 2019","Feb 20, 2019"
"MASSACHUSETTS ST WTR POLLUTN A","Municipals","Fixed Income","767,858.98","0.57","767,858.98","620,000.00","57605AFK7","US57605AFK79","-","121.63","United States","-","USD","4.10","0.23","1.00","Aug 01, 2025","5.00","4.10","-","0.23","4.10","0.23","USD","Jun 12, 2014","Jun 12, 2014"
"TEXAS TRANSN COMMN ST HWY FD R","Government Related","Fixed Income","752,440.42","0.56","752,440.42","610,000.00","88283LKJ4","US88283LKJ43","-","121.96","United States","-","USD","4.26","0.31","1.00","Oct 01, 2025","5.00","4.26","-","0.31","4.26","0.31","USD","Oct 26, 2016","Oct 26, 2016"
"LOS ANGELES CALIF UNI SCH DIST","Government Related","Fixed Income","696,537.11","0.52","696,537.11","575,000.00","5446465N8","US5446465N82","-","121.00","United States","-","USD","4.09","0.27","1.00","Jul 01, 2025","5.00","4.10","-","0.27","4.10","0.27","USD","May 25, 2017","May 25, 2017"
"ILLINOIS ST","Government Related","Fixed Income","644,712.44","0.48","644,712.44","560,000.00","452152Q46","US452152Q468","-","114.16","United States","-","USD","4.33","1.90","1.00","Nov 01, 2025","5.00","4.29","-","1.90","4.29","1.90","USD","Nov 08, 2017","Nov 08, 2017"
"PHILADELPHIA PA WTR & WASTEWTR","Government Related","Fixed Income","639,791.82","0.47","639,791.82","520,000.00","717893ZZ7","US717893ZZ74","-","121.65","United States","-","USD","4.26","0.37","1.00","Oct 01, 2025","5.00","4.26","-","0.37","4.26","0.37","USD","Nov 03, 2016","Nov 03, 2016"
"HENRICO CNTY VA","Municipals","Fixed Income","620,750.00","0.46","620,750.00","500,000.00","426056U47","US426056U474","-","121.53","United States","-","USD","4.08","0.25","1.00","Aug 01, 2025","5.00","4.08","-","0.25","4.08","0.25","USD","Jul 02, 2020","Jul 02, 2020"
"SAN ANTONIO TEX ELEC & GAS REV","Government Related","Fixed Income","618,819.83","0.46","618,819.83","510,000.00","79625GDA8","US79625GDA85","-","119.11","United States","-","USD","3.69","0.26","1.00","Feb 01, 2025","5.00","3.68","-","0.26","3.68","0.26","USD","Jul 01, 2016","Jul 28, 2016"
"SAN FRANCISCO CALIF CITY & CNT","Government Related","Fixed Income","606,285.56","0.45","606,285.56","500,000.00","7976466T8","US7976466T89","-","120.90","United States","-","USD","4.05","0.25","1.00","Jun 15, 2025","5.00","4.05","-","0.25","4.05","0.25","USD","May 07, 2020","May 07, 2020"
"DISTRICT COLUMBIA INCOME TAX R","Government Related","Fixed Income","604,933.86","0.45","604,933.86","490,000.00","25477GPV1","US25477GPV13","-","122.07","United States","-","USD","4.26","0.29","1.00","Oct 01, 2025","5.00","4.26","-","0.29","4.26","0.29","USD","Dec 04, 2019","Dec 04, 2019"
