Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"WASHINGTON ST","Government Related","Fixed Income","908,275.83","0.67","908,275.83","750,000.00","93974D7F9","US93974D7F96","-","120.41","United States","-","USD","3.99","0.29","1.00","Jun 01, 2025","5.00","3.99","-","0.29","3.99","0.29","USD","Feb 20, 2019","Feb 20, 2019"
"MASSACHUSETTS ST WTR POLLUTN A","Municipals","Fixed Income","767,684.69","0.57","767,684.69","620,000.00","57605AFK7","US57605AFK79","-","121.46","United States","-","USD","4.07","0.23","1.00","Aug 01, 2025","5.00","4.07","-","0.23","4.07","0.23","USD","Jun 12, 2014","Jun 12, 2014"
"TEXAS TRANSN COMMN ST HWY FD R","Government Related","Fixed Income","752,299.44","0.56","752,299.44","610,000.00","88283LKJ4","US88283LKJ43","-","121.80","United States","-","USD","4.23","0.32","1.00","Oct 01, 2025","5.00","4.23","-","0.32","4.23","0.32","USD","Oct 26, 2016","Oct 26, 2016"
"LOS ANGELES CALIF UNI SCH DIST","Government Related","Fixed Income","696,105.22","0.52","696,105.22","575,000.00","5446465N8","US5446465N82","-","120.78","United States","-","USD","4.07","0.29","1.00","Jul 01, 2025","5.00","4.07","-","0.29","4.07","0.29","USD","May 25, 2017","May 25, 2017"
"ILLINOIS ST","Government Related","Fixed Income","648,794.22","0.48","648,794.22","560,000.00","452152Q46","US452152Q468","-","114.75","United States","-","USD","4.30","1.77","1.00","Nov 01, 2025","5.00","4.27","-","1.77","4.27","1.77","USD","Nov 08, 2017","Nov 08, 2017"
"PHILADELPHIA PA WTR & WASTEWTR","Government Related","Fixed Income","639,682.04","0.47","639,682.04","520,000.00","717893ZZ7","US717893ZZ74","-","121.49","United States","-","USD","4.23","0.38","1.00","Oct 01, 2025","5.00","4.23","-","0.38","4.23","0.38","USD","Nov 03, 2016","Nov 03, 2016"
"HENRICO CNTY VA","Municipals","Fixed Income","620,614.44","0.46","620,614.44","500,000.00","426056U47","US426056U474","-","121.36","United States","-","USD","4.06","0.25","1.00","Aug 01, 2025","5.00","4.06","-","0.25","4.06","0.25","USD","Jul 02, 2020","Jul 02, 2020"
"SAN ANTONIO TEX ELEC & GAS REV","Government Related","Fixed Income","618,676.47","0.46","618,676.47","510,000.00","79625GDA8","US79625GDA85","-","118.95","United States","-","USD","3.66","0.27","1.00","Feb 01, 2025","5.00","3.65","-","0.27","3.65","0.27","USD","Jul 01, 2016","Jul 28, 2016"
"SAN FRANCISCO CALIF CITY & CNT","Government Related","Fixed Income","606,145.00","0.45","606,145.00","500,000.00","7976466T8","US7976466T89","-","120.73","United States","-","USD","4.03","0.26","1.00","Jun 15, 2025","5.00","4.03","-","0.26","4.03","0.26","USD","May 07, 2020","May 07, 2020"
"DISTRICT COLUMBIA INCOME TAX R","Government Related","Fixed Income","605,325.31","0.45","605,325.31","490,000.00","25477GPV1","US25477GPV13","-","122.01","United States","-","USD","4.23","0.28","1.00","Oct 01, 2025","5.00","4.24","-","0.28","4.24","0.28","USD","Dec 04, 2019","Dec 04, 2019"
"MARYLAND ST","Government Related","Fixed Income","593,856.53","0.44","593,856.53","480,000.00","574193PD4","US574193PD41","-","121.36","United States","-","USD","4.07","0.25","1.00","Aug 01, 2025","5.00","4.07","-","0.25","4.07","0.25","USD","Aug 30, 2017","Aug 30, 2017"
"SAN FRANCISCO CALIF CITY & CNT","Government Related","Fixed Income","581,423.42","0.43","581,423.42","470,000.00","79765RH28","US79765RH284","-","122.60","United States","-","USD","4.32","0.24","1.00","Nov 01, 2025","5.00","4.32","-","0.24","4.32","0.24","USD","Oct 20, 2016","Oct 20, 2016"
"MONTGOMERY CNTY MD","Government Related","Fixed Income","581,350.16","0.43","581,350.16","490,000.00","6133406Q6","US6133406Q68","-","117.75","United States","-","USD","4.40","0.26","1.00","Nov 01, 2025","4.00","4.39","-","0.26","4.39","0.26","USD","Nov 15, 2017","Nov 15, 2017"
"PHOENIX ARIZ","Government Related","Fixed Income","568,529.76","0.42","568,529.76","470,000.00","718814Q33","US718814Q331","-","120.69","United States","-","USD","4.07","0.31","1.00","Jul 01, 2025","5.00","4.07","-","0.31","4.07","0.31","USD","Sep 13, 2016","Sep 13, 2016"
"NEW YORK N Y CITY TRANSITIONAL","Government Related","Fixed Income","560,929.06","0.42","560,929.06","455,000.00","64971WU24","US64971WU247","-","122.17","United States","-","USD","4.32","0.32","1.00","Nov 01, 2025","5.00","4.32","-","0.32","4.32","0.32","USD","Mar 22, 2017","Mar 22, 2017"
"PALO ALTO CALIF UNI SCH DIST","Municipals","Fixed Income","548,195.20","0.41","548,195.20","560,000.00","697379TD7","US697379TD75","-","97.89","United States","-","USD","4.52","0.47","1.00","Aug 01, 2025","0.00","4.51","-","0.47","4.51","0.47","USD","Sep 11, 2008","Sep 11, 2008"
"NEW YORK ST","Government Related","Fixed Income","545,717.00","0.40","545,717.00","450,000.00","649791PF1","US649791PF11","-","119.33","United States","-","USD","3.74","0.27","1.00","Mar 01, 2025","5.00","3.74","-","0.27","3.74","0.27","USD","Mar 21, 2019","Mar 21, 2019"
"CALIFORNIA ST","Government Related","Fixed Income","537,199.38","0.40","537,199.38","435,000.00","13063DBM9","US13063DBM92","-","122.38","United States","-","USD","4.32","0.28","1.00","Nov 01, 2025","5.00","4.32","-","0.28","4.32","0.28","USD","Sep 12, 2017","Sep 12, 2017"
"NEW YORK N Y","Government Related","Fixed Income","510,321.81","0.38","510,321.81","415,000.00","64966MRR2","US64966MRR24","-","120.61","United States","-","USD","4.07","0.40","1.00","Aug 01, 2025","5.00","4.06","-","0.40","4.06","0.40","USD","Oct 03, 2017","Oct 03, 2017"
"NEW YORK ST URBAN DEV CORP REV","Government Related","Fixed Income","502,274.50","0.37","502,274.50","415,000.00","650035S66","US650035S669","-","119.28","United States","-","USD","3.78","0.32","1.00","Mar 15, 2025","5.00","3.77","-","0.32","3.77","0.32","USD","Dec 17, 2015","Dec 17, 2015"
"VIRGINIA COLLEGE BLDG AUTH VA","Government Related","Fixed Income","497,547.76","0.37","497,547.76","410,000.00","92778VFD5","US92778VFD55","-","118.99","United States","-","USD","3.66","0.26","1.00","Feb 01, 2025","5.00","3.65","-","0.26","3.65","0.26","USD","Dec 21, 2017","Dec 21, 2017"
"COLUMBUS OH","Government Related","Fixed Income","496,554.19","0.37","496,554.19","410,000.00","199492PZ6","US199492PZ64","-","120.83","United States","-","USD","4.07","0.28","1.00","Jul 01, 2025","5.00","4.07","-","0.28","4.07","0.28","USD","Mar 07, 2016","Mar 07, 2016"
"NEW YORK ST DORM AUTH ST PERS","Government Related","Fixed Income","496,402.03","0.37","496,402.03","410,000.00","64990E5N3","US64990E5N30","-","118.91","United States","-","USD","3.70","0.32","1.00","Feb 15, 2025","5.00","3.69","-","0.32","3.69","0.32","USD","Oct 20, 2016","Oct 20, 2016"
"NEW YORK N Y","Government Related","Fixed Income","491,876.44","0.36","491,876.44","400,000.00","64966MJJ9","US64966MJJ99","-","120.61","United States","-","USD","4.07","0.40","1.00","Aug 01, 2025","5.00","4.06","-","0.40","4.06","0.40","USD","Feb 22, 2017","Feb 22, 2017"
"WEST VIRGINIA ST","Government Related","Fixed Income","490,274.55","0.36","490,274.55","405,000.00","956553XW6","US956553XW66","-","120.36","United States","-","USD","3.99","0.30","1.00","Jun 01, 2025","5.00","3.99","-","0.30","3.99","0.30","USD","Apr 28, 2015","Apr 28, 2015"
"NEW YORK ST URBAN DEV CORP REV","Government Related","Fixed Income","484,120.00","0.36","484,120.00","400,000.00","650035W87","US650035W877","-","119.28","United States","-","USD","3.78","0.32","1.00","Mar 15, 2025","5.00","3.77","-","0.32","3.77","0.32","USD","Mar 17, 2016","Mar 17, 2016"
"UNIVERSITY CALIF REVS FOR PREV","Government Related","Fixed Income","482,598.67","0.36","482,598.67","400,000.00","91412GZE8","US91412GZE87","-","119.73","United States","-","USD","3.94","0.39","1.00","May 15, 2025","5.00","3.94","-","0.39","3.94","0.39","USD","Mar 25, 2015","Mar 25, 2015"
