Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLACKROCK LIQ MUNICASH CL INS MMF","Cash and/or Derivatives","Money Market","1,764,958.93","1.27","1,764,958.93","1,764,606.00","09248U841","US09248U8412","B0BW5H6","1.00","United States","-","USD","0.05","0.05","1.00","-","0.12","0.05","-","0.05","0.05","0.05","USD","Feb 23, 1984","-"
"WASHINGTON ST","Government Related","Fixed Income","909,839.17","0.65","909,839.17","750,000.00","93974D7F9","US93974D7F96","-","120.42","United States","-","USD","3.95","0.25","1.00","Jun 01, 2025","5.00","3.95","-","0.25","3.95","0.25","USD","Feb 20, 2019","Feb 20, 2019"
"TEXAS TRANSN COMMN ST HWY FD R","Government Related","Fixed Income","753,747.86","0.54","753,747.86","610,000.00","88283LKJ4","US88283LKJ43","-","121.84","United States","-","USD","4.19","0.27","1.00","Oct 01, 2025","5.00","4.20","-","0.27","4.20","0.27","USD","Oct 26, 2016","Oct 26, 2016"
"MASSACHUSETTS ST WTR POLLUTN A","Municipals","Fixed Income","753,551.44","0.54","753,551.44","620,000.00","57605AFK7","US57605AFK79","-","121.49","United States","-","USD","4.11","0.19","1.00","Aug 01, 2025","5.00","4.12","-","0.19","4.12","0.19","USD","Jun 12, 2014","Jun 12, 2014"
"LOS ANGELES CALIF UNI SCH DIST","Government Related","Fixed Income","697,344.03","0.50","697,344.03","575,000.00","5446465N8","US5446465N82","-","120.81","United States","-","USD","4.03","0.25","1.00","Jul 01, 2025","5.00","4.03","-","0.25","4.03","0.25","USD","May 25, 2017","May 25, 2017"
"ILLINOIS ST","Government Related","Fixed Income","653,383.11","0.47","653,383.11","560,000.00","452152Q46","US452152Q468","-","115.37","United States","-","USD","4.27","1.62","1.00","Nov 01, 2025","5.00","4.23","-","1.62","4.23","1.62","USD","Nov 08, 2017","Nov 08, 2017"
"PHILADELPHIA PA WTR & WASTEWTR","Government Related","Fixed Income","640,927.16","0.46","640,927.16","520,000.00","717893ZZ7","US717893ZZ74","-","121.53","United States","-","USD","4.19","0.33","1.00","Oct 01, 2025","5.00","4.19","-","0.33","4.19","0.33","USD","Nov 03, 2016","Nov 03, 2016"
"SAN FRANCISCO CALIF CITY & CNT","Government Related","Fixed Income","607,202.22","0.44","607,202.22","500,000.00","7976466T8","US7976466T89","-","120.75","United States","-","USD","3.99","0.22","1.00","Jun 15, 2025","5.00","3.99","-","0.22","3.99","0.22","USD","May 07, 2020","May 07, 2020"
"HENRICO CNTY VA","Municipals","Fixed Income","607,202.78","0.44","607,202.78","500,000.00","426056U47","US426056U474","-","121.39","United States","-","USD","4.11","0.21","1.00","Aug 01, 2025","5.00","4.12","-","0.21","4.12","0.21","USD","Jul 02, 2020","Jul 02, 2020"
"SAN ANTONIO TEX ELEC & GAS REV","Government Related","Fixed Income","606,862.03","0.44","606,862.03","510,000.00","79625GDA8","US79625GDA85","-","118.94","United States","-","USD","3.70","0.23","1.00","Feb 01, 2025","5.00","3.69","-","0.23","3.69","0.23","USD","Jul 01, 2016","Jul 28, 2016"
"DISTRICT COLUMBIA INCOME TAX R","Government Related","Fixed Income","606,483.89","0.43","606,483.89","490,000.00","25477GPV1","US25477GPV13","-","122.05","United States","-","USD","4.19","0.23","1.00","Oct 01, 2025","5.00","4.20","-","0.23","4.20","0.23","USD","Dec 04, 2019","Dec 04, 2019"
"MARYLAND ST","Government Related","Fixed Income","583,394.67","0.42","583,394.67","480,000.00","574193PD4","US574193PD41","-","121.49","United States","-","USD","4.11","0.19","1.00","Aug 01, 2025","5.00","4.12","-","0.19","4.12","0.19","USD","Aug 30, 2017","Aug 30, 2017"
"MONTGOMERY CNTY MD","Government Related","Fixed Income","583,013.98","0.42","583,013.98","490,000.00","6133406Q6","US6133406Q68","-","117.94","United States","-","USD","4.36","0.20","1.00","Nov 01, 2025","4.00","4.36","-","0.20","4.36","0.20","USD","Nov 15, 2017","Nov 15, 2017"
"SAN FRANCISCO CALIF CITY & CNT","Government Related","Fixed Income","582,558.21","0.42","582,558.21","470,000.00","79765RH28","US79765RH284","-","122.64","United States","-","USD","4.28","0.20","1.00","Nov 01, 2025","5.00","4.28","-","0.20","4.28","0.20","USD","Oct 20, 2016","Oct 20, 2016"
"PHOENIX ARIZ CIVIC IMPT CORP E","Government Related","Fixed Income","575,865.19","0.41","575,865.19","475,000.00","71884AZR3","US71884AZR30","-","120.71","United States","-","USD","4.03","0.27","1.00","Jul 01, 2025","5.00","4.03","-","0.27","4.03","0.27","USD","Jun 01, 2017","Jun 01, 2017"
