Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLACKROCK LIQ MUNICASH CL INS MMF","Cash and/or Derivatives","Money Market","2,242,807.08","1.66","2,242,807.08","2,242,359.00","09248U841","US09248U8412","B0BW5H6","1.00","United States","-","USD","0.05","0.12","1.00","-","0.13","0.05","-","0.12","0.05","0.12","USD","Feb 23, 1984","-"
"WASHINGTON ST","Government Related","Fixed Income","909,646.67","0.67","909,646.67","750,000.00","93974D7F9","US93974D7F96","-","120.81","United States","-","USD","4.03","0.25","1.00","Jun 01, 2025","5.00","4.03","-","0.25","4.03","0.25","USD","Feb 20, 2019","Feb 20, 2019"
"MASSACHUSETTS ST WTR POLLUTN A","Municipals","Fixed Income","768,976.94","0.57","768,976.94","620,000.00","57605AFK7","US57605AFK79","-","121.89","United States","-","USD","4.11","0.19","1.00","Aug 01, 2025","5.00","4.12","-","0.19","4.12","0.19","USD","Jun 12, 2014","Jun 12, 2014"
"TEXAS TRANSN COMMN ST HWY FD R","Government Related","Fixed Income","753,669.80","0.56","753,669.80","610,000.00","88283LKJ4","US88283LKJ43","-","122.25","United States","-","USD","4.28","0.27","1.00","Oct 01, 2025","5.00","4.28","-","0.27","4.28","0.27","USD","Oct 26, 2016","Oct 26, 2016"
"LOS ANGELES CALIF UNI SCH DIST","Government Related","Fixed Income","697,216.05","0.52","697,216.05","575,000.00","5446465N8","US5446465N82","-","121.20","United States","-","USD","4.11","0.25","1.00","Jul 01, 2025","5.00","4.11","-","0.25","4.11","0.25","USD","May 25, 2017","May 25, 2017"
"PHILADELPHIA PA WTR & WASTEWTR","Government Related","Fixed Income","640,827.02","0.47","640,827.02","520,000.00","717893ZZ7","US717893ZZ74","-","121.93","United States","-","USD","4.28","0.33","1.00","Oct 01, 2025","5.00","4.28","-","0.33","4.28","0.33","USD","Nov 03, 2016","Nov 03, 2016"
"ILLINOIS ST","Government Related","Fixed Income","630,274.79","0.47","630,274.79","560,000.00","452152Q46","US452152Q468","-","111.66","United States","-","USD","4.34","2.42","1.00","Nov 01, 2025","5.00","4.29","-","2.42","4.29","2.42","USD","Nov 08, 2017","Nov 08, 2017"
"HENRICO CNTY VA","Municipals","Fixed Income","621,646.88","0.46","621,646.88","500,000.00","426056U47","US426056U474","-","121.79","United States","-","USD","4.10","0.21","1.00","Aug 01, 2025","5.00","4.10","-","0.21","4.10","0.21","USD","Jul 02, 2020","Jul 02, 2020"
"SAN ANTONIO TEX ELEC & GAS REV","Government Related","Fixed Income","618,955.02","0.46","618,955.02","510,000.00","79625GDA8","US79625GDA85","-","119.22","United States","-","USD","3.71","0.25","1.00","Feb 01, 2025","5.00","3.70","-","0.25","3.70","0.25","USD","Jul 01, 2016","Jul 28, 2016"
"SAN FRANCISCO CALIF CITY & CNT","Government Related","Fixed Income","607,097.24","0.45","607,097.24","500,000.00","7976466T8","US7976466T89","-","121.14","United States","-","USD","4.07","0.22","1.00","Jun 15, 2025","5.00","4.07","-","0.22","4.07","0.22","USD","May 07, 2020","May 07, 2020"
"DISTRICT COLUMBIA INCOME TAX R","Government Related","Fixed Income","605,924.82","0.45","605,924.82","490,000.00","25477GPV1","US25477GPV13","-","122.35","United States","-","USD","4.28","0.25","1.00","Oct 01, 2025","5.00","4.28","-","0.25","4.28","0.25","USD","Dec 04, 2019","Dec 04, 2019"
"MARYLAND ST","Government Related","Fixed Income","595,092.28","0.44","595,092.28","480,000.00","574193PD4","US574193PD41","-","121.84","United States","-","USD","4.11","0.20","1.00","Aug 01, 2025","5.00","4.12","-","0.20","4.12","0.20","USD","Aug 30, 2017","Aug 30, 2017"
"MONTGOMERY CNTY MD","Government Related","Fixed Income","582,995.83","0.43","582,995.83","490,000.00","6133406Q6","US6133406Q68","-","118.27","United States","-","USD","4.44","0.19","1.00","Nov 01, 2025","4.00","4.44","-","0.19","4.44","0.19","USD","Nov 15, 2017","Nov 15, 2017"
"SAN FRANCISCO CALIF CITY & CNT","Government Related","Fixed Income","582,560.76","0.43","582,560.76","470,000.00","79765RH28","US79765RH284","-","123.06","United States","-","USD","4.37","0.19","1.00","Nov 01, 2025","5.00","4.37","-","0.19","4.37","0.19","USD","Oct 20, 2016","Oct 20, 2016"
