Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"WASHINGTON ST","Government Related","Fixed Income","910,108.33","0.67","910,108.33","750,000.00","93974D7F9","US93974D7F96","-","120.57","United States","-","USD","3.97","0.24","1.00","Jun 01, 2025","5.00","3.97","-","0.24","3.97","0.24","USD","Feb 20, 2019","Feb 20, 2019"
"MASSACHUSETTS ST WTR POLLUTN A","Municipals","Fixed Income","769,267.76","0.56","769,267.76","620,000.00","57605AFK7","US57605AFK79","-","121.63","United States","-","USD","4.05","0.18","1.00","Aug 01, 2025","5.00","4.06","-","0.18","4.06","0.18","USD","Jun 12, 2014","Jun 12, 2014"
"TEXAS TRANSN COMMN ST HWY FD R","Government Related","Fixed Income","753,924.08","0.55","753,924.08","610,000.00","88283LKJ4","US88283LKJ43","-","121.98","United States","-","USD","4.22","0.27","1.00","Oct 01, 2025","5.00","4.22","-","0.27","4.22","0.27","USD","Oct 26, 2016","Oct 26, 2016"
"LOS ANGELES CALIF UNI SCH DIST","Government Related","Fixed Income","697,538.89","0.51","697,538.89","575,000.00","5446465N8","US5446465N82","-","120.95","United States","-","USD","4.05","0.24","1.00","Jul 01, 2025","5.00","4.05","-","0.24","4.05","0.24","USD","May 25, 2017","May 25, 2017"
"ILLINOIS ST","Government Related","Fixed Income","651,276.89","0.48","651,276.89","560,000.00","452152Q46","US452152Q468","-","115.11","United States","-","USD","4.29","1.68","1.00","Nov 01, 2025","5.00","4.25","-","1.68","4.25","1.68","USD","Nov 08, 2017","Nov 08, 2017"
"PHILADELPHIA PA WTR & WASTEWTR","Government Related","Fixed Income","641,066.98","0.47","641,066.98","520,000.00","717893ZZ7","US717893ZZ74","-","121.67","United States","-","USD","4.22","0.33","1.00","Oct 01, 2025","5.00","4.22","-","0.33","4.22","0.33","USD","Nov 03, 2016","Nov 03, 2016"
"HENRICO CNTY VA","Municipals","Fixed Income","621,891.11","0.45","621,891.11","500,000.00","426056U47","US426056U474","-","121.53","United States","-","USD","4.04","0.20","1.00","Aug 01, 2025","5.00","4.04","-","0.20","4.04","0.20","USD","Jul 02, 2020","Jul 02, 2020"
"SAN ANTONIO TEX ELEC & GAS REV","Government Related","Fixed Income","619,810.37","0.45","619,810.37","510,000.00","79625GDA8","US79625GDA85","-","119.09","United States","-","USD","3.65","0.22","1.00","Feb 01, 2025","5.00","3.64","-","0.22","3.64","0.22","USD","Jul 01, 2016","Jul 28, 2016"
"SAN FRANCISCO CALIF CITY & CNT","Government Related","Fixed Income","607,381.67","0.44","607,381.67","500,000.00","7976466T8","US7976466T89","-","120.89","United States","-","USD","4.01","0.21","1.00","Jun 15, 2025","5.00","4.01","-","0.21","4.01","0.21","USD","May 07, 2020","May 07, 2020"
"DISTRICT COLUMBIA INCOME TAX R","Government Related","Fixed Income","606,635.24","0.44","606,635.24","490,000.00","25477GPV1","US25477GPV13","-","122.19","United States","-","USD","4.22","0.23","1.00","Oct 01, 2025","5.00","4.22","-","0.23","4.22","0.23","USD","Dec 04, 2019","Dec 04, 2019"
"MARYLAND ST","Government Related","Fixed Income","595,322.13","0.44","595,322.13","480,000.00","574193PD4","US574193PD41","-","121.58","United States","-","USD","4.05","0.19","1.00","Aug 01, 2025","5.00","4.05","-","0.19","4.05","0.19","USD","Aug 30, 2017","Aug 30, 2017"
