Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLACKROCK LIQ MUNICASH CL INS MMF","Cash and/or Derivatives","Money Market","3,022,446.98","2.29","3,022,446.98","3,021,843.00","09248U841","US09248U8412","B0BW5H6","1.00","United States","-","USD","0.05","0.07","1.00","-","0.15","0.06","-","0.07","0.06","0.07","USD","Feb 23, 1984","-"
"MASSACHUSETTS ST WTR POLLUTN A","Municipals","Fixed Income","768,387.36","0.58","768,387.36","620,000.00","57605AFK7","US57605AFK79","-","121.99","United States","-","USD","4.15","0.21","1.00","Aug 01, 2025","5.00","4.15","-","0.21","4.15","0.21","USD","Jun 12, 2014","Jun 12, 2014"
"TEXAS TRANSN COMMN ST HWY FD R","Government Related","Fixed Income","753,099.90","0.57","753,099.90","610,000.00","88283LKJ4","US88283LKJ43","-","122.33","United States","-","USD","4.32","0.29","1.00","Oct 01, 2025","5.00","4.32","-","0.29","4.32","0.29","USD","Oct 26, 2016","Oct 26, 2016"
"LOS ANGELES CALIF UNI SCH DIST","Government Related","Fixed Income","711,051.39","0.54","711,051.39","575,000.00","5446465N8","US5446465N82","-","121.30","United States","-","USD","4.07","0.26","1.00","Jul 01, 2025","5.00","4.07","-","0.26","4.07","0.26","USD","May 25, 2017","May 25, 2017"
"PHILADELPHIA PA WTR & WASTEWTR","Government Related","Fixed Income","640,255.78","0.48","640,255.78","520,000.00","717893ZZ7","US717893ZZ74","-","122.02","United States","-","USD","4.32","0.35","1.00","Oct 01, 2025","5.00","4.32","-","0.35","4.32","0.35","USD","Nov 03, 2016","Nov 03, 2016"
"ILLINOIS ST","Government Related","Fixed Income","629,683.29","0.48","629,683.29","560,000.00","452152Q46","US452152Q468","-","111.75","United States","-","USD","4.38","2.42","1.00","Nov 01, 2025","5.00","4.33","-","2.42","4.33","2.42","USD","Nov 08, 2017","Nov 08, 2017"
"HENRICO CNTY VA","Municipals","Fixed Income","620,651.11","0.47","620,651.11","500,000.00","426056U47","US426056U474","-","121.78","United States","-","USD","4.14","0.25","1.00","Aug 01, 2025","5.00","4.14","-","0.25","4.14","0.25","USD","Jul 02, 2020","Jul 02, 2020"
"SAN ANTONIO TEX ELEC & GAS REV","Government Related","Fixed Income","618,571.07","0.47","618,571.07","510,000.00","79625GDA8","US79625GDA85","-","119.34","United States","-","USD","3.75","0.27","1.00","Feb 01, 2025","5.00","3.74","-","0.27","3.74","0.27","USD","Jul 01, 2016","Jul 28, 2016"
"SAN FRANCISCO CALIF CITY & CNT","Government Related","Fixed Income","606,146.67","0.46","606,146.67","500,000.00","7976466T8","US7976466T89","-","121.15","United States","-","USD","4.11","0.25","1.00","Jun 15, 2025","5.00","4.11","-","0.25","4.11","0.25","USD","May 07, 2020","May 07, 2020"
"DISTRICT COLUMBIA INCOME TAX R","Government Related","Fixed Income","605,468.50","0.46","605,468.50","490,000.00","25477GPV1","US25477GPV13","-","122.44","United States","-","USD","4.32","0.27","1.00","Oct 01, 2025","5.00","4.32","-","0.27","4.32","0.27","USD","Dec 04, 2019","Dec 04, 2019"
"MARYLAND ST","Government Related","Fixed Income","594,136.53","0.45","594,136.53","480,000.00","574193PD4","US574193PD41","-","121.83","United States","-","USD","4.15","0.24","1.00","Aug 01, 2025","5.00","4.15","-","0.24","4.15","0.24","USD","Aug 30, 2017","Aug 30, 2017"
"MONTGOMERY CNTY MD","Government Related","Fixed Income","581,750.87","0.44","581,750.87","490,000.00","6133406Q6","US6133406Q68","-","118.16","United States","-","USD","4.48","0.24","1.00","Nov 01, 2025","4.00","4.48","-","0.24","4.48","0.24","USD","Nov 15, 2017","Nov 15, 2017"
"PHOENIX ARIZ","Government Related","Fixed Income","580,732.52","0.44","580,732.52","470,000.00","718814Q33","US718814Q331","-","121.20","United States","-","USD","4.07","0.28","1.00","Jul 01, 2025","5.00","4.07","-","0.28","4.07","0.28","USD","Sep 13, 2016","Sep 13, 2016"
