Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"WASHINGTON ST","Government Related","Fixed Income","909,999.17","0.67","909,999.17","750,000.00","93974D7F9","US93974D7F96","-","120.49","United States","-","USD","3.95","0.24","1.00","Jun 01, 2025","5.00","3.96","-","0.24","3.96","0.24","USD","Feb 20, 2019","Feb 20, 2019"
"TEXAS TRANSN COMMN ST HWY FD R","Government Related","Fixed Income","753,871.89","0.55","753,871.89","610,000.00","88283LKJ4","US88283LKJ43","-","121.91","United States","-","USD","4.20","0.27","1.00","Oct 01, 2025","5.00","4.20","-","0.27","4.20","0.27","USD","Oct 26, 2016","Oct 26, 2016"
"MASSACHUSETTS ST WTR POLLUTN A","Municipals","Fixed Income","753,689.91","0.55","753,689.91","620,000.00","57605AFK7","US57605AFK79","-","121.55","United States","-","USD","4.12","0.19","1.00","Aug 01, 2025","5.00","4.12","-","0.19","4.12","0.19","USD","Jun 12, 2014","Jun 12, 2014"
"LOS ANGELES CALIF UNI SCH DIST","Government Related","Fixed Income","697,466.69","0.51","697,466.69","575,000.00","5446465N8","US5446465N82","-","120.87","United States","-","USD","4.04","0.24","1.00","Jul 01, 2025","5.00","4.04","-","0.24","4.04","0.24","USD","May 25, 2017","May 25, 2017"
"ILLINOIS ST","Government Related","Fixed Income","654,325.78","0.48","654,325.78","560,000.00","452152Q46","US452152Q468","-","115.58","United States","-","USD","4.27","1.58","1.00","Nov 01, 2025","5.00","4.24","-","1.58","4.24","1.58","USD","Nov 08, 2017","Nov 08, 2017"
"PHILADELPHIA PA WTR & WASTEWTR","Government Related","Fixed Income","641,027.69","0.47","641,027.69","520,000.00","717893ZZ7","US717893ZZ74","-","121.59","United States","-","USD","4.20","0.33","1.00","Oct 01, 2025","5.00","4.20","-","0.33","4.20","0.33","USD","Nov 03, 2016","Nov 03, 2016"
"HENRICO CNTY VA","Municipals","Fixed Income","607,314.44","0.44","607,314.44","500,000.00","426056U47","US426056U474","-","121.45","United States","-","USD","4.12","0.21","1.00","Aug 01, 2025","5.00","4.12","-","0.21","4.12","0.21","USD","Jul 02, 2020","Jul 02, 2020"
"SAN FRANCISCO CALIF CITY & CNT","Government Related","Fixed Income","607,308.89","0.44","607,308.89","500,000.00","7976466T8","US7976466T89","-","120.81","United States","-","USD","3.99","0.21","1.00","Jun 15, 2025","5.00","4.00","-","0.21","4.00","0.21","USD","May 07, 2020","May 07, 2020"
"SAN ANTONIO TEX ELEC & GAS REV","Government Related","Fixed Income","606,965.73","0.44","606,965.73","510,000.00","79625GDA8","US79625GDA85","-","119.00","United States","-","USD","3.71","0.22","1.00","Feb 01, 2025","5.00","3.70","-","0.22","3.70","0.22","USD","Jul 01, 2016","Jul 28, 2016"
"DISTRICT COLUMBIA INCOME TAX R","Government Related","Fixed Income","606,588.42","0.44","606,588.42","490,000.00","25477GPV1","US25477GPV13","-","122.11","United States","-","USD","4.20","0.23","1.00","Oct 01, 2025","5.00","4.21","-","0.23","4.21","0.23","USD","Dec 04, 2019","Dec 04, 2019"
