Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLACKROCK LIQ MUNICASH CL INS MMF","Cash and/or Derivatives","Money Market","1,875,029.55","1.34","1,875,029.55","1,874,655.00","09248U841","US09248U8412","B0BW5H6","1.00","United States","-","USD","0.05","0.03","1.00","-","0.12","0.05","-","0.03","0.05","0.03","USD","Feb 23, 1984","-"
"WASHINGTON ST","Government Related","Fixed Income","909,957.87","0.65","909,957.87","750,000.00","93974D7F9","US93974D7F96","-","120.40","United States","-","USD","3.94","0.24","1.00","Jun 01, 2025","5.00","3.94","-","0.24","3.94","0.24","USD","Feb 20, 2019","Feb 20, 2019"
"TEXAS TRANSN COMMN ST HWY FD R","Government Related","Fixed Income","753,839.76","0.54","753,839.76","610,000.00","88283LKJ4","US88283LKJ43","-","121.82","United States","-","USD","4.19","0.27","1.00","Oct 01, 2025","5.00","4.19","-","0.27","4.19","0.27","USD","Oct 26, 2016","Oct 26, 2016"
"MASSACHUSETTS ST WTR POLLUTN A","Municipals","Fixed Income","753,648.58","0.54","753,648.58","620,000.00","57605AFK7","US57605AFK79","-","121.46","United States","-","USD","4.10","0.19","1.00","Aug 01, 2025","5.00","4.11","-","0.19","4.11","0.19","USD","Jun 12, 2014","Jun 12, 2014"
"LOS ANGELES CALIF UNI SCH DIST","Government Related","Fixed Income","697,434.11","0.50","697,434.11","575,000.00","5446465N8","US5446465N82","-","120.78","United States","-","USD","4.02","0.25","1.00","Jul 01, 2025","5.00","4.02","-","0.25","4.02","0.25","USD","May 25, 2017","May 25, 2017"
"ILLINOIS ST","Government Related","Fixed Income","653,571.64","0.47","653,571.64","560,000.00","452152Q46","US452152Q468","-","115.36","United States","-","USD","4.26","1.61","1.00","Nov 01, 2025","5.00","4.23","-","1.61","4.23","1.61","USD","Nov 08, 2017","Nov 08, 2017"
"PHILADELPHIA PA WTR & WASTEWTR","Government Related","Fixed Income","641,006.80","0.46","641,006.80","520,000.00","717893ZZ7","US717893ZZ74","-","121.51","United States","-","USD","4.19","0.33","1.00","Oct 01, 2025","5.00","4.19","-","0.33","4.19","0.33","USD","Nov 03, 2016","Nov 03, 2016"
"SAN FRANCISCO CALIF CITY & CNT","Government Related","Fixed Income","607,278.76","0.44","607,278.76","500,000.00","7976466T8","US7976466T89","-","120.72","United States","-","USD","3.98","0.21","1.00","Jun 15, 2025","5.00","3.98","-","0.21","3.98","0.21","USD","May 07, 2020","May 07, 2020"
"HENRICO CNTY VA","Municipals","Fixed Income","607,280.91","0.44","607,280.91","500,000.00","426056U47","US426056U474","-","121.36","United States","-","USD","4.10","0.21","1.00","Aug 01, 2025","5.00","4.11","-","0.21","4.11","0.21","USD","Jul 02, 2020","Jul 02, 2020"
"SAN ANTONIO TEX ELEC & GAS REV","Government Related","Fixed Income","606,941.27","0.44","606,941.27","510,000.00","79625GDA8","US79625GDA85","-","118.91","United States","-","USD","3.69","0.23","1.00","Feb 01, 2025","5.00","3.68","-","0.23","3.68","0.23","USD","Jul 01, 2016","Jul 28, 2016"
