Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLACKROCK LIQ MUNICASH CL INS MMF","Cash and/or Derivatives","Money Market","1,552,169.26","1.16","1,552,169.26","1,551,859.00","09248U841","US09248U8412","B0BW5H6","1.00","United States","-","USD","0.06","0.05","1.00","-","0.15","0.06","-","0.05","0.06","0.05","USD","Feb 23, 1984","-"
"WASHINGTON ST","Government Related","Fixed Income","909,290.83","0.68","909,290.83","750,000.00","93974D7F9","US93974D7F96","-","120.84","United States","-","USD","4.05","0.26","1.00","Jun 01, 2025","5.00","4.05","-","0.26","4.05","0.26","USD","Feb 20, 2019","Feb 20, 2019"
"MASSACHUSETTS ST WTR POLLUTN A","Municipals","Fixed Income","768,567.84","0.58","768,567.84","620,000.00","57605AFK7","US57605AFK79","-","121.91","United States","-","USD","4.13","0.20","1.00","Aug 01, 2025","5.00","4.13","-","0.20","4.13","0.20","USD","Jun 12, 2014","Jun 12, 2014"
"TEXAS TRANSN COMMN ST HWY FD R","Government Related","Fixed Income","753,223.26","0.56","753,223.26","610,000.00","88283LKJ4","US88283LKJ43","-","122.26","United States","-","USD","4.30","0.28","1.00","Oct 01, 2025","5.00","4.30","-","0.28","4.30","0.28","USD","Oct 26, 2016","Oct 26, 2016"
"LOS ANGELES CALIF UNI SCH DIST","Government Related","Fixed Income","711,218.78","0.53","711,218.78","575,000.00","5446465N8","US5446465N82","-","121.22","United States","-","USD","4.05","0.26","1.00","Jul 01, 2025","5.00","4.05","-","0.26","4.05","0.26","USD","May 25, 2017","May 25, 2017"
"PHILADELPHIA PA WTR & WASTEWTR","Government Related","Fixed Income","640,438.36","0.48","640,438.36","520,000.00","717893ZZ7","US717893ZZ74","-","121.94","United States","-","USD","4.30","0.34","1.00","Oct 01, 2025","5.00","4.29","-","0.34","4.29","0.34","USD","Nov 03, 2016","Nov 03, 2016"
"ILLINOIS ST","Government Related","Fixed Income","630,327.91","0.47","630,327.91","560,000.00","452152Q46","US452152Q468","-","111.75","United States","-","USD","4.36","2.41","1.00","Nov 01, 2025","5.00","4.31","-","2.41","4.31","2.41","USD","Nov 08, 2017","Nov 08, 2017"
"HENRICO CNTY VA","Municipals","Fixed Income","620,801.67","0.46","620,801.67","500,000.00","426056U47","US426056U474","-","121.70","United States","-","USD","4.12","0.24","1.00","Aug 01, 2025","5.00","4.12","-","0.24","4.12","0.24","USD","Jul 02, 2020","Jul 02, 2020"
"SAN ANTONIO TEX ELEC & GAS REV","Government Related","Fixed Income","618,694.03","0.46","618,694.03","510,000.00","79625GDA8","US79625GDA85","-","119.26","United States","-","USD","3.72","0.26","1.00","Feb 01, 2025","5.00","3.71","-","0.26","3.71","0.26","USD","Jul 01, 2016","Jul 28, 2016"
"SAN FRANCISCO CALIF CITY & CNT","Government Related","Fixed Income","606,787.22","0.45","606,787.22","500,000.00","7976466T8","US7976466T89","-","121.16","United States","-","USD","4.09","0.23","1.00","Jun 15, 2025","5.00","4.09","-","0.23","4.09","0.23","USD","May 07, 2020","May 07, 2020"
"DISTRICT COLUMBIA INCOME TAX R","Government Related","Fixed Income","605,567.59","0.45","605,567.59","490,000.00","25477GPV1","US25477GPV13","-","122.36","United States","-","USD","4.30","0.26","1.00","Oct 01, 2025","5.00","4.30","-","0.26","4.30","0.26","USD","Dec 04, 2019","Dec 04, 2019"
"MARYLAND ST","Government Related","Fixed Income","594,281.07","0.44","594,281.07","480,000.00","574193PD4","US574193PD41","-","121.75","United States","-","USD","4.13","0.23","1.00","Aug 01, 2025","5.00","4.13","-","0.23","4.13","0.23","USD","Aug 30, 2017","Aug 30, 2017"
"MONTGOMERY CNTY MD","Government Related","Fixed Income","581,847.78","0.44","581,847.78","490,000.00","6133406Q6","US6133406Q68","-","118.10","United States","-","USD","4.46","0.24","1.00","Nov 01, 2025","4.00","4.46","-","0.24","4.46","0.24","USD","Nov 15, 2017","Nov 15, 2017"
