Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"WASHINGTON ST","Government Related","Fixed Income","908,195.52","0.67","908,195.52","750,000.00","93974D7F9","US93974D7F96","-","120.41","United States","-","USD","3.99","0.29","1.00","Jun 01, 2025","5.00","3.99","-","0.29","3.99","0.29","USD","Feb 20, 2019","Feb 20, 2019"
"MASSACHUSETTS ST WTR POLLUTN A","Municipals","Fixed Income","767,614.64","0.57","767,614.64","620,000.00","57605AFK7","US57605AFK79","-","121.46","United States","-","USD","4.07","0.23","1.00","Aug 01, 2025","5.00","4.07","-","0.23","4.07","0.23","USD","Jun 12, 2014","Jun 12, 2014"
"TEXAS TRANSN COMMN ST HWY FD R","Government Related","Fixed Income","752,213.20","0.56","752,213.20","610,000.00","88283LKJ4","US88283LKJ43","-","121.80","United States","-","USD","4.24","0.32","1.00","Oct 01, 2025","5.00","4.24","-","0.32","4.24","0.32","USD","Oct 26, 2016","Oct 26, 2016"
"LOS ANGELES CALIF UNI SCH DIST","Government Related","Fixed Income","696,038.93","0.52","696,038.93","575,000.00","5446465N8","US5446465N82","-","120.79","United States","-","USD","4.07","0.29","1.00","Jul 01, 2025","5.00","4.07","-","0.29","4.07","0.29","USD","May 25, 2017","May 25, 2017"
"ILLINOIS ST","Government Related","Fixed Income","648,577.73","0.48","648,577.73","560,000.00","452152Q46","US452152Q468","-","114.72","United States","-","USD","4.31","1.77","1.00","Nov 01, 2025","5.00","4.27","-","1.77","4.27","1.77","USD","Nov 08, 2017","Nov 08, 2017"
"PHILADELPHIA PA WTR & WASTEWTR","Government Related","Fixed Income","639,605.14","0.47","639,605.14","520,000.00","717893ZZ7","US717893ZZ74","-","121.49","United States","-","USD","4.24","0.38","1.00","Oct 01, 2025","5.00","4.23","-","0.38","4.23","0.38","USD","Nov 03, 2016","Nov 03, 2016"
"HENRICO CNTY VA","Municipals","Fixed Income","620,554.50","0.46","620,554.50","500,000.00","426056U47","US426056U474","-","121.36","United States","-","USD","4.06","0.25","1.00","Aug 01, 2025","5.00","4.06","-","0.25","4.06","0.25","USD","Jul 02, 2020","Jul 02, 2020"
"SAN ANTONIO TEX ELEC & GAS REV","Government Related","Fixed Income","618,637.41","0.46","618,637.41","510,000.00","79625GDA8","US79625GDA85","-","118.95","United States","-","USD","3.66","0.27","1.00","Feb 01, 2025","5.00","3.66","-","0.27","3.66","0.27","USD","Jul 01, 2016","Jul 28, 2016"
"SAN FRANCISCO CALIF CITY & CNT","Government Related","Fixed Income","606,093.66","0.45","606,093.66","500,000.00","7976466T8","US7976466T89","-","120.73","United States","-","USD","4.03","0.26","1.00","Jun 15, 2025","5.00","4.03","-","0.26","4.03","0.26","USD","May 07, 2020","May 07, 2020"
"DISTRICT COLUMBIA INCOME TAX R","Government Related","Fixed Income","605,260.73","0.45","605,260.73","490,000.00","25477GPV1","US25477GPV13","-","122.01","United States","-","USD","4.24","0.28","1.00","Oct 01, 2025","5.00","4.24","-","0.28","4.24","0.28","USD","Dec 04, 2019","Dec 04, 2019"
