Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"EWG","ISHARES MSCI GERMANY ETF","Financials","Equity","60,495,629.28","100.24","60,495,629.28","1,881,083.00","464286806","US4642868065","2373711","32.16","United States","NYSE Arca","USD","1.00","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","1,352,489.59","2.24","1,352,489.59","1,352,490.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","171,624.92","0.28","171,624.92","47,410,200.00","-","-","-","1.00","United States","-","USD","0.81","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","159,298.59","0.26","159,298.59","4,820,000.00","-","-","-","1.00","United States","-","USD","0.81","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","104,378.36","0.17","104,378.36","7,110,000.00","-","-","-","1.00","United States","-","USD","0.81","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","29,623.48","0.05","29,623.48","2,392,000.00","-","-","-","1.00","United States","-","USD","0.81","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","16,517.13","0.03","16,517.13","4,585,800.00","-","-","-","1.00","United States","-","USD","0.81","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","11,782.66","0.02","11,782.66","1,193,000.00","-","-","-","1.00","United States","-","USD","0.81","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","7,830.15","0.01","7,830.15","242,000.00","-","-","-","1.00","United States","-","USD","0.81","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","5,816.43","0.01","5,816.43","2,385,000.00","-","-","-","1.00","United States","-","USD","0.81","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","4,697.22","0.01","4,697.22","617,000.00","-","-","-","1.00","United States","-","USD","0.81","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","3,486.93","0.01","3,486.93","1,215,000.00","-","-","-","1.00","United States","-","USD","0.81","USD","-"
