Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"EWG","ISHARES MSCI GERMANY ETF","Financials","Equity","66,188,725.56","97.34","66,188,725.56","1,993,036.00","464286806","US4642868065","2373711","33.21","United States","NYSE Arca","USD","1.00","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","1,662,395.68","2.44","1,662,395.68","-47,696,200.00","-","-","-","1.00","United States","-","USD","0.85","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","159,830.90","0.24","159,830.90","-4,585,800.00","-","-","-","1.00","United States","-","USD","0.85","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","51,560.66","0.08","51,560.66","-1,479,000.00","-","-","-","1.00","United States","-","USD","0.85","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","30,000.00","0.04","30,000.00","30,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","29,549.82","0.04","29,549.82","-2,642,000.00","-","-","-","1.00","United States","-","USD","0.85","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","27,866.69","0.04","27,866.69","-2,590,000.00","-","-","-","1.00","United States","-","USD","0.85","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","20,977.66","0.03","20,977.66","-3,808,000.00","-","-","-","1.00","United States","-","USD","0.85","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","15,521.72","0.02","15,521.72","-1,252,000.00","-","-","-","1.00","United States","-","USD","0.85","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","2,747.64","0.00","2,747.64","2,748.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","908.76","0.00","908.76","-92,000.00","-","-","-","1.00","United States","-","USD","0.85","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","668.27","0.00","668.27","-49,000.00","-","-","-","1.00","United States","-","USD","0.85","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","507.88","0.00","507.88","-48,000.00","-","-","-","1.00","United States","-","USD","0.85","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","161.32","0.00","161.32","-24,000.00","-","-","-","1.00","United States","-","USD","0.85","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-422.06","0.00","-422.06","17,000.00","-","-","-","1.00","United States","-","USD","0.85","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-1,375.34","0.00","-1,375.34","128,000.00","-","-","-","1.00","United States","-","USD","0.85","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-36,842.67","-0.05","-36,842.67","1,269,000.00","-","-","-","1.00","United States","-","USD","0.85","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-69,104.92","-0.10","-69,104.92","2,510,000.00","-","-","-","1.00","United States","-","USD","0.85","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-88,712.64","-0.13","-88,712.64","7,830,000.00","-","-","-","1.00","United States","-","USD","0.85","USD","-"
