Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"EWG","ISHARES MSCI GERMANY ETF","Financials","Equity","60,890,656.71","99.25","60,890,656.71","1,881,083.00","464286806","US4642868065","2373711","32.37","United States","NYSE Arca","USD","1.00","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","417,377.41","0.68","417,377.41","-47,410,200.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","40,105.28","0.07","40,105.28","-4,585,800.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","20,000.00","0.03","20,000.00","20,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","17,325.28","0.03","17,325.28","-1,200,000.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","9,074.95","0.01","9,074.95","-1,223,000.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-1,452.56","0.00","-1,452.56","2,466,000.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-1,507.11","0.00","-1,507.11","171,000.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-1,786.46","0.00","-1,786.46","252,000.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","-12,466.92","-0.02","-12,466.92","-12,467.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-23,607.05","-0.04","-23,607.05","2,385,000.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
