Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"FHMS_K087 A2","Agency CMBS","Fixed Income","4,857,453.46","0.87","4,857,453.46","4,215,000.00","3137FKUP9","US3137FKUP97","-","114.98","United States","-","USD","6.37","1.55","1.00","Dec 25, 2028","3.77","6.38","-","1.55","6.38","1.55","USD","Jan 01, 2019","Jan 01, 2019"
"FHMS_K070 A2","Agency CMBS","Fixed Income","4,804,027.73","0.86","4,804,027.73","4,300,000.00","3137FCJK1","US3137FCJK14","-","111.49","United States","-","USD","5.63","1.34","1.00","Nov 25, 2027","3.30","5.63","-","1.34","5.63","1.34","USD","Dec 01, 2017","Dec 01, 2017"
"FHMS_K110 A2","Agency CMBS","Fixed Income","4,537,501.91","0.81","4,537,501.91","4,640,000.00","3137FTZQ3","US3137FTZQ35","-","97.69","United States","-","USD","8.12","1.76","1.00","Apr 25, 2030","1.48","8.12","-","1.76","8.12","1.76","USD","Jun 01, 2020","Jun 01, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","4,149,999.99","0.75","4,149,999.99","4,150,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.11","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"FHMS_K108 A2","Agency CMBS","Fixed Income","3,786,306.88","0.68","3,786,306.88","3,855,000.00","3137FTBM8","US3137FTBM86","-","98.11","United States","-","USD","7.98","1.75","1.00","Mar 25, 2030","1.52","7.98","-","1.75","7.98","1.75","USD","May 01, 2020","May 01, 2020"
"FHMS_K106 A2","Agency CMBS","Fixed Income","3,596,256.32","0.65","3,596,256.32","3,500,000.00","3137FRUT6","US3137FRUT62","-","102.61","United States","-","USD","7.78","1.73","1.00","Jan 25, 2030","2.07","7.79","-","1.73","7.79","1.73","USD","Mar 01, 2020","Mar 01, 2020"
"JPMDB_17-C5 A5","Non-Agency CMBS","Fixed Income","3,425,314.65","0.61","3,425,314.65","3,100,000.00","46590TAE5","US46590TAE55","-","110.24","United States","-","USD","4.91","1.69","1.00","Mar 15, 2050","3.69","4.90","-","1.69","4.90","1.69","USD","Mar 01, 2017","Mar 01, 2017"
"FNMA_19-M1 A2","Agency CMBS","Fixed Income","3,413,426.25","0.61","3,413,426.25","3,000,000.00","3136B3XY1","US3136B3XY10","-","113.53","United States","-","USD","6.51","1.63","1.00","Sep 25, 2028","3.56","6.51","-","1.63","6.51","1.63","USD","Jan 01, 2019","Jan 01, 2019"
"FHLMC_K036 A2","Agency CMBS","Fixed Income","3,385,960.90","0.61","3,385,960.90","3,150,000.00","3137B7MZ9","US3137B7MZ99","-","107.22","United States","-","USD","2.20","0.25","1.00","Oct 25, 2023","3.53","2.19","-","0.25","2.19","0.25","USD","Feb 01, 2014","Feb 01, 2014"
"FHMS_K092 A2","Agency CMBS","Fixed Income","3,351,006.83","0.60","3,351,006.83","3,000,000.00","3137FLYV0","US3137FLYV03","-","111.47","United States","-","USD","6.82","1.69","1.00","Apr 25, 2029","3.30","6.83","-","1.69","6.83","1.69","USD","May 01, 2019","May 01, 2019"
