Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"FHMS_K110 A2","Agency CMBS","Fixed Income","4,689,059.62","0.92","4,689,059.62","4,640,000.00","3137FTZQ3","US3137FTZQ35","-","101.03","United States","-","USD","8.19","1.34","1.00","Apr 25, 2030","1.48","8.19","-","1.34","8.19","1.34","USD","Jun 01, 2020","Jun 01, 2020"
"FHMS_K070 A2","Agency CMBS","Fixed Income","3,774,012.82","0.74","3,774,012.82","3,300,000.00","3137FCJK1","US3137FCJK14","-","114.30","United States","-","USD","5.72","0.93","1.00","Nov 25, 2027","3.30","5.72","-","0.93","5.72","0.93","USD","Dec 01, 2017","Dec 01, 2017"
"FHMS_K106 A2","Agency CMBS","Fixed Income","3,709,332.57","0.73","3,709,332.57","3,500,000.00","3137FRUT6","US3137FRUT62","-","105.94","United States","-","USD","7.92","1.33","1.00","Jan 25, 2030","2.07","7.93","-","1.33","7.93","1.33","USD","Mar 01, 2020","Mar 01, 2020"
"FHMS_K108 A2","Agency CMBS","Fixed Income","3,688,252.65","0.72","3,688,252.65","3,635,000.00","3137FTBM8","US3137FTBM86","-","101.44","United States","-","USD","8.09","1.33","1.00","Mar 25, 2030","1.52","8.10","-","1.33","8.10","1.33","USD","May 01, 2020","May 01, 2020"
"JPMDB_17-C5 A5","Non-Agency CMBS","Fixed Income","3,514,238.30","0.69","3,514,238.30","3,100,000.00","46590TAE5","US46590TAE55","-","113.29","United States","-","USD","5.08","1.21","1.00","Mar 15, 2050","3.69","5.07","-","1.21","5.07","1.21","USD","Mar 01, 2017","Mar 01, 2017"
"FNMA_19-M1 A2","Agency CMBS","Fixed Income","3,498,327.75","0.69","3,498,327.75","3,000,000.00","3136B3XY1","US3136B3XY10","-","116.54","United States","-","USD","6.65","1.27","1.00","Sep 25, 2028","3.56","6.65","-","1.27","6.65","1.27","USD","Jan 01, 2019","Jan 01, 2019"
"FHMS_K092 A2","Agency CMBS","Fixed Income","3,453,168.83","0.68","3,453,168.83","3,000,000.00","3137FLYV0","US3137FLYV03","-","115.04","United States","-","USD","6.94","1.25","1.00","Apr 25, 2029","3.30","6.94","-","1.25","6.94","1.25","USD","May 01, 2019","May 01, 2019"
"FHMS_K087 A2","Agency CMBS","Fixed Income","3,311,851.90","0.65","3,311,851.90","2,800,000.00","3137FKUP9","US3137FKUP97","-","118.21","United States","-","USD","6.47","1.14","1.00","Dec 25, 2028","3.77","6.48","-","1.14","6.48","1.14","USD","Jan 01, 2019","Jan 01, 2019"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","3,059,999.99","0.60","3,059,999.99","3,060,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.12","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"FHMS_K119 A2","Agency CMBS","Fixed Income","3,042,568.50","0.60","3,042,568.50","3,000,000.00","3137F63Z8","US3137F63Z81","-","101.39","United States","-","USD","8.80","1.19","1.00","Sep 25, 2030","1.57","8.80","-","1.19","8.80","1.19","USD","Nov 01, 2020","Nov 01, 2020"
