Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"FHMS_K110 A2","Agency CMBS","Fixed Income","4,705,610.50","1.00","4,705,610.50","4,640,000.00","3137FTZQ3","US3137FTZQ35","-","101.39","United States","-","USD","8.26","1.30","1.00","Apr 25, 2030","1.48","8.26","-","1.30","8.26","1.30","USD","Jun 01, 2020","Jun 01, 2020"
"FHMS_K070 A2","Agency CMBS","Fixed Income","3,775,471.42","0.81","3,775,471.42","3,300,000.00","3137FCJK1","US3137FCJK14","-","114.34","United States","-","USD","5.79","0.95","1.00","Nov 25, 2027","3.30","5.79","-","0.95","5.79","0.95","USD","Dec 01, 2017","Dec 01, 2017"
"FHMS_K106 A2","Agency CMBS","Fixed Income","3,720,665.57","0.79","3,720,665.57","3,500,000.00","3137FRUT6","US3137FRUT62","-","106.26","United States","-","USD","8.00","1.30","1.00","Jan 25, 2030","2.07","8.00","-","1.30","8.00","1.30","USD","Mar 01, 2020","Mar 01, 2020"
"FHMS_K108 A2","Agency CMBS","Fixed Income","3,561,484.40","0.76","3,561,484.40","3,500,000.00","3137FTBM8","US3137FTBM86","-","101.73","United States","-","USD","8.17","1.30","1.00","Mar 25, 2030","1.52","8.17","-","1.30","8.17","1.30","USD","May 01, 2020","May 01, 2020"
"FHMS_K087 A2","Agency CMBS","Fixed Income","3,310,073.90","0.71","3,310,073.90","2,800,000.00","3137FKUP9","US3137FKUP97","-","118.14","United States","-","USD","6.54","1.18","1.00","Dec 25, 2028","3.77","6.55","-","1.18","6.55","1.18","USD","Jan 01, 2019","Jan 01, 2019"
"FHMS_K119 A2","Agency CMBS","Fixed Income","3,061,441.50","0.65","3,061,441.50","3,000,000.00","3137F63Z8","US3137F63Z81","-","102.02","United States","-","USD","8.80","1.19","1.00","Sep 25, 2030","1.57","8.80","-","1.19","8.80","1.19","USD","Nov 01, 2020","Nov 01, 2020"
"FHMS_K103 A2","Agency CMBS","Fixed Income","3,013,549.12","0.64","3,013,549.12","2,720,000.00","3137FQKN2","US3137FQKN20","-","110.74","United States","-","USD","7.63","1.30","1.00","Nov 25, 2029","2.65","7.64","-","1.30","7.64","1.30","USD","Dec 01, 2019","Dec 01, 2019"
"FHMS_K051 A2","Agency CMBS","Fixed Income","2,936,976.81","0.63","2,936,976.81","2,630,000.00","3137BM7C4","US3137BM7C47","-","111.61","United States","-","USD","4.06","0.55","1.00","Sep 25, 2025","3.31","4.06","-","0.55","4.06","0.55","USD","Dec 01, 2015","Dec 01, 2015"
"FHMS_K065 A2","Agency CMBS","Fixed Income","2,906,584.12","0.62","2,906,584.12","2,570,000.00","3137F1G44","US3137F1G447","BYZ6DK1","113.03","United States","-","USD","5.40","0.93","1.00","Apr 25, 2027","3.24","5.40","-","0.93","5.40","0.93","USD","Jul 01, 2017","Jul 01, 2017"
"FHMS_K089 A2","Agency CMBS","Fixed Income","2,810,303.53","0.60","2,810,303.53","2,400,000.00","3137FL6P4","US3137FL6P46","-","117.03","United States","-","USD","6.81","1.22","1.00","Jan 25, 2029","3.56","6.81","-","1.22","6.81","1.22","USD","Mar 01, 2019","Mar 01, 2019"
"FHMS_K734 A2","Agency CMBS","Fixed Income","2,699,900.49","0.58","2,699,900.49","2,445,000.00","3137FLN34","-","-","110.36","United States","-","USD","4.27","0.85","1.00","Feb 25, 2026","3.21","4.27","-","0.85","4.27","0.85","USD","Apr 01, 2019","Apr 01, 2019"
"BBCMS_20-C6 A4","Non-Agency CMBS","Fixed Income","2,691,952.85","0.57","2,691,952.85","2,500,000.00","05492TBP4","US05492TBP49","-","107.63","United States","-","USD","7.82","1.69","1.00","Feb 15, 2053","2.64","7.81","-","1.69","7.81","1.69","USD","Feb 01, 2020","Feb 01, 2020"
"FNMA_17-M8-A2 A2","Agency CMBS","Fixed Income","2,690,053.07","0.57","2,690,053.07","2,400,000.00","3136AW7J0","US3136AW7J01","BDT7YH7","112.03","United States","-","USD","5.68","1.03","1.00","May 25, 2027","3.06","5.68","-","1.03","5.68","1.03","USD","Jul 01, 2017","Jul 01, 2017"
