Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","6,679,999.99","1.29","6,679,999.99","6,680,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.11","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"FHMS_K110 A2","Agency CMBS","Fixed Income","4,681,508.54","0.90","4,681,508.54","4,640,000.00","3137FTZQ3","US3137FTZQ35","-","100.85","United States","-","USD","8.17","1.37","1.00","Apr 25, 2030","1.48","8.18","-","1.37","8.18","1.37","USD","Jun 01, 2020","Jun 01, 2020"
"FHMS_K070 A2","Agency CMBS","Fixed Income","3,772,395.83","0.73","3,772,395.83","3,300,000.00","3137FCJK1","US3137FCJK14","-","114.21","United States","-","USD","5.70","0.94","1.00","Nov 25, 2027","3.30","5.71","-","0.94","5.71","0.94","USD","Dec 01, 2017","Dec 01, 2017"
"FHMS_K106 A2","Agency CMBS","Fixed Income","3,700,305.68","0.71","3,700,305.68","3,500,000.00","3137FRUT6","US3137FRUT62","-","105.66","United States","-","USD","7.91","1.36","1.00","Jan 25, 2030","2.07","7.91","-","1.36","7.91","1.36","USD","Mar 01, 2020","Mar 01, 2020"
"FHMS_K108 A2","Agency CMBS","Fixed Income","3,684,496.08","0.71","3,684,496.08","3,635,000.00","3137FTBM8","US3137FTBM86","-","101.32","United States","-","USD","8.08","1.35","1.00","Mar 25, 2030","1.52","8.08","-","1.35","8.08","1.35","USD","May 01, 2020","May 01, 2020"
"JPMDB_17-C5 A5","Non-Agency CMBS","Fixed Income","3,511,480.64","0.68","3,511,480.64","3,100,000.00","46590TAE5","US46590TAE55","-","113.16","United States","-","USD","5.07","1.23","1.00","Mar 15, 2050","3.69","5.06","-","1.23","5.06","1.23","USD","Mar 01, 2017","Mar 01, 2017"
"FNMA_19-M1 A2","Agency CMBS","Fixed Income","3,500,952.75","0.68","3,500,952.75","3,000,000.00","3136B3XY1","US3136B3XY10","-","116.59","United States","-","USD","6.64","1.26","1.00","Sep 25, 2028","3.56","6.64","-","1.26","6.64","1.26","USD","Jan 01, 2019","Jan 01, 2019"
"FHMS_K092 A2","Agency CMBS","Fixed Income","3,449,957.17","0.67","3,449,957.17","3,000,000.00","3137FLYV0","US3137FLYV03","-","114.90","United States","-","USD","6.92","1.26","1.00","Apr 25, 2029","3.30","6.93","-","1.26","6.93","1.26","USD","May 01, 2019","May 01, 2019"
"FHMS_K087 A2","Agency CMBS","Fixed Income","3,314,103.10","0.64","3,314,103.10","2,800,000.00","3137FKUP9","US3137FKUP97","-","118.25","United States","-","USD","6.46","1.14","1.00","Dec 25, 2028","3.77","6.47","-","1.14","6.47","1.14","USD","Jan 01, 2019","Jan 01, 2019"
"FHMS_K119 A2","Agency CMBS","Fixed Income","3,039,985.50","0.59","3,039,985.50","3,000,000.00","3137F63Z8","US3137F63Z81","-","101.29","United States","-","USD","8.80","1.19","1.00","Sep 25, 2030","1.57","8.80","-","1.19","8.80","1.19","USD","Nov 01, 2020","Nov 01, 2020"
"FHMS_K059 A2","Agency CMBS","Fixed Income","3,027,149.10","0.58","3,027,149.10","2,700,000.00","3137BSRE5","US3137BSRE59","-","112.02","United States","-","USD","4.82","0.72","1.00","Sep 25, 2026","3.12","4.82","-","0.72","4.82","0.72","USD","Nov 01, 2016","Nov 01, 2016"
"FHMS_K103 A2","Agency CMBS","Fixed Income","2,997,091.92","0.58","2,997,091.92","2,720,000.00","3137FQKN2","US3137FQKN20","-","110.11","United States","-","USD","7.55","1.36","1.00","Nov 25, 2029","2.65","7.55","-","1.36","7.55","1.36","USD","Dec 01, 2019","Dec 01, 2019"
"FHMS_K051 A2","Agency CMBS","Fixed Income","2,930,760.96","0.57","2,930,760.96","2,630,000.00","3137BM7C4","US3137BM7C47","-","111.33","United States","-","USD","3.98","0.56","1.00","Sep 25, 2025","3.31","3.98","-","0.56","3.98","0.56","USD","Dec 01, 2015","Dec 01, 2015"
"FHMS-K091 A2","Agency CMBS","Fixed Income","2,914,182.43","0.56","2,914,182.43","2,500,000.00","3137FLN91","US3137FLN910","-","116.46","United States","-","USD","6.75","1.22","1.00","Mar 25, 2029","3.50","6.76","-","1.22","6.76","1.22","USD","Apr 01, 2019","Apr 01, 2019"
"FHMS_K065 A2","Agency CMBS","Fixed Income","2,914,017.42","0.56","2,914,017.42","2,570,000.00","3137F1G44","US3137F1G447","BYZ6DK1","113.29","United States","-","USD","5.32","0.86","1.00","Apr 25, 2027","3.24","5.32","-","0.86","5.32","0.86","USD","Jul 01, 2017","Jul 01, 2017"
"FHLMC_K036 A2","Agency CMBS","Fixed Income","2,856,789.29","0.55","2,856,789.29","2,650,000.00","3137B7MZ9","US3137B7MZ99","-","107.70","United States","-","USD","2.31","0.22","1.00","Oct 25, 2023","3.53","2.31","-","0.22","2.31","0.22","USD","Feb 01, 2014","Feb 01, 2014"
"FHMS_K072 A2","Agency CMBS","Fixed Income","2,819,583.32","0.54","2,819,583.32","2,450,000.00","3137FEBQ2","US3137FEBQ22","-","114.98","United States","-","USD","5.81","1.00","1.00","Dec 25, 2027","3.44","5.81","-","1.00","5.81","1.00","USD","Jan 01, 2018","Jan 01, 2018"
