Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"FHMS_K110 A2","Agency CMBS","Fixed Income","4,774,177.59","1.02","4,774,177.59","4,640,000.00","3137FTZQ3","US3137FTZQ35","-","102.81","United States","-","USD","8.31","1.14","1.00","Apr 25, 2030","1.48","8.31","-","1.14","8.31","1.14","USD","Jun 01, 2020","Jun 01, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","3,999,999.99","0.86","3,999,999.99","4,000,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.14","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"FHMS_K070 A2","Agency CMBS","Fixed Income","3,812,304.38","0.82","3,812,304.38","3,300,000.00","3137FCJK1","US3137FCJK14","-","115.33","United States","-","USD","5.84","0.82","1.00","Nov 25, 2027","3.30","5.84","-","0.82","5.84","0.82","USD","Dec 01, 2017","Dec 01, 2017"
"FHMS_K108 A2","Agency CMBS","Fixed Income","3,611,380.21","0.77","3,611,380.21","3,500,000.00","3137FTBM8","US3137FTBM86","-","103.09","United States","-","USD","8.22","1.14","1.00","Mar 25, 2030","1.52","8.22","-","1.14","8.22","1.14","USD","May 01, 2020","May 01, 2020"
"FHMS_K087 A2","Agency CMBS","Fixed Income","3,352,495.30","0.72","3,352,495.30","2,800,000.00","3137FKUP9","US3137FKUP97","-","119.51","United States","-","USD","6.59","1.02","1.00","Dec 25, 2028","3.77","6.59","-","1.02","6.59","1.02","USD","Jan 01, 2019","Jan 01, 2019"
"FHMS_K119 A2","Agency CMBS","Fixed Income","3,109,825.50","0.67","3,109,825.50","3,000,000.00","3137F63Z8","US3137F63Z81","-","103.57","United States","-","USD","8.82","1.16","1.00","Sep 25, 2030","1.57","8.82","-","1.16","8.82","1.16","USD","Nov 01, 2020","Nov 01, 2020"
"FHMS_K103 A2","Agency CMBS","Fixed Income","3,060,052.81","0.66","3,060,052.81","2,720,000.00","3137FQKN2","US3137FQKN20","-","112.35","United States","-","USD","7.68","1.12","1.00","Nov 25, 2029","2.65","7.68","-","1.12","7.68","1.12","USD","Dec 01, 2019","Dec 01, 2019"
"FHMS_K065 A2","Agency CMBS","Fixed Income","2,935,874.84","0.63","2,935,874.84","2,570,000.00","3137F1G44","US3137F1G447","BYZ6DK1","114.05","United States","-","USD","5.43","0.78","1.00","Apr 25, 2027","3.24","5.43","-","0.78","5.43","0.78","USD","Jul 01, 2017","Jul 01, 2017"
"FHMS_K089 A2","Agency CMBS","Fixed Income","2,845,285.00","0.61","2,845,285.00","2,400,000.00","3137FL6P4","US3137FL6P46","-","118.35","United States","-","USD","6.85","1.06","1.00","Jan 25, 2029","3.56","6.84","-","1.06","6.84","1.06","USD","Mar 01, 2019","Mar 01, 2019"
"BBCMS_20-C6 A4","Non-Agency CMBS","Fixed Income","2,728,858.54","0.59","2,728,858.54","2,500,000.00","05492TBP4","US05492TBP49","-","109.00","United States","-","USD","7.87","1.54","1.00","Feb 15, 2053","2.64","7.85","-","1.54","7.85","1.54","USD","Feb 01, 2020","Feb 01, 2020"
"FHMS_K734 A2","Agency CMBS","Fixed Income","2,716,667.21","0.58","2,716,667.21","2,445,000.00","3137FLN34","-","-","110.92","United States","-","USD","4.32","0.76","1.00","Feb 25, 2026","3.21","4.31","-","0.76","4.31","0.76","USD","Apr 01, 2019","Apr 01, 2019"
"FNMA_17-M8-A2 A2","Agency CMBS","Fixed Income","2,716,450.40","0.58","2,716,450.40","2,400,000.00","3136AW7J0","US3136AW7J01","BDT7YH7","113.01","United States","-","USD","5.72","0.89","1.00","May 25, 2027","3.06","5.72","-","0.89","5.72","0.89","USD","Jul 01, 2017","Jul 01, 2017"
"FHMS_K106 A2","Agency CMBS","Fixed Income","2,696,107.29","0.58","2,696,107.29","2,500,000.00","3137FRUT6","US3137FRUT62","-","107.72","United States","-","USD","8.04","1.13","1.00","Jan 25, 2030","2.07","8.04","-","1.13","8.04","1.13","USD","Mar 01, 2020","Mar 01, 2020"
"JPMDB_17-C5 A5","Non-Agency CMBS","Fixed Income","2,408,008.63","0.52","2,408,008.63","2,100,000.00","46590TAE5","US46590TAE55","-","114.45","United States","-","USD","5.18","1.06","1.00","Mar 15, 2050","3.69","5.17","-","1.06","5.17","1.06","USD","Mar 01, 2017","Mar 01, 2017"
"FHMS_K088 A2","Agency CMBS","Fixed Income","2,387,723.00","0.51","2,387,723.00","2,000,000.00","3137FKZZ2","US3137FKZZ25","-","119.17","United States","-","USD","6.79","1.06","1.00","Jan 25, 2029","3.69","6.78","-","1.06","6.78","1.06","USD","Mar 01, 2019","Mar 01, 2019"
"FNMA_19-M1 A2","Agency CMBS","Fixed Income","2,365,649.50","0.51","2,365,649.50","2,000,000.00","3136B3XY1","US3136B3XY10","-","118.08","United States","-","USD","6.76","1.11","1.00","Sep 25, 2028","3.56","6.76","-","1.11","6.76","1.11","USD","Jan 01, 2019","Jan 01, 2019"
"FHMS_K092 A2","Agency CMBS","Fixed Income","2,337,373.67","0.50","2,337,373.67","2,000,000.00","3137FLYV0","US3137FLYV03","-","116.68","United States","-","USD","7.06","1.08","1.00","Apr 25, 2029","3.30","7.05","-","1.08","7.05","1.08","USD","May 01, 2019","May 01, 2019"
"CGCMT_19-C7 A4","Non-Agency CMBS","Fixed Income","2,259,835.33","0.48","2,259,835.33","2,000,000.00","17328CAD4","US17328CAD48","-","112.80","United States","-","USD","7.69","1.53","1.00","Dec 15, 2072","3.10","7.68","-","1.53","7.68","1.53","USD","Dec 01, 2019","Dec 01, 2019"
"BBCMS_19-C5 A4","Non-Agency CMBS","Fixed Income","2,236,681.50","0.48","2,236,681.50","2,000,000.00","05492JAW2","US05492JAW27","-","111.66","United States","-","USD","7.60","1.60","1.00","Nov 15, 2052","3.06","7.58","-","1.60","7.58","1.60","USD","Nov 01, 2019","Nov 01, 2019"
"CSAIL_19-C17 A5","Non-Agency CMBS","Fixed Income","2,223,922.78","0.48","2,223,922.78","2,000,000.00","12597BAU3","US12597BAU35","-","111.02","United States","-","USD","7.50","1.61","1.00","Sep 15, 2052","3.02","7.48","-","1.61","7.48","1.61","USD","Sep 01, 2019","Sep 01, 2019"
"BMARK_20-B16 A5","Non-Agency CMBS","Fixed Income","2,192,686.81","0.47","2,192,686.81","1,990,000.00","08161NAF4","US08161NAF42","-","110.03","United States","-","USD","7.98","1.53","1.00","Feb 15, 2053","2.73","7.96","-","1.53","7.96","1.53","USD","Feb 01, 2020","Feb 01, 2020"
"FHMS_K104 A2","Agency CMBS","Fixed Income","2,182,146.50","0.47","2,182,146.50","2,000,000.00","3137FREH0","US3137FREH09","-","108.98","United States","-","USD","7.89","1.15","1.00","Jan 25, 2030","2.25","7.89","-","1.15","7.89","1.15","USD","Feb 01, 2020","Feb 01, 2020"
