Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","4,879,999.99","1.04","4,879,999.99","4,880,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.15","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"FHMS_K110 A2","Agency CMBS","Fixed Income","4,766,049.21","1.02","4,766,049.21","4,640,000.00","3137FTZQ3","US3137FTZQ35","-","102.60","United States","-","USD","8.29","1.16","1.00","Apr 25, 2030","1.48","8.29","-","1.16","8.29","1.16","USD","Jun 01, 2020","Jun 01, 2020"
"FHMS_K070 A2","Agency CMBS","Fixed Income","3,807,144.00","0.81","3,807,144.00","3,300,000.00","3137FCJK1","US3137FCJK14","-","115.11","United States","-","USD","5.82","0.85","1.00","Nov 25, 2027","3.30","5.81","-","0.85","5.81","0.85","USD","Dec 01, 2017","Dec 01, 2017"
"FHMS_K108 A2","Agency CMBS","Fixed Income","3,605,752.11","0.77","3,605,752.11","3,500,000.00","3137FTBM8","US3137FTBM86","-","102.90","United States","-","USD","8.20","1.16","1.00","Mar 25, 2030","1.52","8.19","-","1.16","8.19","1.16","USD","May 01, 2020","May 01, 2020"
"FHMS_K087 A2","Agency CMBS","Fixed Income","3,349,586.80","0.71","3,349,586.80","2,800,000.00","3137FKUP9","US3137FKUP97","-","119.33","United States","-","USD","6.57","1.04","1.00","Dec 25, 2028","3.77","6.56","-","1.04","6.56","1.04","USD","Jan 01, 2019","Jan 01, 2019"
"FHMS_K119 A2","Agency CMBS","Fixed Income","3,103,923.00","0.66","3,103,923.00","3,000,000.00","3137F63Z8","US3137F63Z81","-","103.34","United States","-","USD","8.80","1.19","1.00","Sep 25, 2030","1.57","8.80","-","1.19","8.80","1.19","USD","Nov 01, 2020","Nov 01, 2020"
"FHMS_K103 A2","Agency CMBS","Fixed Income","3,054,206.10","0.65","3,054,206.10","2,720,000.00","3137FQKN2","US3137FQKN20","-","112.08","United States","-","USD","7.66","1.14","1.00","Nov 25, 2029","2.65","7.66","-","1.14","7.66","1.14","USD","Dec 01, 2019","Dec 01, 2019"
"FHMS_K065 A2","Agency CMBS","Fixed Income","2,931,137.26","0.63","2,931,137.26","2,570,000.00","3137F1G44","US3137F1G447","BYZ6DK1","113.80","United States","-","USD","5.41","0.81","1.00","Apr 25, 2027","3.24","5.40","-","0.81","5.40","0.81","USD","Jul 01, 2017","Jul 01, 2017"
"FHMS_K089 A2","Agency CMBS","Fixed Income","2,842,538.93","0.61","2,842,538.93","2,400,000.00","3137FL6P4","US3137FL6P46","-","118.16","United States","-","USD","6.83","1.08","1.00","Jan 25, 2029","3.56","6.82","-","1.08","6.82","1.08","USD","Mar 01, 2019","Mar 01, 2019"
"BBCMS_20-C6 A4","Non-Agency CMBS","Fixed Income","2,723,156.39","0.58","2,723,156.39","2,500,000.00","05492TBP4","US05492TBP49","-","108.72","United States","-","USD","7.85","1.57","1.00","Feb 15, 2053","2.64","7.83","-","1.57","7.83","1.57","USD","Feb 01, 2020","Feb 01, 2020"
"FHMS_K734 A2","Agency CMBS","Fixed Income","2,719,275.48","0.58","2,719,275.48","2,445,000.00","3137FLN34","-","-","110.97","United States","-","USD","4.30","0.74","1.00","Feb 25, 2026","3.21","4.29","-","0.74","4.29","0.74","USD","Apr 01, 2019","Apr 01, 2019"
"FNMA_17-M8-A2 A2","Agency CMBS","Fixed Income","2,712,933.07","0.58","2,712,933.07","2,400,000.00","3136AW7J0","US3136AW7J01","BDT7YH7","112.80","United States","-","USD","5.70","0.92","1.00","May 25, 2027","3.06","5.70","-","0.92","5.70","0.92","USD","Jul 01, 2017","Jul 01, 2017"
"FHMS_K106 A2","Agency CMBS","Fixed Income","2,691,205.56","0.57","2,691,205.56","2,500,000.00","3137FRUT6","US3137FRUT62","-","107.49","United States","-","USD","8.02","1.16","1.00","Jan 25, 2030","2.07","8.02","-","1.16","8.02","1.16","USD","Mar 01, 2020","Mar 01, 2020"
