Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"FHMS_K110 A2","Agency CMBS","Fixed Income","4,765,533.14","1.04","4,765,533.14","4,640,000.00","3137FTZQ3","US3137FTZQ35","-","102.62","United States","-","USD","8.31","1.16","1.00","Apr 25, 2030","1.48","8.31","-","1.16","8.31","1.16","USD","Jun 01, 2020","Jun 01, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","3,999,999.99","0.87","3,999,999.99","4,000,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.15","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"FHMS_K070 A2","Agency CMBS","Fixed Income","3,807,629.10","0.83","3,807,629.10","3,300,000.00","3137FCJK1","US3137FCJK14","-","115.20","United States","-","USD","5.84","0.84","1.00","Nov 25, 2027","3.30","5.84","-","0.84","5.84","0.84","USD","Dec 01, 2017","Dec 01, 2017"
"FHMS_K108 A2","Agency CMBS","Fixed Income","3,604,985.22","0.78","3,604,985.22","3,500,000.00","3137FTBM8","US3137FTBM86","-","102.92","United States","-","USD","8.22","1.16","1.00","Mar 25, 2030","1.52","8.22","-","1.16","8.22","1.16","USD","May 01, 2020","May 01, 2020"
"FHMS_K087 A2","Agency CMBS","Fixed Income","3,347,288.00","0.73","3,347,288.00","2,800,000.00","3137FKUP9","US3137FKUP97","-","119.34","United States","-","USD","6.59","1.04","1.00","Dec 25, 2028","3.77","6.59","-","1.04","6.59","1.04","USD","Jan 01, 2019","Jan 01, 2019"
"FHMS_K119 A2","Agency CMBS","Fixed Income","3,103,611.00","0.67","3,103,611.00","3,000,000.00","3137F63Z8","US3137F63Z81","-","103.37","United States","-","USD","8.82","1.18","1.00","Sep 25, 2030","1.57","8.82","-","1.18","8.82","1.18","USD","Nov 01, 2020","Nov 01, 2020"
"FHMS_K103 A2","Agency CMBS","Fixed Income","3,053,811.40","0.66","3,053,811.40","2,720,000.00","3137FQKN2","US3137FQKN20","-","112.13","United States","-","USD","7.68","1.14","1.00","Nov 25, 2029","2.65","7.68","-","1.14","7.68","1.14","USD","Dec 01, 2019","Dec 01, 2019"
"FHMS_K065 A2","Agency CMBS","Fixed Income","2,933,091.31","0.64","2,933,091.31","2,570,000.00","3137F1G44","US3137F1G447","BYZ6DK1","113.95","United States","-","USD","5.43","0.80","1.00","Apr 25, 2027","3.24","5.43","-","0.80","5.43","0.80","USD","Jul 01, 2017","Jul 01, 2017"
"FHMS_K089 A2","Agency CMBS","Fixed Income","2,840,461.07","0.62","2,840,461.07","2,400,000.00","3137FL6P4","US3137FL6P46","-","118.15","United States","-","USD","6.85","1.09","1.00","Jan 25, 2029","3.56","6.85","-","1.09","6.85","1.09","USD","Mar 01, 2019","Mar 01, 2019"
"BBCMS_20-C6 A4","Non-Agency CMBS","Fixed Income","2,725,897.78","0.59","2,725,897.78","2,500,000.00","05492TBP4","US05492TBP49","-","108.89","United States","-","USD","7.87","1.55","1.00","Feb 15, 2053","2.64","7.85","-","1.55","7.85","1.55","USD","Feb 01, 2020","Feb 01, 2020"
"FHMS_K734 A2","Agency CMBS","Fixed Income","2,715,630.26","0.59","2,715,630.26","2,445,000.00","3137FLN34","-","-","110.89","United States","-","USD","4.32","0.77","1.00","Feb 25, 2026","3.21","4.31","-","0.77","4.31","0.77","USD","Apr 01, 2019","Apr 01, 2019"
"FNMA_17-M8-A2 A2","Agency CMBS","Fixed Income","2,713,741.33","0.59","2,713,741.33","2,400,000.00","3136AW7J0","US3136AW7J01","BDT7YH7","112.90","United States","-","USD","5.72","0.91","1.00","May 25, 2027","3.06","5.72","-","0.91","5.72","0.91","USD","Jul 01, 2017","Jul 01, 2017"
"FHMS_K106 A2","Agency CMBS","Fixed Income","2,691,403.61","0.58","2,691,403.61","2,500,000.00","3137FRUT6","US3137FRUT62","-","107.54","United States","-","USD","8.04","1.15","1.00","Jan 25, 2030","2.07","8.04","-","1.15","8.04","1.15","USD","Mar 01, 2020","Mar 01, 2020"
"JPMDB_17-C5 A5","Non-Agency CMBS","Fixed Income","2,408,276.15","0.52","2,408,276.15","2,100,000.00","46590TAE5","US46590TAE55","-","114.47","United States","-","USD","5.18","1.05","1.00","Mar 15, 2050","3.69","5.17","-","1.05","5.17","1.05","USD","Mar 01, 2017","Mar 01, 2017"
"FHMS_K088 A2","Agency CMBS","Fixed Income","2,383,962.00","0.52","2,383,962.00","2,000,000.00","3137FKZZ2","US3137FKZZ25","-","118.99","United States","-","USD","6.79","1.09","1.00","Jan 25, 2029","3.69","6.78","-","1.09","6.78","1.09","USD","Mar 01, 2019","Mar 01, 2019"
"FNMA_19-M1 A2","Agency CMBS","Fixed Income","2,361,672.00","0.51","2,361,672.00","2,000,000.00","3136B3XY1","US3136B3XY10","-","117.89","United States","-","USD","6.77","1.14","1.00","Sep 25, 2028","3.56","6.76","-","1.14","6.76","1.14","USD","Jan 01, 2019","Jan 01, 2019"
"FHMS_K092 A2","Agency CMBS","Fixed Income","2,333,178.44","0.51","2,333,178.44","2,000,000.00","3137FLYV0","US3137FLYV03","-","116.48","United States","-","USD","7.06","1.10","1.00","Apr 25, 2029","3.30","7.05","-","1.10","7.05","1.10","USD","May 01, 2019","May 01, 2019"
"BBCMS_19-C5 A4","Non-Agency CMBS","Fixed Income","2,233,953.33","0.49","2,233,953.33","2,000,000.00","05492JAW2","US05492JAW27","-","111.53","United States","-","USD","7.60","1.62","1.00","Nov 15, 2052","3.06","7.58","-","1.62","7.58","1.62","USD","Nov 01, 2019","Nov 01, 2019"
"CSAIL_19-C17 A5","Non-Agency CMBS","Fixed Income","2,220,379.22","0.48","2,220,379.22","2,000,000.00","12597BAU3","US12597BAU35","-","110.85","United States","-","USD","7.50","1.63","1.00","Sep 15, 2052","3.02","7.48","-","1.63","7.48","1.63","USD","Sep 01, 2019","Sep 01, 2019"
"BMARK_20-B16 A5","Non-Agency CMBS","Fixed Income","2,190,484.10","0.48","2,190,484.10","1,990,000.00","08161NAF4","US08161NAF42","-","109.92","United States","-","USD","7.98","1.54","1.00","Feb 15, 2053","2.73","7.96","-","1.54","7.96","1.54","USD","Feb 01, 2020","Feb 01, 2020"
"FHMS_K104 A2","Agency CMBS","Fixed Income","2,178,047.33","0.47","2,178,047.33","2,000,000.00","3137FREH0","US3137FREH09","-","108.78","United States","-","USD","7.89","1.17","1.00","Jan 25, 2030","2.25","7.89","-","1.17","7.89","1.17","USD","Feb 01, 2020","Feb 01, 2020"
"FNMA_16-M9 A2","Agency CMBS","Fixed Income","2,152,824.67","0.47","2,152,824.67","2,000,000.00","3136ATYT5","US3136ATYT54","-","107.51","United States","-","USD","5.08","0.84","1.00","Jun 25, 2026","2.29","5.07","-","0.84","5.07","0.84","USD","Sep 01, 2016","Sep 01, 2016"
"FNMA_20-M01 A1","Agency CMBS","Fixed Income","2,134,002.87","0.46","2,134,002.87","1,995,171.00","3136B75L1","US3136B75L13","-","106.84","United States","-","USD","5.19","0.85","1.00","Oct 25, 2029","2.15","5.20","-","0.85","5.20","0.85","USD","Jan 01, 2020","Jan 01, 2020"
"FHMS_K106 A1","Agency CMBS","Fixed Income","2,096,664.95","0.46","2,096,664.95","1,987,033.00","3137FRUS8","US3137FRUS89","-","105.42","United States","-","USD","5.16","0.74","1.00","Oct 25, 2029","1.78","5.17","-","0.74","5.17","0.74","USD","Mar 01, 2020","Mar 01, 2020"
"FHMS_K107 A2","Agency CMBS","Fixed Income","2,079,947.11","0.45","2,079,947.11","2,000,000.00","3137FRZA2","US3137FRZA27","-","103.91","United States","-","USD","8.13","1.16","1.00","Jan 25, 2030","1.64","8.13","-","1.16","8.13","1.16","USD","Apr 01, 2020","Apr 01, 2020"
"FHMS_K740 A2","Agency CMBS","Fixed Income","2,072,625.33","0.45","2,072,625.33","2,000,000.00","3137F72B0","US3137F72B05","-","103.55","United States","-","USD","6.16","0.89","1.00","Sep 25, 2027","1.47","6.16","-","0.89","6.16","0.89","USD","Nov 01, 2020","Nov 01, 2020"
"BANK_19-BN16 A4","Non-Agency CMBS","Fixed Income","2,070,122.25","0.45","2,070,122.25","1,750,000.00","065405AE2","US065405AE24","BJDQ8J2","118.07","United States","-","USD","6.78","1.53","1.00","Feb 15, 2052","4.00","6.76","-","1.53","6.76","1.53","USD","Feb 01, 2019","Feb 01, 2019"
