Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"SBER","SBERBANK ROSSII","Financials","Equity","68,458,996.89","14.16","68,458,996.89","18,573,690.00","-","RU0009029540","4767981","3.69","Russian Federation","Standard-Classica-Forts","USD","74.52","RUB","-"
"GAZP","GAZPROM","Energy","Equity","64,180,953.49","13.28","64,180,953.49","22,210,380.00","-","RU0007661625","B59L4L7","2.89","Russian Federation","Standard-Classica-Forts","USD","74.52","RUB","Jan 01, 1970"
"LKOH","NK LUKOIL","Energy","Equity","56,066,591.19","11.60","56,066,591.19","774,475.00","-","RU0009024277","B59SNS8","72.39","Russian Federation","Standard-Classica-Forts","USD","74.52","RUB","Jan 01, 1970"
"YNDX","YANDEX NV CLASS A","Communication","Equity","34,058,030.41","7.04","34,058,030.41","485,117.00","-","NL0009805522","BMSK1G8","70.21","Russian Federation","Standard-Classica-Forts","USD","74.52","RUB","-"
"GMKN","GMK NORILSKIY NIKEL","Materials","Equity","24,327,412.75","5.03","24,327,412.75","72,513.00","-","RU0007288411","B5B1TX2","335.49","Russian Federation","Standard-Classica-Forts","USD","74.52","RUB","Jan 01, 1970"
"NVTK","PAO NOVATEK GDR","Energy","Equity","21,294,336.00","4.40","21,294,336.00","118,830.00","669888109","US6698881090","B0DK750","179.20","Russian Federation","London Stock Exchange","USD","1.00","USD","-"
"TATN","TATNEFT","Energy","Equity","20,604,630.51","4.26","20,604,630.51","2,915,387.00","-","RU0009033591","B59BXN2","7.07","Russian Federation","Standard-Classica-Forts","USD","74.52","RUB","Jan 01, 1970"
"PLZL","POLYUS","Materials","Equity","18,193,775.94","3.76","18,193,775.94","86,554.00","-","RU000A0JNAA8","B57R0L9","210.20","Russian Federation","Standard-Classica-Forts","USD","74.52","RUB","Jan 01, 1970"
"MGNT","MAGNIT PJSC SPONSORED RUSSIA RU DR","Consumer Staples","Equity","17,504,493.90","3.62","17,504,493.90","995,705.00","55953Q202","US55953Q2021","B2QKYZ0","17.58","Russian Federation","London Stock Exchange","USD","1.00","USD","-"
"POLY","POLYMETAL INTERNATIONAL PLC","Materials","Equity","15,863,132.62","3.28","15,863,132.62","641,931.00","-","JE00B6T5S470","BBMT4K9","24.71","Russian Federation","Standard-Classica-Forts","USD","74.52","RUB","-"
"FIVE","X5 RETAIL GROUP GDR NV","Consumer Staples","Equity","13,328,747.47","2.76","13,328,747.47","354,563.00","98387E205","US98387E2054","B516L19","37.59","Russian Federation","Standard-Classica-Forts","USD","74.52","RUB","-"
"ROSN","NK ROSNEFT","Energy","Equity","13,251,347.28","2.74","13,251,347.28","2,174,480.00","-","RU000A0J2Q06","B59SS16","6.09","Russian Federation","Standard-Classica-Forts","USD","74.52","RUB","Jan 01, 1970"
"CHMF","SEVERSTAL","Materials","Equity","12,751,638.01","2.64","12,751,638.01","714,189.00","-","RU0009046510","B5B9C59","17.85","Russian Federation","Standard-Classica-Forts","USD","74.52","RUB","Jan 01, 1970"
