Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"GAZP","GAZPROM","Energy","Equity","66,671,017.23","13.99","66,671,017.23","21,792,720.00","-","RU0007661625","B59L4L7","3.06","Russian Federation","Standard-Classica-Forts","USD","73.87","RUB","Jan 01, 1970"
"SBER","SBERBANK ROSSII","Financials","Equity","65,129,065.35","13.66","65,129,065.35","18,224,420.00","-","RU0009029540","4767981","3.57","Russian Federation","Standard-Classica-Forts","USD","73.87","RUB","-"
"LKOH","NK LUKOIL","Energy","Equity","58,696,431.91","12.31","58,696,431.91","759,911.00","-","RU0009024277","B59SNS8","77.24","Russian Federation","Standard-Classica-Forts","USD","73.87","RUB","Jan 01, 1970"
"YNDX","YANDEX NV CLASS A","Communication","Equity","35,000,911.57","7.34","35,000,911.57","475,995.00","-","NL0009805522","BMSK1G8","73.53","Russian Federation","Standard-Classica-Forts","USD","73.87","RUB","-"
"GMKN","GMK NORILSKIY NIKEL","Materials","Equity","24,392,291.77","5.12","24,392,291.77","71,149.00","-","RU0007288411","B5B1TX2","342.83","Russian Federation","Standard-Classica-Forts","USD","73.87","RUB","Jan 01, 1970"
"NVTK","PAO NOVATEK GDR","Energy","Equity","21,791,605.50","4.57","21,791,605.50","116,595.00","669888109","US6698881090","B0DK750","186.90","Russian Federation","London Stock Exchange","USD","1.00","USD","-"
"TATN","TATNEFT","Energy","Equity","20,389,399.82","4.28","20,389,399.82","2,860,809.00","-","RU0009033591","B59BXN2","7.13","Russian Federation","Standard-Classica-Forts","USD","73.87","RUB","Jan 01, 1970"
"PLZL","POLYUS","Materials","Equity","16,502,930.45","3.46","16,502,930.45","84,926.00","-","RU000A0JNAA8","B57R0L9","194.32","Russian Federation","Standard-Classica-Forts","USD","73.87","RUB","Jan 01, 1970"
"ROSN","NK ROSNEFT","Energy","Equity","14,974,188.26","3.14","14,974,188.26","2,194,150.00","-","RU000A0J2Q06","B59SS16","6.82","Russian Federation","Standard-Classica-Forts","USD","73.87","RUB","Jan 01, 1970"
"MGNT","MAGNIT PJSC SPONSORED RUSSIA RU DR","Consumer Staples","Equity","14,832,074.40","3.11","14,832,074.40","977,080.00","55953Q202","US55953Q2021","B2QKYZ0","15.18","Russian Federation","London Stock Exchange","USD","1.00","USD","-"
"POLY","POLYMETAL INTERNATIONAL PLC","Materials","Equity","13,941,252.52","2.92","13,941,252.52","628,893.00","-","JE00B6T5S470","BBMT4K9","22.17","Russian Federation","Standard-Classica-Forts","USD","73.87","RUB","-"
"ALRS","AK ALROSA","Materials","Equity","13,057,752.34","2.74","13,057,752.34","9,221,000.00","-","RU0007252813","B6QPBP2","1.42","Russian Federation","Standard-Classica-Forts","USD","73.87","RUB","-"
"FIVE","X5 RETAIL GROUP GDR NV","Consumer Staples","Equity","12,227,278.19","2.56","12,227,278.19","348,144.00","98387E205","US98387E2054","B516L19","35.12","Russian Federation","Standard-Classica-Forts","USD","73.87","RUB","-"
