Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"SBER","SBERBANK ROSSII","Financials","Equity","70,536,442.72","14.12","70,536,442.72","18,573,690.00","-","RU0009029540","4767981","3.80","Russian Federation","Standard-Classica-Forts","USD","73.41","RUB","-"
"GAZP","GAZPROM","Energy","Equity","67,880,239.88","13.59","67,880,239.88","22,210,380.00","-","RU0007661625","B59L4L7","3.06","Russian Federation","Standard-Classica-Forts","USD","73.41","RUB","Jan 01, 1970"
"LKOH","NK LUKOIL","Energy","Equity","61,867,274.69","12.38","61,867,274.69","774,475.00","-","RU0009024277","B59SNS8","79.88","Russian Federation","Standard-Classica-Forts","USD","73.41","RUB","Jan 01, 1970"
"YNDX","YANDEX NV CLASS A","Communication","Equity","33,423,190.97","6.69","33,423,190.97","485,117.00","-","NL0009805522","BMSK1G8","68.90","Russian Federation","Standard-Classica-Forts","USD","73.41","RUB","-"
"GMKN","GMK NORILSKIY NIKEL","Materials","Equity","26,226,220.24","5.25","26,226,220.24","72,513.00","-","RU0007288411","B5B1TX2","361.68","Russian Federation","Standard-Classica-Forts","USD","73.41","RUB","Jan 01, 1970"
"NVTK","PAO NOVATEK GDR","Energy","Equity","22,446,987.00","4.49","22,446,987.00","118,830.00","669888109","US6698881090","B0DK750","188.90","Russian Federation","London Stock Exchange","USD","1.00","USD","-"
"TATN","TATNEFT","Energy","Equity","21,090,899.67","4.22","21,090,899.67","2,915,387.00","-","RU0009033591","B59BXN2","7.23","Russian Federation","Standard-Classica-Forts","USD","73.41","RUB","Jan 01, 1970"
"PLZL","POLYUS","Materials","Equity","17,610,557.94","3.52","17,610,557.94","86,554.00","-","RU000A0JNAA8","B57R0L9","203.46","Russian Federation","Standard-Classica-Forts","USD","73.41","RUB","Jan 01, 1970"
"MGNT","MAGNIT PJSC SPONSORED RUSSIA RU DR","Consumer Staples","Equity","16,429,132.50","3.29","16,429,132.50","995,705.00","55953Q202","US55953Q2021","B2QKYZ0","16.50","Russian Federation","London Stock Exchange","USD","1.00","USD","-"
"ROSN","NK ROSNEFT","Energy","Equity","15,171,668.44","3.04","15,171,668.44","2,188,660.00","-","RU000A0J2Q06","B59SS16","6.93","Russian Federation","Standard-Classica-Forts","USD","73.41","RUB","Jan 01, 1970"
"POLY","POLYMETAL INTERNATIONAL PLC","Materials","Equity","14,790,502.96","2.96","14,790,502.96","641,931.00","-","JE00B6T5S470","BBMT4K9","23.04","Russian Federation","Standard-Classica-Forts","USD","73.41","RUB","-"
"FIVE","X5 RETAIL GROUP GDR NV","Consumer Staples","Equity","13,474,734.23","2.70","13,474,734.23","354,563.00","98387E205","US98387E2054","B516L19","38.00","Russian Federation","Standard-Classica-Forts","USD","73.41","RUB","-"
