Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"SBER","SBERBANK ROSSII","Financials","Equity","64,597,329.94","14.03","64,597,329.94","18,224,420.00","-","RU0009029540","4767981","3.54","Russian Federation","Standard-Classica-Forts","USD","75.71","RUB","-"
"GAZP","GAZPROM","Energy","Equity","62,777,311.64","13.63","62,777,311.64","21,792,720.00","-","RU0007661625","B59L4L7","2.88","Russian Federation","Standard-Classica-Forts","USD","75.71","RUB","Jan 01, 1970"
"LKOH","NK LUKOIL","Energy","Equity","56,859,069.54","12.35","56,859,069.54","759,911.00","-","RU0009024277","B59SNS8","74.82","Russian Federation","Standard-Classica-Forts","USD","75.71","RUB","Jan 01, 1970"
"YNDX","YANDEX NV CLASS A","Communication","Equity","31,240,060.19","6.78","31,240,060.19","475,995.00","-","NL0009805522","BMSK1G8","65.63","Russian Federation","Standard-Classica-Forts","USD","75.71","RUB","-"
"GMKN","GMK NORILSKIY NIKEL","Materials","Equity","24,215,377.24","5.26","24,215,377.24","71,149.00","-","RU0007288411","B5B1TX2","340.35","Russian Federation","Standard-Classica-Forts","USD","75.71","RUB","Jan 01, 1970"
"NVTK","PAO NOVATEK GDR","Energy","Equity","20,427,444.00","4.44","20,427,444.00","116,595.00","669888109","US6698881090","B0DK750","175.20","Russian Federation","London Stock Exchange","USD","1.00","USD","-"
"TATN","TATNEFT","Energy","Equity","19,045,607.77","4.14","19,045,607.77","2,860,809.00","-","RU0009033591","B59BXN2","6.66","Russian Federation","Standard-Classica-Forts","USD","75.71","RUB","Jan 01, 1970"
"PLZL","POLYUS","Materials","Equity","16,135,435.19","3.50","16,135,435.19","84,926.00","-","RU000A0JNAA8","B57R0L9","189.99","Russian Federation","Standard-Classica-Forts","USD","75.71","RUB","Jan 01, 1970"
"MGNT","MAGNIT PJSC SPONSORED RUSSIA RU DR","Consumer Staples","Equity","14,773,449.60","3.21","14,773,449.60","977,080.00","55953Q202","US55953Q2021","B2QKYZ0","15.12","Russian Federation","London Stock Exchange","USD","1.00","USD","-"
"ROSN","NK ROSNEFT","Energy","Equity","14,078,440.82","3.06","14,078,440.82","2,194,150.00","-","RU000A0J2Q06","B59SS16","6.42","Russian Federation","Standard-Classica-Forts","USD","75.71","RUB","Jan 01, 1970"
"POLY","POLYMETAL INTERNATIONAL PLC","Materials","Equity","13,752,491.40","2.99","13,752,491.40","628,893.00","-","JE00B6T5S470","BBMT4K9","21.87","Russian Federation","Standard-Classica-Forts","USD","75.71","RUB","-"
"ALRS","AK ALROSA","Materials","Equity","12,477,369.26","2.71","12,477,369.26","9,221,000.00","-","RU0007252813","B6QPBP2","1.35","Russian Federation","Standard-Classica-Forts","USD","75.71","RUB","-"
"FIVE","X5 RETAIL GROUP GDR NV","Consumer Staples","Equity","12,278,508.42","2.67","12,278,508.42","348,144.00","98387E205","US98387E2054","B516L19","35.27","Russian Federation","Standard-Classica-Forts","USD","75.71","RUB","-"
"MBT","MOBILE TELESYSTEMS ADR REP","Communication","Equity","12,087,992.98","2.63","12,087,992.98","1,315,342.00","607409109","US6074091090","2603225","9.19","Russian Federation","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CHMF","SEVERSTAL","Materials","Equity","11,917,082.11","2.59","11,917,082.11","699,909.00","-","RU0009046510","B5B9C59","17.03","Russian Federation","Standard-Classica-Forts","USD","75.71","RUB","Jan 01, 1970"
"NLMK","NOVOLIPETSK STEEL","Materials","Equity","11,451,077.08","2.49","11,451,077.08","4,094,190.00","-","RU0009046452","B59FPC7","2.80","Russian Federation","Standard-Classica-Forts","USD","75.71","RUB","-"
"SNGSP","SURGUTNEFTEGAZ PREF","Energy","Equity","10,393,398.30","2.26","10,393,398.30","19,235,600.00","-","RU0009029524","B5BHR47","0.54","Russian Federation","Standard-Classica-Forts","USD","75.71","RUB","Jan 01, 1970"
