Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"SBER","SBERBANK ROSSII","Financials","Equity","67,059,872.35","13.98","67,059,872.35","17,364,330.00","-","RU0009029540","4767981","3.86","Russian Federation","Standard-Classica-Forts","USD","75.87","RUB","-"
"GAZP","GAZPROM","Energy","Equity","60,894,512.56","12.69","60,894,512.56","20,196,680.00","-","RU0007661625","B59L4L7","3.02","Russian Federation","Standard-Classica-Forts","USD","75.87","RUB","Jan 01, 1970"
"LKOH","NK LUKOIL","Energy","Equity","57,589,131.55","12.00","57,589,131.55","696,789.00","-","RU0009024277","B59SNS8","82.65","Russian Federation","Standard-Classica-Forts","USD","75.87","RUB","Jan 01, 1970"
"YNDX","YANDEX NV CLASS A","Communication","Equity","29,298,274.32","6.11","29,298,274.32","464,055.00","-","NL0009805522","BMSK1G8","63.14","Russian Federation","Standard-Classica-Forts","USD","75.87","RUB","-"
"TATN","TATNEFT","Energy","Equity","24,077,788.83","5.02","24,077,788.83","3,021,422.00","-","RU0009033591","B59BXN2","7.97","Russian Federation","Standard-Classica-Forts","USD","75.87","RUB","Jan 01, 1970"
"NVTK","PAO NOVATEK GDR","Energy","Equity","22,984,767.00","4.79","22,984,767.00","117,090.00","669888109","US6698881090","B0DK750","196.30","Russian Federation","London Stock Exchange","USD","1.00","USD","-"
"GMKN","GMK NORILSKIY NIKEL","Materials","Equity","18,840,656.32","3.93","18,840,656.32","62,073.00","-","RU0007288411","B5B1TX2","303.52","Russian Federation","Standard-Classica-Forts","USD","75.87","RUB","Jan 01, 1970"
"ROSN","NK ROSNEFT","Energy","Equity","17,377,421.14","3.62","17,377,421.14","2,288,100.00","-","RU000A0J2Q06","B59SS16","7.59","Russian Federation","Standard-Classica-Forts","USD","75.87","RUB","Jan 01, 1970"
"TCSG","TCS GROUP HOLDING REPR CLASS A RE","Financials","Equity","16,014,080.44","3.34","16,014,080.44","278,254.00","87238U203","US87238U2033","BK1K310","57.55","Russian Federation","Standard-Classica-Forts","USD","75.87","RUB","-"
"PLZL","POLYUS","Materials","Equity","15,699,562.06","3.27","15,699,562.06","85,957.00","-","RU000A0JNAA8","B57R0L9","182.64","Russian Federation","Standard-Classica-Forts","USD","75.87","RUB","Jan 01, 1970"
"MGNT","MAGNIT PJSC SPONSORED RUSSIA RU DR","Consumer Staples","Equity","14,624,914.02","3.05","14,624,914.02","988,838.00","55953Q202","US55953Q2021","B2QKYZ0","14.79","Russian Federation","London Stock Exchange","USD","1.00","USD","-"
"CHMF","SEVERSTAL","Materials","Equity","13,508,658.51","2.82","13,508,658.51","709,263.00","-","RU0009046510","B5B9C59","19.05","Russian Federation","Standard-Classica-Forts","USD","75.87","RUB","Jan 01, 1970"
"ALRS","AK ALROSA","Materials","Equity","12,967,776.14","2.70","12,967,776.14","9,078,610.00","-","RU0007252813","B6QPBP2","1.43","Russian Federation","Standard-Classica-Forts","USD","75.87","RUB","-"
"NLMK","NOVOLIPETSK STEEL","Materials","Equity","12,534,826.83","2.61","12,534,826.83","4,140,190.00","-","RU0009046452","B59FPC7","3.03","Russian Federation","Standard-Classica-Forts","USD","75.87","RUB","-"
"POLY","POLYMETAL INTERNATIONAL PLC","Materials","Equity","12,436,047.78","2.59","12,436,047.78","637,505.00","-","JE00B6T5S470","BBMT4K9","19.51","Russian Federation","Standard-Classica-Forts","USD","75.87","RUB","-"
"FIVE","X5 RETAIL GROUP GDR NV","Consumer Staples","Equity","11,173,560.72","2.33","11,173,560.72","352,118.00","98387E205","US98387E2054","B516L19","31.73","Russian Federation","Standard-Classica-Forts","USD","75.87","RUB","-"
