Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"SBER","SBERBANK ROSSII","Financials","Equity","68,422,005.48","14.47","68,422,005.48","18,529,810.00","-","RU0009029540","4767981","3.69","Russian Federation","Standard-Classica-Forts","USD","73.86","RUB","-"
"GAZP","GAZPROM","Energy","Equity","62,646,625.08","13.25","62,646,625.08","22,157,910.00","-","RU0007661625","B59L4L7","2.83","Russian Federation","Standard-Classica-Forts","USD","73.86","RUB","Jan 01, 1970"
"LKOH","NK LUKOIL","Energy","Equity","53,940,079.19","11.41","53,940,079.19","772,646.00","-","RU0009024277","B59SNS8","69.81","Russian Federation","Standard-Classica-Forts","USD","73.86","RUB","Jan 01, 1970"
"YNDX","YANDEX NV CLASS A","Communication","Equity","32,939,841.07","6.97","32,939,841.07","483,971.00","-","NL0009805522","BMSK1G8","68.06","Russian Federation","Standard-Classica-Forts","USD","73.86","RUB","-"
"GMKN","GMK NORILSKIY NIKEL","Materials","Equity","23,160,872.81","4.90","23,160,872.81","72,341.00","-","RU0007288411","B5B1TX2","320.16","Russian Federation","Standard-Classica-Forts","USD","73.86","RUB","Jan 01, 1970"
"TATN","TATNEFT","Energy","Equity","20,196,576.75","4.27","20,196,576.75","2,908,500.00","-","RU0009033591","B59BXN2","6.94","Russian Federation","Standard-Classica-Forts","USD","73.86","RUB","Jan 01, 1970"
"NVTK","PAO NOVATEK GDR","Energy","Equity","19,951,796.70","4.22","19,951,796.70","118,549.00","669888109","US6698881090","B0DK750","168.30","Russian Federation","London Stock Exchange","USD","1.00","USD","-"
"PLZL","POLYUS","Materials","Equity","17,857,247.93","3.78","17,857,247.93","86,349.00","-","RU000A0JNAA8","B57R0L9","206.80","Russian Federation","Standard-Classica-Forts","USD","73.86","RUB","Jan 01, 1970"
"MGNT","MAGNIT PJSC SPONSORED RUSSIA RU DR","Consumer Staples","Equity","17,840,601.92","3.77","17,840,601.92","993,352.00","55953Q202","US55953Q2021","B2QKYZ0","17.96","Russian Federation","London Stock Exchange","USD","1.00","USD","-"
"POLY","POLYMETAL INTERNATIONAL PLC","Materials","Equity","15,059,584.37","3.18","15,059,584.37","640,416.00","-","JE00B6T5S470","BBMT4K9","23.52","Russian Federation","Standard-Classica-Forts","USD","73.86","RUB","-"
"FIVE","X5 RETAIL GROUP GDR NV","Consumer Staples","Equity","13,186,455.12","2.79","13,186,455.12","353,726.00","98387E205","US98387E2054","B516L19","37.28","Russian Federation","Standard-Classica-Forts","USD","73.86","RUB","-"
"CHMF","SEVERSTAL","Materials","Equity","12,889,407.16","2.73","12,889,407.16","712,501.00","-","RU0009046510","B5B9C59","18.09","Russian Federation","Standard-Classica-Forts","USD","73.86","RUB","Jan 01, 1970"
"ROSN","NK ROSNEFT","Energy","Equity","12,692,918.26","2.68","12,692,918.26","2,154,500.00","-","RU000A0J2Q06","B59SS16","5.89","Russian Federation","Standard-Classica-Forts","USD","73.86","RUB","Jan 01, 1970"
"ALRS","AK ALROSA","Materials","Equity","12,429,139.82","2.63","12,429,139.82","9,367,830.00","-","RU0007252813","B6QPBP2","1.33","Russian Federation","Standard-Classica-Forts","USD","73.86","RUB","-"
"MBT","MOBILE TELESYSTEMS ADR REP","Communication","Equity","12,066,183.99","2.55","12,066,183.99","1,336,233.00","607409109","US6074091090","2603225","9.03","Russian Federation","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NLMK","NOVOLIPETSK STEEL","Materials","Equity","11,770,738.52","2.49","11,770,738.52","4,159,090.00","-","RU0009046452","B59FPC7","2.83","Russian Federation","Standard-Classica-Forts","USD","73.86","RUB","-"
"SNGSP","SURGUTNEFTEGAZ PREF","Energy","Equity","10,994,459.49","2.33","10,994,459.49","19,535,200.00","-","RU0009029524","B5BHR47","0.56","Russian Federation","Standard-Classica-Forts","USD","73.86","RUB","Jan 01, 1970"
"MOEX","MOSCOW EXCHANGE","Financials","Equity","10,142,027.48","2.14","10,142,027.48","4,701,070.00","-","RU000A0JR4A1","B9GFHQ6","2.16","Russian Federation","Standard-Classica-Forts","USD","73.86","RUB","-"
"SNGS","SURGUTNEFTEGAZ","Energy","Equity","9,798,462.38","2.07","9,798,462.38","20,182,346.00","-","RU0008926258","B5BHQP1","0.49","Russian Federation","Standard-Classica-Forts","USD","73.86","RUB","Jan 01, 1970"
"IRAO","INTER RAO EES","Utilities","Equity","9,045,379.05","1.91","9,045,379.05","124,998,000.00","-","RU000A0JPNM1","B5B2VL7","0.07","Russian Federation","Standard-Classica-Forts","USD","73.86","RUB","Jan 01, 1970"
"MAIL","MAIL RU GROUP GDR LTD","Communication","Equity","8,932,033.39","1.89","8,932,033.39","334,521.00","560317208","US5603172082","BLPHF41","26.70","Russian Federation","Standard-Classica-Forts","USD","73.86","RUB","-"
"PHOR","PJSC PHOSAGRO GDR","Materials","Equity","7,828,162.56","1.66","7,828,162.56","562,368.00","71922G209","US71922G2093","B62QPJ1","13.92","Russian Federation","London Stock Exchange","USD","1.00","USD","-"
"VTBR","BANK VTB","Financials","Equity","4,189,737.58","0.89","4,189,737.58","8,167,445,016.00","-","RU000A0JP5V6","B5B1TP4","0.00","Russian Federation","Standard-Classica-Forts","USD","73.86","RUB","Jan 01, 1970"
"ROSN","ROSNEFT OIL COMPANY GDR","Energy","Equity","2,172,648.24","0.46","2,172,648.24","369,498.00","67812M207","US67812M2070","B17FSC2","5.88","Russian Federation","London Stock Exchange","USD","1.00","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,240,000.01","0.26","1,240,000.01","1,240,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"RUB","RUB CASH","Cash and/or Derivatives","Cash","897,821.63","0.19","897,821.63","66,315,350.00","-","-","-","1.35","Russian Federation","-","USD","73.86","RUB","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","390,060.90","0.08","390,060.90","390,061.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"HBCFT","CASH COLLATERAL USD HBCFT","Cash and/or Derivatives","Cash Collateral and Margins","169,000.00","0.04","169,000.00","169,000.00","-","-","-","100.00","United Kingdom","-","USD","1.00","USD","May 28, 2019"
"MESH1","MSCI EMER MKT INDEX (ICE) MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","2,544,800.00","40.00","-","-","-","1,272.40","-","Ice Futures U.S.","USD","1.00","USD","-"
