Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"SBER","SBERBANK ROSSII","Financials","Equity","69,774,088.68","14.05","69,774,088.68","18,573,690.00","-","RU0009029540","4767981","3.76","Russian Federation","Standard-Classica-Forts","USD","73.69","RUB","-"
"GAZP","GAZPROM","Energy","Equity","68,118,165.58","13.72","68,118,165.58","22,210,380.00","-","RU0007661625","B59L4L7","3.07","Russian Federation","Standard-Classica-Forts","USD","73.69","RUB","Jan 01, 1970"
"LKOH","NK LUKOIL","Energy","Equity","62,009,457.34","12.49","62,009,457.34","774,475.00","-","RU0009024277","B59SNS8","80.07","Russian Federation","Standard-Classica-Forts","USD","73.69","RUB","Jan 01, 1970"
"YNDX","YANDEX NV CLASS A","Communication","Equity","32,982,436.54","6.64","32,982,436.54","485,117.00","-","NL0009805522","BMSK1G8","67.99","Russian Federation","Standard-Classica-Forts","USD","73.69","RUB","-"
"GMKN","GMK NORILSKIY NIKEL","Materials","Equity","25,299,763.74","5.09","25,299,763.74","72,513.00","-","RU0007288411","B5B1TX2","348.90","Russian Federation","Standard-Classica-Forts","USD","73.69","RUB","Jan 01, 1970"
"NVTK","PAO NOVATEK GDR","Energy","Equity","22,280,625.00","4.49","22,280,625.00","118,830.00","669888109","US6698881090","B0DK750","187.50","Russian Federation","London Stock Exchange","USD","1.00","USD","-"
"TATN","TATNEFT","Energy","Equity","21,150,648.27","4.26","21,150,648.27","2,915,387.00","-","RU0009033591","B59BXN2","7.25","Russian Federation","Standard-Classica-Forts","USD","73.69","RUB","Jan 01, 1970"
"PLZL","POLYUS","Materials","Equity","17,533,666.38","3.53","17,533,666.38","86,554.00","-","RU000A0JNAA8","B57R0L9","202.57","Russian Federation","Standard-Classica-Forts","USD","73.69","RUB","Jan 01, 1970"
"MGNT","MAGNIT PJSC SPONSORED RUSSIA RU DR","Consumer Staples","Equity","16,628,273.50","3.35","16,628,273.50","995,705.00","55953Q202","US55953Q2021","B2QKYZ0","16.70","Russian Federation","London Stock Exchange","USD","1.00","USD","-"
"ROSN","NK ROSNEFT","Energy","Equity","15,275,426.36","3.08","15,275,426.36","2,188,660.00","-","RU000A0J2Q06","B59SS16","6.98","Russian Federation","Standard-Classica-Forts","USD","73.69","RUB","Jan 01, 1970"
"POLY","POLYMETAL INTERNATIONAL PLC","Materials","Equity","14,510,542.53","2.92","14,510,542.53","641,931.00","-","JE00B6T5S470","BBMT4K9","22.60","Russian Federation","Standard-Classica-Forts","USD","73.69","RUB","-"
"ALRS","AK ALROSA","Materials","Equity","13,244,857.28","2.67","13,244,857.28","9,390,010.00","-","RU0007252813","B6QPBP2","1.41","Russian Federation","Standard-Classica-Forts","USD","73.69","RUB","-"
"CHMF","SEVERSTAL","Materials","Equity","13,093,839.76","2.64","13,093,839.76","714,189.00","-","RU0009046510","B5B9C59","18.33","Russian Federation","Standard-Classica-Forts","USD","73.69","RUB","Jan 01, 1970"
"FIVE","X5 RETAIL GROUP GDR NV","Consumer Staples","Equity","12,950,493.35","2.61","12,950,493.35","354,563.00","98387E205","US98387E2054","B516L19","36.53","Russian Federation","Standard-Classica-Forts","USD","73.69","RUB","-"
"NLMK","NOVOLIPETSK STEEL","Materials","Equity","12,412,543.51","2.50","12,412,543.51","4,168,940.00","-","RU0009046452","B59FPC7","2.98","Russian Federation","Standard-Classica-Forts","USD","73.69","RUB","-"
"MBT","MOBILE TELESYSTEMS ADR REP","Communication","Equity","12,402,816.22","2.50","12,402,816.22","1,339,397.00","607409109","US6074091090","2603225","9.26","Russian Federation","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SNGSP","SURGUTNEFTEGAZ PREF","Energy","Equity","11,128,871.96","2.24","11,128,871.96","19,581,500.00","-","RU0009029524","B5BHR47","0.57","Russian Federation","Standard-Classica-Forts","USD","73.69","RUB","Jan 01, 1970"
"MOEX","MOSCOW EXCHANGE","Financials","Equity","10,216,730.60","2.06","10,216,730.60","4,712,730.00","-","RU000A0JR4A1","B9GFHQ6","2.17","Russian Federation","Standard-Classica-Forts","USD","73.69","RUB","-"
"SNGS","SURGUTNEFTEGAZ","Energy","Equity","10,071,781.21","2.03","10,071,781.21","20,233,846.00","-","RU0008926258","B5BHQP1","0.50","Russian Federation","Standard-Classica-Forts","USD","73.69","RUB","Jan 01, 1970"
"IRAO","INTER RAO EES","Utilities","Equity","9,196,702.38","1.85","9,196,702.38","125,348,000.00","-","RU000A0JPNM1","B5B2VL7","0.07","Russian Federation","Standard-Classica-Forts","USD","73.69","RUB","Jan 01, 1970"
