Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"SBER","SBERBANK ROSSII","Financials","Equity","67,545,296.25","14.31","67,545,296.25","18,529,810.00","-","RU0009029540","4767981","3.65","Russian Federation","Standard-Classica-Forts","USD","74.37","RUB","-"
"GAZP","GAZPROM","Energy","Equity","63,368,071.80","13.42","63,368,071.80","22,157,910.00","-","RU0007661625","B59L4L7","2.86","Russian Federation","Standard-Classica-Forts","USD","74.37","RUB","Jan 01, 1970"
"LKOH","NK LUKOIL","Energy","Equity","53,690,530.19","11.37","53,690,530.19","772,646.00","-","RU0009024277","B59SNS8","69.49","Russian Federation","Standard-Classica-Forts","USD","74.37","RUB","Jan 01, 1970"
"YNDX","YANDEX NV CLASS A","Communication","Equity","33,557,859.72","7.11","33,557,859.72","483,971.00","-","NL0009805522","BMSK1G8","69.34","Russian Federation","Standard-Classica-Forts","USD","74.37","RUB","-"
"GMKN","GMK NORILSKIY NIKEL","Materials","Equity","23,049,110.83","4.88","23,049,110.83","72,341.00","-","RU0007288411","B5B1TX2","318.62","Russian Federation","Standard-Classica-Forts","USD","74.37","RUB","Jan 01, 1970"
"NVTK","PAO NOVATEK GDR","Energy","Equity","20,058,490.80","4.25","20,058,490.80","118,549.00","669888109","US6698881090","B0DK750","169.20","Russian Federation","London Stock Exchange","USD","1.00","USD","-"
"TATN","TATNEFT","Energy","Equity","20,031,029.44","4.24","20,031,029.44","2,908,500.00","-","RU0009033591","B59BXN2","6.89","Russian Federation","Standard-Classica-Forts","USD","74.37","RUB","Jan 01, 1970"
"MGNT","MAGNIT PJSC SPONSORED RUSSIA RU DR","Consumer Staples","Equity","18,118,740.48","3.84","18,118,740.48","993,352.00","55953Q202","US55953Q2021","B2QKYZ0","18.24","Russian Federation","London Stock Exchange","USD","1.00","USD","-"
"PLZL","POLYUS","Materials","Equity","17,677,027.63","3.74","17,677,027.63","86,349.00","-","RU000A0JNAA8","B57R0L9","204.72","Russian Federation","Standard-Classica-Forts","USD","74.37","RUB","Jan 01, 1970"
"POLY","POLYMETAL INTERNATIONAL PLC","Materials","Equity","14,940,195.48","3.16","14,940,195.48","640,416.00","-","JE00B6T5S470","BBMT4K9","23.33","Russian Federation","Standard-Classica-Forts","USD","74.37","RUB","-"
"FIVE","X5 RETAIL GROUP GDR NV","Consumer Staples","Equity","13,127,157.38","2.78","13,127,157.38","353,726.00","98387E205","US98387E2054","B516L19","37.11","Russian Federation","Standard-Classica-Forts","USD","74.37","RUB","-"
"ROSN","NK ROSNEFT","Energy","Equity","12,607,530.06","2.67","12,607,530.06","2,154,500.00","-","RU000A0J2Q06","B59SS16","5.85","Russian Federation","Standard-Classica-Forts","USD","74.37","RUB","Jan 01, 1970"
