Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"SQM.B","SOCIEDAD QUIMICA Y MINERA DE CHILE","Materials","Equity","59,045,227.85","11.72","59,045,227.85","1,096,019.00","S27183011","CLP8716X1082","2718301","53.87","Chile","Santiago Stock Exchange","USD","724.03","CLP","-"
"ENELAM","ENEL AMERICAS SA","Utilities","Equity","51,997,219.32","10.32","51,997,219.32","328,223,947.00","S22994537","CLP371861061","2299453","0.16","Chile","Santiago Stock Exchange","USD","724.03","CLP","-"
"CHILE","BANCO DE CHILE","Financials","Equity","47,961,842.98","9.52","47,961,842.98","434,069,667.00","S21008453","CLP0939W1081","2100845","0.11","Chile","Santiago Stock Exchange","USD","724.03","CLP","-"
"COPEC","EMPRESAS COPEC SA","Energy","Equity","43,135,554.68","8.56","43,135,554.68","3,700,820.00","S21960265","CLP7847L1080","2196026","11.66","Chile","Santiago Stock Exchange","USD","724.03","CLP","-"
"CMPC","EMPRESAS CMPC SA","Materials","Equity","25,584,892.82","5.08","25,584,892.82","8,635,945.00","S21960158","CL0000001314","2196015","2.96","Chile","Santiago Stock Exchange","USD","724.03","CLP","-"
"BCI","BANCO DE CREDITO E INVERSION","Financials","Equity","24,307,746.83","4.83","24,307,746.83","549,278.00","S20693552","CLP321331116","2069355","44.25","Chile","Santiago Stock Exchange","USD","724.03","CLP","-"
"BSANTANDER","BANCO SANTANDER CHILE","Financials","Equity","24,049,708.05","4.77","24,049,708.05","428,038,099.00","S20002572","CLP1506A1070","2000257","0.06","Chile","Santiago Stock Exchange","USD","724.03","CLP","-"
"FALABELLA","FALABELLA SACI SA","Consumer Discretionary","Equity","20,550,826.44","4.08","20,550,826.44","5,381,501.00","S27716729","CLP3880F1085","2771672","3.82","Chile","Santiago Stock Exchange","USD","724.03","CLP","-"
"ENELCHILE","ENEL CHILE SA","Utilities","Equity","20,101,130.81","3.99","20,101,130.81","257,953,230.00","-","CL0002266774","BYMLZD6","0.08","Chile","Santiago Stock Exchange","USD","724.03","CLP","-"
"CENCOSUD","CENCOSUD SA","Consumer Staples","Equity","18,901,210.72","3.75","18,901,210.72","9,981,728.00","-","CL0000000100","B00R3L2","1.89","Chile","Santiago Stock Exchange","USD","724.03","CLP","-"
"COLBUN","COLBUN MACHICURA SA","Utilities","Equity","16,759,467.94","3.33","16,759,467.94","89,551,836.00","S23092554","CLP3615W1037","2309255","0.19","Chile","Santiago Stock Exchange","USD","724.03","CLP","-"
"CCU","COMPANIA CERVECERIAS UNIDAS SA","Consumer Staples","Equity","15,556,025.41","3.09","15,556,025.41","1,746,194.00","S21961891","CLP249051044","2196189","8.91","Chile","Santiago Stock Exchange","USD","724.03","CLP","-"
"CAP","CAP SA","Materials","Equity","12,041,114.66","2.39","12,041,114.66","891,418.00","S21743125","CLP256251073","2174312","13.51","Chile","Santiago Stock Exchange","USD","724.03","CLP","-"
"ENTEL","EMPRESA NACIONAL DE TELECOMUNICACI","Communication","Equity","11,918,785.66","2.37","11,918,785.66","1,812,958.00","S22976286","CLP371151059","2297628","6.57","Chile","Santiago Stock Exchange","USD","724.03","CLP","-"
"ANDINA.B","EMBOTELLADORA ANDINA SERIES B SA","Consumer Staples","Equity","11,540,428.76","2.29","11,540,428.76","4,432,187.00","S23114549","CLP3697S1034","2311454","2.60","Chile","Santiago Stock Exchange","USD","724.03","CLP","-"
"PARAUCO","PARQUE ARAUCO SA","Real Estate","Equity","11,222,968.20","2.23","11,222,968.20","7,231,209.00","S26843490","CLP763281068","2684349","1.55","Chile","Santiago Stock Exchange","USD","724.03","CLP","-"
"AGUAS.A","AGUAS ANDINAS SA","Utilities","Equity","11,030,419.83","2.19","11,030,419.83","36,467,122.00","S23112386","CL0000000035","2311238","0.30","Chile","Santiago Stock Exchange","USD","724.03","CLP","-"
"AESGENER","AES GENER SA","Utilities","Equity","9,116,951.99","1.81","9,116,951.99","52,197,542.00","-","CL0001880955","B83J214","0.17","Chile","Santiago Stock Exchange","USD","724.03","CLP","-"
"ECL","ENGIE ENERGIA CHILE SA","Utilities","Equity","8,744,587.03","1.74","8,744,587.03","7,169,484.00","-","CL0001583070","BWXTK30","1.22","Chile","Santiago Stock Exchange","USD","724.03","CLP","-"
"ITAUCORP","ITAU CORPBANCA","Financials","Equity","8,241,506.64","1.64","8,241,506.64","2,267,118,861.00","-","CL0002262351","BYT25P4","0.00","Chile","Santiago Stock Exchange","USD","724.03","CLP","-"
"CONCHATORO","VINA CONCHA Y TORO INC","Consumer Staples","Equity","8,030,741.10","1.59","8,030,741.10","4,977,279.00","S29322203","CLP9796J1008","2932220","1.61","Chile","Santiago Stock Exchange","USD","724.03","CLP","-"
"SMU","SMU SA","Consumer Staples","Equity","6,024,795.67","1.20","6,024,795.67","39,702,400.00","-","CL0002132620","BSPC6B9","0.15","Chile","Santiago Stock Exchange","USD","724.03","CLP","-"
"IAM","INVERSIONES AGUAS METROPOLITANAS S","Utilities","Equity","5,842,944.91","1.16","5,842,944.91","7,434,865.00","-","CL0000001256","B0LD0L8","0.79","Chile","Santiago Stock Exchange","USD","724.03","CLP","-"
"ILC","INVERSIONES LA CONSTRUCCION SA","Financials","Equity","5,420,808.89","1.08","5,420,808.89","723,906.00","-","CL0001892547","B6ZJ069","7.49","Chile","Santiago Stock Exchange","USD","724.03","CLP","-"
"RIPLEY","RIPLEY CORPORATION CORP SA","Consumer Discretionary","Equity","5,144,725.91","1.02","5,144,725.91","15,938,854.00","-","CL0000001173","B0D6PM1","0.32","Chile","Santiago Stock Exchange","USD","724.03","CLP","-"
"SECURITY","GRUPO SECURITY SA","Financials","Equity","5,114,295.19","1.02","5,114,295.19","23,098,232.00","S27843242","CLP6808Q1068","2784324","0.22","Chile","Santiago Stock Exchange","USD","724.03","CLP","-"
"FORUS","FORUS SA","Consumer Discretionary","Equity","4,886,301.40","0.97","4,886,301.40","2,390,893.00","-","CL0000002023","B1HNTW3","2.04","Chile","Santiago Stock Exchange","USD","724.03","CLP","-"
"SONDA","SONDA SA","Information Technology","Equity","4,822,817.97","0.96","4,822,817.97","7,994,324.00","-","CL0000001934","B1GBXT3","0.60","Chile","Santiago Stock Exchange","USD","724.03","CLP","-"
"VAPORES","COMPANIA SUDAMERICANA DE VAPORES S","Industrials","Equity","4,200,439.42","0.83","4,200,439.42","96,761,793.00","S21963384","CLP3064M1019","2196338","0.04","Chile","Santiago Stock Exchange","USD","724.03","CLP","-"
"CENCOSHOPP","CENCOSUD SHOPPING SA","Real Estate","Equity","1,643,606.79","0.33","1,643,606.79","1,012,518.00","-","CL0002539816","BK5XJM8","1.62","Chile","Santiago Stock Exchange","USD","724.03","CLP","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","730,000.00","0.14","730,000.00","730,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"CLP","CLP CASH","Cash and/or Derivatives","Cash","92,897.26","0.02","92,897.26","67,259,935.00","-","-","-","0.14","Chile","-","USD","724.03","CLP","-"
