Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"SQM.B","SOCIEDAD QUIMICA Y MINERA DE CHILE","Materials","Equity","63,496,409.81","12.38","63,496,409.81","1,106,489.00","S27183011","CLP8716X1082","2718301","57.39","Chile","Santiago Stock Exchange","USD","735.40","CLP","-"
"ENELAM","ENEL AMERICAS SA","Utilities","Equity","52,588,074.97","10.26","52,588,074.97","331,359,844.00","S22994537","CLP371861061","2299453","0.16","Chile","Santiago Stock Exchange","USD","735.40","CLP","-"
"CHILE","BANCO DE CHILE","Financials","Equity","48,148,164.87","9.39","48,148,164.87","438,216,828.00","S21008453","CLP0939W1081","2100845","0.11","Chile","Santiago Stock Exchange","USD","735.40","CLP","-"
"COPEC","EMPRESAS COPEC SA","Energy","Equity","44,190,232.79","8.62","44,190,232.79","3,736,178.00","S21960265","CLP7847L1080","2196026","11.83","Chile","Santiago Stock Exchange","USD","735.40","CLP","-"
"CMPC","EMPRESAS CMPC SA","Materials","Equity","25,916,023.65","5.05","25,916,023.65","8,718,442.00","S21960158","CL0000001314","2196015","2.97","Chile","Santiago Stock Exchange","USD","735.40","CLP","-"
"BCI","BANCO DE CREDITO E INVERSION","Financials","Equity","24,254,035.76","4.73","24,254,035.76","554,525.00","S20693552","CLP321331116","2069355","43.74","Chile","Santiago Stock Exchange","USD","735.40","CLP","-"
"BSANTANDER","BANCO SANTANDER CHILE","Financials","Equity","23,880,590.71","4.66","23,880,590.71","432,127,633.00","S20002572","CLP1506A1070","2000257","0.06","Chile","Santiago Stock Exchange","USD","735.40","CLP","-"
"ENELCHILE","ENEL CHILE SA","Utilities","Equity","21,778,352.70","4.25","21,778,352.70","260,417,751.00","-","CL0002266774","BYMLZD6","0.08","Chile","Santiago Stock Exchange","USD","735.40","CLP","-"
"FALABELLA","FALABELLA SACI SA","Consumer Discretionary","Equity","20,464,069.72","3.99","20,464,069.72","5,432,915.00","S27716729","CLP3880F1085","2771672","3.77","Chile","Santiago Stock Exchange","USD","735.40","CLP","-"
"CENCOSUD","CENCOSUD SA","Consumer Staples","Equity","20,006,329.01","3.90","20,006,329.01","10,077,092.00","-","CL0000000100","B00R3L2","1.99","Chile","Santiago Stock Exchange","USD","735.40","CLP","-"
"COLBUN","COLBUN MACHICURA SA","Utilities","Equity","16,196,980.01","3.16","16,196,980.01","90,407,424.00","S23092554","CLP3615W1037","2309255","0.18","Chile","Santiago Stock Exchange","USD","735.40","CLP","-"
"CCU","COMPANIA CERVECERIAS UNIDAS SA","Consumer Staples","Equity","14,622,821.34","2.85","14,622,821.34","1,762,877.00","S21961891","CLP249051044","2196189","8.29","Chile","Santiago Stock Exchange","USD","735.40","CLP","-"
"ANDINA.B","EMBOTELLADORA ANDINA SERIES B SA","Consumer Staples","Equity","12,138,634.80","2.37","12,138,634.80","4,474,532.00","S23114549","CLP3697S1034","2311454","2.71","Chile","Santiago Stock Exchange","USD","735.40","CLP","-"
"CAP","CAP SA","Materials","Equity","11,869,050.60","2.31","11,869,050.60","899,932.00","S21743125","CLP256251073","2174312","13.19","Chile","Santiago Stock Exchange","USD","735.40","CLP","-"
"ENTEL","EMPRESA NACIONAL DE TELECOMUNICACI","Communication","Equity","11,697,525.68","2.28","11,697,525.68","1,830,277.00","S22976286","CLP371151059","2297628","6.39","Chile","Santiago Stock Exchange","USD","735.40","CLP","-"
"PARAUCO","PARQUE ARAUCO SA","Real Estate","Equity","11,664,272.67","2.27","11,664,272.67","7,300,296.00","S26843490","CLP763281068","2684349","1.60","Chile","Santiago Stock Exchange","USD","735.40","CLP","-"
"AGUAS.A","AGUAS ANDINAS SA","Utilities","Equity","11,464,256.70","2.24","11,464,256.70","36,815,533.00","S23112386","CL0000000035","2311238","0.31","Chile","Santiago Stock Exchange","USD","735.40","CLP","-"
"ECL","ENGIE ENERGIA CHILE SA","Utilities","Equity","8,888,583.33","1.73","8,888,583.33","7,237,980.00","-","CL0001583070","BWXTK30","1.23","Chile","Santiago Stock Exchange","USD","735.40","CLP","-"
"CONCHATORO","VINA CONCHA Y TORO INC","Consumer Staples","Equity","8,438,550.06","1.65","8,438,550.06","5,024,832.00","S29322203","CLP9796J1008","2932220","1.68","Chile","Santiago Stock Exchange","USD","735.40","CLP","-"
"ITAUCORP","ITAU CORPBANCA","Financials","Equity","8,092,013.13","1.58","8,092,013.13","2,288,779,230.00","-","CL0002262351","BYT25P4","0.00","Chile","Santiago Stock Exchange","USD","735.40","CLP","-"
"AESGENER","AES GENER SA","Utilities","Equity","7,209,518.81","1.41","7,209,518.81","42,516,793.00","-","CL0001880955","B83J214","0.17","Chile","Santiago Stock Exchange","USD","735.40","CLP","-"
"SMU","SMU SA","Consumer Staples","Equity","6,469,039.56","1.26","6,469,039.56","40,081,720.00","-","CL0002132620","BSPC6B9","0.16","Chile","Santiago Stock Exchange","USD","735.40","CLP","-"
"IAM","INVERSIONES AGUAS METROPOLITANAS S","Utilities","Equity","5,923,308.81","1.16","5,923,308.81","7,505,896.00","-","CL0000001256","B0LD0L8","0.79","Chile","Santiago Stock Exchange","USD","735.40","CLP","-"
"RIPLEY","RIPLEY CORPORATION CORP SA","Consumer Discretionary","Equity","5,303,939.90","1.03","5,303,939.90","16,091,134.00","-","CL0000001173","B0D6PM1","0.33","Chile","Santiago Stock Exchange","USD","735.40","CLP","-"
"SECURITY","GRUPO SECURITY SA","Financials","Equity","5,010,081.07","0.98","5,010,081.07","23,318,915.00","S27843242","CLP6808Q1068","2784324","0.21","Chile","Santiago Stock Exchange","USD","735.40","CLP","-"
"ILC","INVERSIONES LA CONSTRUCCION SA","Financials","Equity","4,969,894.85","0.97","4,969,894.85","730,821.00","-","CL0001892547","B6ZJ069","6.80","Chile","Santiago Stock Exchange","USD","735.40","CLP","-"
"SONDA","SONDA SA","Information Technology","Equity","4,938,262.20","0.96","4,938,262.20","8,070,701.00","-","CL0000001934","B1GBXT3","0.61","Chile","Santiago Stock Exchange","USD","735.40","CLP","-"
"FORUS","FORUS SA","Consumer Discretionary","Equity","4,741,836.64","0.92","4,741,836.64","2,413,735.00","-","CL0000002023","B1HNTW3","1.96","Chile","Santiago Stock Exchange","USD","735.40","CLP","-"
"VAPORES","COMPANIA SUDAMERICANA DE VAPORES S","Industrials","Equity","4,313,155.64","0.84","4,313,155.64","97,686,267.00","S21963384","CLP3064M1019","2196338","0.04","Chile","Santiago Stock Exchange","USD","735.40","CLP","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","2,013,824.21","0.39","2,013,824.21","2,013,824.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"CENCOSHOPP","CENCOSUD SHOPPING SA","Real Estate","Equity","1,768,898.34","0.34","1,768,898.34","1,022,190.00","-","CL0002539816","BK5XJM8","1.73","Chile","Santiago Stock Exchange","USD","735.40","CLP","-"
"GENER.OSA","AES GENER RIGHTS SA","Other","Equity","204,123.28","0.04","204,123.28","10,431,636.00","-","CL0000000191","BMYMXW8","0.02","Chile","Santiago Stock Exchange","USD","735.40","CLP","-"
"CLP","CLP CASH","Cash and/or Derivatives","Cash","96,889.64","0.02","96,889.64","71,252,157.00","-","-","-","0.14","Chile","-","USD","735.40","CLP","-"
"HBCFT","CASH COLLATERAL USD HBCFT","Cash and/or Derivatives","Cash Collateral and Margins","29,000.00","0.01","29,000.00","29,000.00","-","-","-","100.00","United Kingdom","-","USD","1.00","USD","May 28, 2019"
"MESH1","MSCI EMER MKT INDEX (ICE) MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","413,070.00","6.00","-","-","-","1,376.90","-","Ice Futures U.S.","USD","1.00","USD","-"
