Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"SQM.B","SOCIEDAD QUIMICA Y MINERA DE CHILE","Materials","Equity","56,512,097.10","11.65","56,512,097.10","1,150,171.00","S27183011","CLP8716X1082","2718301","49.13","Chile","Santiago Stock Exchange","USD","726.61","CLP","-"
"ENELAM","ENEL AMERICAS SA","Utilities","Equity","55,509,880.07","11.45","55,509,880.07","344,440,939.00","S22994537","CLP371861061","2299453","0.16","Chile","Santiago Stock Exchange","USD","726.61","CLP","-"
"CHILE","BANCO DE CHILE","Financials","Equity","46,949,004.60","9.68","46,949,004.60","455,516,307.00","S21008453","CLP0939W1081","2100845","0.10","Chile","Santiago Stock Exchange","USD","726.61","CLP","-"
"COPEC","EMPRESAS COPEC SA","Energy","Equity","36,879,963.94","7.61","36,879,963.94","3,883,674.00","S21960265","CLP7847L1080","2196026","9.50","Chile","Santiago Stock Exchange","USD","726.61","CLP","-"
"CMPC","EMPRESAS CMPC SA","Materials","Equity","22,949,325.99","4.73","22,949,325.99","9,062,614.00","S21960158","CL0000001314","2196015","2.53","Chile","Santiago Stock Exchange","USD","726.61","CLP","-"
"BCI","BANCO DE CREDITO E INVERSION","Financials","Equity","21,974,154.09","4.53","21,974,154.09","576,413.00","S20693552","CLP321331116","2069355","38.12","Chile","Santiago Stock Exchange","USD","726.61","CLP","-"
"BSANTANDER","BANCO SANTANDER CHILE","Financials","Equity","21,871,741.93","4.51","21,871,741.93","449,186,727.00","S20002572","CLP1506A1070","2000257","0.05","Chile","Santiago Stock Exchange","USD","726.61","CLP","-"
"ENELCHILE","ENEL CHILE SA","Utilities","Equity","20,378,462.83","4.20","20,378,462.83","270,698,261.00","-","CL0002266774","BYMLZD6","0.08","Chile","Santiago Stock Exchange","USD","726.61","CLP","-"
"FALABELLA","FALABELLA SACI SA","Consumer Discretionary","Equity","19,974,652.18","4.12","19,974,652.18","5,647,386.00","S27716729","CLP3880F1085","2771672","3.54","Chile","Santiago Stock Exchange","USD","726.61","CLP","-"
"CENCOSUD","CENCOSUD SA","Consumer Staples","Equity","18,394,970.96","3.79","18,394,970.96","10,474,898.00","-","CL0000000100","B00R3L2","1.76","Chile","Santiago Stock Exchange","USD","726.61","CLP","-"
"COLBUN","COLBUN MACHICURA SA","Utilities","Equity","16,134,597.16","3.33","16,134,597.16","93,976,430.00","S23092554","CLP3615W1037","2309255","0.17","Chile","Santiago Stock Exchange","USD","726.61","CLP","-"
"CCU","COMPANIA CERVECERIAS UNIDAS SA","Consumer Staples","Equity","13,732,276.77","2.83","13,732,276.77","1,832,475.00","S21961891","CLP249051044","2196189","7.49","Chile","Santiago Stock Exchange","USD","726.61","CLP","-"
"PARAUCO","PARQUE ARAUCO SA","Real Estate","Equity","12,207,626.68","2.52","12,207,626.68","7,588,488.00","S26843490","CLP763281068","2684349","1.61","Chile","Santiago Stock Exchange","USD","726.61","CLP","-"
"CAP","CAP SA","Materials","Equity","11,922,381.77","2.46","11,922,381.77","935,450.00","S21743125","CLP256251073","2174312","12.75","Chile","Santiago Stock Exchange","USD","726.61","CLP","-"
"ENTEL","EMPRESA NACIONAL DE TELECOMUNICACI","Communication","Equity","11,808,806.33","2.44","11,808,806.33","1,902,527.00","S22976286","CLP371151059","2297628","6.21","Chile","Santiago Stock Exchange","USD","726.61","CLP","-"
"AGUAS.A","AGUAS ANDINAS SA","Utilities","Equity","11,587,954.47","2.39","11,587,954.47","38,268,901.00","S23112386","CL0000000035","2311238","0.30","Chile","Santiago Stock Exchange","USD","726.61","CLP","-"
"ANDINA.B","EMBOTELLADORA ANDINA SERIES B SA","Consumer Staples","Equity","11,235,376.74","2.32","11,235,376.74","4,651,172.00","S23114549","CLP3697S1034","2311454","2.42","Chile","Santiago Stock Exchange","USD","726.61","CLP","-"
"ECL","ENGIE ENERGIA CHILE SA","Utilities","Equity","8,957,274.34","1.85","8,957,274.34","7,524,214.00","-","CL0001583070","BWXTK30","1.19","Chile","Santiago Stock Exchange","USD","726.61","CLP","-"
"CONCHATORO","VINA CONCHA Y TORO INC","Consumer Staples","Equity","8,798,758.10","1.81","8,798,758.10","5,223,683.00","S29322203","CLP9796J1008","2932220","1.68","Chile","Santiago Stock Exchange","USD","726.61","CLP","-"
"ITAUCORP","ITAU CORPBANCA","Financials","Equity","7,660,972.34","1.58","7,660,972.34","2,379,879,912.00","-","CL0002262351","BYT25P4","0.00","Chile","Santiago Stock Exchange","USD","726.61","CLP","-"
