Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"SQM.B","SOCIEDAD QUIMICA Y MINERA DE CHILE","Materials","Equity","63,185,198.50","12.21","63,185,198.50","1,096,019.00","S27183011","CLP8716X1082","2718301","57.65","Chile","Santiago Stock Exchange","USD","718.13","CLP","-"
"ENELAM","ENEL AMERICAS SA","Utilities","Equity","51,935,007.73","10.04","51,935,007.73","328,223,947.00","S22994537","CLP371861061","2299453","0.16","Chile","Santiago Stock Exchange","USD","718.13","CLP","-"
"CHILE","BANCO DE CHILE","Financials","Equity","50,096,353.03","9.68","50,096,353.03","434,069,667.00","S21008453","CLP0939W1081","2100845","0.12","Chile","Santiago Stock Exchange","USD","718.13","CLP","-"
"COPEC","EMPRESAS COPEC SA","Energy","Equity","44,107,025.49","8.52","44,107,025.49","3,700,820.00","S21960265","CLP7847L1080","2196026","11.92","Chile","Santiago Stock Exchange","USD","718.13","CLP","-"
"BCI","BANCO DE CREDITO E INVERSION","Financials","Equity","25,998,021.56","5.02","25,998,021.56","549,278.00","S20693552","CLP321331116","2069355","47.33","Chile","Santiago Stock Exchange","USD","718.13","CLP","-"
"CMPC","EMPRESAS CMPC SA","Materials","Equity","25,855,042.61","5.00","25,855,042.61","8,635,945.00","S21960158","CL0000001314","2196015","2.99","Chile","Santiago Stock Exchange","USD","718.13","CLP","-"
"BSANTANDER","BANCO SANTANDER CHILE","Financials","Equity","25,570,348.61","4.94","25,570,348.61","428,038,099.00","S20002572","CLP1506A1070","2000257","0.06","Chile","Santiago Stock Exchange","USD","718.13","CLP","-"
"FALABELLA","FALABELLA SACI SA","Consumer Discretionary","Equity","21,057,493.50","4.07","21,057,493.50","5,381,501.00","S27716729","CLP3880F1085","2771672","3.91","Chile","Santiago Stock Exchange","USD","718.13","CLP","-"
"ENELCHILE","ENEL CHILE SA","Utilities","Equity","20,528,354.33","3.97","20,528,354.33","257,953,230.00","-","CL0002266774","BYMLZD6","0.08","Chile","Santiago Stock Exchange","USD","718.13","CLP","-"
"CENCOSUD","CENCOSUD SA","Consumer Staples","Equity","19,459,456.09","3.76","19,459,456.09","9,981,728.00","-","CL0000000100","B00R3L2","1.95","Chile","Santiago Stock Exchange","USD","718.13","CLP","-"
"COLBUN","COLBUN MACHICURA SA","Utilities","Equity","17,333,498.40","3.35","17,333,498.40","89,551,836.00","S23092554","CLP3615W1037","2309255","0.19","Chile","Santiago Stock Exchange","USD","718.13","CLP","-"
"CCU","COMPANIA CERVECERIAS UNIDAS SA","Consumer Staples","Equity","15,340,868.57","2.97","15,340,868.57","1,746,194.00","S21961891","CLP249051044","2196189","8.79","Chile","Santiago Stock Exchange","USD","718.13","CLP","-"
"ANDINA.B","EMBOTELLADORA ANDINA SERIES B SA","Consumer Staples","Equity","11,935,113.73","2.31","11,935,113.73","4,432,187.00","S23114549","CLP3697S1034","2311454","2.69","Chile","Santiago Stock Exchange","USD","718.13","CLP","-"
"ENTEL","EMPRESA NACIONAL DE TELECOMUNICACI","Communication","Equity","11,865,404.04","2.29","11,865,404.04","1,812,958.00","S22976286","CLP371151059","2297628","6.54","Chile","Santiago Stock Exchange","USD","718.13","CLP","-"
"CAP","CAP SA","Materials","Equity","11,784,944.92","2.28","11,784,944.92","891,418.00","S21743125","CLP256251073","2174312","13.22","Chile","Santiago Stock Exchange","USD","718.13","CLP","-"
"PARAUCO","PARQUE ARAUCO SA","Real Estate","Equity","11,579,923.34","2.24","11,579,923.34","7,231,209.00","S26843490","CLP763281068","2684349","1.60","Chile","Santiago Stock Exchange","USD","718.13","CLP","-"
"AGUAS.A","AGUAS ANDINAS SA","Utilities","Equity","11,070,185.89","2.14","11,070,185.89","36,467,122.00","S23112386","CL0000000035","2311238","0.30","Chile","Santiago Stock Exchange","USD","718.13","CLP","-"
"AESGENER","AES GENER SA","Utilities","Equity","9,084,943.92","1.76","9,084,943.92","52,197,542.00","-","CL0001880955","B83J214","0.17","Chile","Santiago Stock Exchange","USD","718.13","CLP","-"
"ECL","ENGIE ENERGIA CHILE SA","Utilities","Equity","8,625,783.88","1.67","8,625,783.88","7,169,484.00","-","CL0001583070","BWXTK30","1.20","Chile","Santiago Stock Exchange","USD","718.13","CLP","-"
"ITAUCORP","ITAU CORPBANCA","Financials","Equity","8,362,828.27","1.62","8,362,828.27","2,267,118,861.00","-","CL0002262351","BYT25P4","0.00","Chile","Santiago Stock Exchange","USD","718.13","CLP","-"
"CONCHATORO","VINA CONCHA Y TORO INC","Consumer Staples","Equity","8,192,310.28","1.58","8,192,310.28","4,977,279.00","S29322203","CLP9796J1008","2932220","1.65","Chile","Santiago Stock Exchange","USD","718.13","CLP","-"
"SMU","SMU SA","Consumer Staples","Equity","5,988,006.27","1.16","5,988,006.27","39,702,400.00","-","CL0002132620","BSPC6B9","0.15","Chile","Santiago Stock Exchange","USD","718.13","CLP","-"
"IAM","INVERSIONES AGUAS METROPOLITANAS S","Utilities","Equity","5,887,077.95","1.14","5,887,077.95","7,434,865.00","-","CL0000001256","B0LD0L8","0.79","Chile","Santiago Stock Exchange","USD","718.13","CLP","-"
"ILC","INVERSIONES LA CONSTRUCCION SA","Financials","Equity","5,413,997.95","1.05","5,413,997.95","723,906.00","-","CL0001892547","B6ZJ069","7.48","Chile","Santiago Stock Exchange","USD","718.13","CLP","-"
"SECURITY","GRUPO SECURITY SA","Financials","Equity","5,198,091.26","1.00","5,198,091.26","23,098,232.00","S27843242","CLP6808Q1068","2784324","0.23","Chile","Santiago Stock Exchange","USD","718.13","CLP","-"
"RIPLEY","RIPLEY CORPORATION CORP SA","Consumer Discretionary","Equity","5,127,031.70","0.99","5,127,031.70","15,938,854.00","-","CL0000001173","B0D6PM1","0.32","Chile","Santiago Stock Exchange","USD","718.13","CLP","-"
"FORUS","FORUS SA","Consumer Discretionary","Equity","4,993,997.60","0.97","4,993,997.60","2,390,893.00","-","CL0000002023","B1HNTW3","2.09","Chile","Santiago Stock Exchange","USD","718.13","CLP","-"
"SONDA","SONDA SA","Information Technology","Equity","4,799,511.02","0.93","4,799,511.02","7,994,324.00","-","CL0000001934","B1GBXT3","0.60","Chile","Santiago Stock Exchange","USD","718.13","CLP","-"
