Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"SQM.B","SOCIEDAD QUIMICA Y MINERA DE CHILE","Materials","Equity","64,673,634.44","12.20","64,673,634.44","1,134,409.00","S27183011","CLP8716X1082","2718301","57.01","Chile","Santiago Stock Exchange","USD","712.15","CLP","-"
"ENELAM","ENEL AMERICAS SA","Utilities","Equity","57,192,424.12","10.79","57,192,424.12","339,722,236.00","S22994537","CLP371861061","2299453","0.17","Chile","Santiago Stock Exchange","USD","712.15","CLP","-"
"CHILE","BANCO DE CHILE","Financials","Equity","49,681,566.28","9.37","49,681,566.28","449,275,924.00","S21008453","CLP0939W1081","2100845","0.11","Chile","Santiago Stock Exchange","USD","712.15","CLP","-"
"COPEC","EMPRESAS COPEC SA","Energy","Equity","43,030,180.65","8.12","43,030,180.65","3,830,466.00","S21960265","CLP7847L1080","2196026","11.23","Chile","Santiago Stock Exchange","USD","712.15","CLP","-"
"CMPC","EMPRESAS CMPC SA","Materials","Equity","25,716,682.13","4.85","25,716,682.13","8,938,458.00","S21960158","CL0000001314","2196015","2.88","Chile","Santiago Stock Exchange","USD","712.15","CLP","-"
"BCI","BANCO DE CREDITO E INVERSION","Financials","Equity","24,747,806.98","4.67","24,747,806.98","568,517.00","S20693552","CLP321331116","2069355","43.53","Chile","Santiago Stock Exchange","USD","712.15","CLP","-"
"BSANTANDER","BANCO SANTANDER CHILE","Financials","Equity","24,747,565.46","4.67","24,747,565.46","443,033,057.00","S20002572","CLP1506A1070","2000257","0.06","Chile","Santiago Stock Exchange","USD","712.15","CLP","-"
"ENELCHILE","ENEL CHILE SA","Utilities","Equity","24,215,393.82","4.57","24,215,393.82","266,989,807.00","-","CL0002266774","BYMLZD6","0.09","Chile","Santiago Stock Exchange","USD","712.15","CLP","-"
"FALABELLA","FALABELLA SACI SA","Consumer Discretionary","Equity","22,682,255.86","4.28","22,682,255.86","5,570,019.00","S27716729","CLP3880F1085","2771672","4.07","Chile","Santiago Stock Exchange","USD","712.15","CLP","-"
"CENCOSUD","CENCOSUD SA","Consumer Staples","Equity","20,455,480.78","3.86","20,455,480.78","10,331,396.00","-","CL0000000100","B00R3L2","1.98","Chile","Santiago Stock Exchange","USD","712.15","CLP","-"
