Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"SQM.B","SOCIEDAD QUIMICA Y MINERA DE CHILE","Materials","Equity","59,538,436.89","11.66","59,538,436.89","1,150,171.00","S27183011","CLP8716X1082","2718301","51.76","Chile","Santiago Stock Exchange","USD","702.47","CLP","-"
"ENELAM","ENEL AMERICAS SA","Utilities","Equity","56,878,490.64","11.14","56,878,490.64","344,440,939.00","S22994537","CLP371861061","2299453","0.17","Chile","Santiago Stock Exchange","USD","702.47","CLP","-"
"CHILE","BANCO DE CHILE","Financials","Equity","47,453,870.79","9.29","47,453,870.79","455,516,307.00","S21008453","CLP0939W1081","2100845","0.10","Chile","Santiago Stock Exchange","USD","702.47","CLP","-"
"COPEC","EMPRESAS COPEC SA","Energy","Equity","41,354,204.86","8.10","41,354,204.86","3,883,674.00","S21960265","CLP7847L1080","2196026","10.65","Chile","Santiago Stock Exchange","USD","702.47","CLP","-"
"CMPC","EMPRESAS CMPC SA","Materials","Equity","24,705,723.15","4.84","24,705,723.15","9,062,614.00","S21960158","CL0000001314","2196015","2.73","Chile","Santiago Stock Exchange","USD","702.47","CLP","-"
"BCI","BANCO DE CREDITO E INVERSION","Financials","Equity","23,673,086.99","4.64","23,673,086.99","576,413.00","S20693552","CLP321331116","2069355","41.07","Chile","Santiago Stock Exchange","USD","702.47","CLP","-"
"BSANTANDER","BANCO SANTANDER CHILE","Financials","Equity","22,700,246.71","4.45","22,700,246.71","449,186,727.00","S20002572","CLP1506A1070","2000257","0.05","Chile","Santiago Stock Exchange","USD","702.47","CLP","-"
"ENELCHILE","ENEL CHILE SA","Utilities","Equity","21,807,228.25","4.27","21,807,228.25","270,698,261.00","-","CL0002266774","BYMLZD6","0.08","Chile","Santiago Stock Exchange","USD","702.47","CLP","-"
"FALABELLA","FALABELLA SACI SA","Consumer Discretionary","Equity","21,432,998.19","4.20","21,432,998.19","5,647,386.00","S27716729","CLP3880F1085","2771672","3.80","Chile","Santiago Stock Exchange","USD","702.47","CLP","-"
"CENCOSUD","CENCOSUD SA","Consumer Staples","Equity","19,176,355.87","3.76","19,176,355.87","10,474,898.00","-","CL0000000100","B00R3L2","1.83","Chile","Santiago Stock Exchange","USD","702.47","CLP","-"
"COLBUN","COLBUN MACHICURA SA","Utilities","Equity","16,921,951.46","3.31","16,921,951.46","93,976,430.00","S23092554","CLP3615W1037","2309255","0.18","Chile","Santiago Stock Exchange","USD","702.47","CLP","-"
"CCU","COMPANIA CERVECERIAS UNIDAS SA","Consumer Staples","Equity","13,757,942.60","2.69","13,757,942.60","1,832,475.00","S21961891","CLP249051044","2196189","7.51","Chile","Santiago Stock Exchange","USD","702.47","CLP","-"
"CAP","CAP SA","Materials","Equity","13,023,710.79","2.55","13,023,710.79","935,450.00","S21743125","CLP256251073","2174312","13.92","Chile","Santiago Stock Exchange","USD","702.47","CLP","-"
"PARAUCO","PARQUE ARAUCO SA","Real Estate","Equity","12,551,606.42","2.46","12,551,606.42","7,588,488.00","S26843490","CLP763281068","2684349","1.65","Chile","Santiago Stock Exchange","USD","702.47","CLP","-"
"AGUAS.A","AGUAS ANDINAS SA","Utilities","Equity","12,502,705.16","2.45","12,502,705.16","38,268,901.00","S23112386","CL0000000035","2311238","0.33","Chile","Santiago Stock Exchange","USD","702.47","CLP","-"
"ANDINA.B","EMBOTELLADORA ANDINA SERIES B SA","Consumer Staples","Equity","12,136,687.63","2.38","12,136,687.63","4,651,172.00","S23114549","CLP3697S1034","2311454","2.61","Chile","Santiago Stock Exchange","USD","702.47","CLP","-"
"ENTEL","EMPRESA NACIONAL DE TELECOMUNICACI","Communication","Equity","11,811,151.09","2.31","11,811,151.09","1,902,527.00","S22976286","CLP371151059","2297628","6.21","Chile","Santiago Stock Exchange","USD","702.47","CLP","-"
"ECL","ENGIE ENERGIA CHILE SA","Utilities","Equity","9,425,819.54","1.85","9,425,819.54","7,524,214.00","-","CL0001583070","BWXTK30","1.25","Chile","Santiago Stock Exchange","USD","702.47","CLP","-"
"CONCHATORO","VINA CONCHA Y TORO INC","Consumer Staples","Equity","9,139,112.14","1.79","9,139,112.14","5,223,683.00","S29322203","CLP9796J1008","2932220","1.75","Chile","Santiago Stock Exchange","USD","702.47","CLP","-"
"ITAUCORP","ITAU CORPBANCA","Financials","Equity","8,174,998.37","1.60","8,174,998.37","2,379,879,912.00","-","CL0002262351","BYT25P4","0.00","Chile","Santiago Stock Exchange","USD","702.47","CLP","-"
"AESGENER","AES GENER SA","Utilities","Equity","7,484,562.96","1.47","7,484,562.96","44,126,257.00","-","CL0001880955","B83J214","0.17","Chile","Santiago Stock Exchange","USD","702.47","CLP","-"
"IAM","INVERSIONES AGUAS METROPOLITANAS S","Utilities","Equity","6,542,833.88","1.28","6,542,833.88","7,790,020.00","-","CL0000001256","B0LD0L8","0.84","Chile","Santiago Stock Exchange","USD","702.47","CLP","-"
"SMU","SMU SA","Consumer Staples","Equity","6,490,359.52","1.27","6,490,359.52","41,599,000.00","-","CL0002132620","BSPC6B9","0.16","Chile","Santiago Stock Exchange","USD","702.47","CLP","-"
"RIPLEY","RIPLEY CORPORATION CORP SA","Consumer Discretionary","Equity","5,269,178.73","1.03","5,269,178.73","16,748,478.00","-","CL0000001173","B0D6PM1","0.31","Chile","Santiago Stock Exchange","USD","702.47","CLP","-"
"SONDA","SONDA SA","Information Technology","Equity","5,222,602.95","1.02","5,222,602.95","8,376,209.00","-","CL0000001934","B1GBXT3","0.62","Chile","Santiago Stock Exchange","USD","702.47","CLP","-"
"ILC","INVERSIONES LA CONSTRUCCION SA","Financials","Equity","5,197,068.00","1.02","5,197,068.00","760,749.00","-","CL0001892547","B6ZJ069","6.83","Chile","Santiago Stock Exchange","USD","702.47","CLP","-"
"SECURITY","GRUPO SECURITY SA","Financials","Equity","4,669,372.15","0.91","4,669,372.15","24,282,429.00","S27843242","CLP6808Q1068","2784324","0.19","Chile","Santiago Stock Exchange","USD","702.47","CLP","-"
"FORUS","FORUS SA","Consumer Discretionary","Equity","4,315,054.32","0.85","4,315,054.32","2,505,103.00","-","CL0000002023","B1HNTW3","1.72","Chile","Santiago Stock Exchange","USD","702.47","CLP","-"
"VAPORES","COMPANIA SUDAMERICANA DE VAPORES S","Industrials","Equity","4,184,018.97","0.82","4,184,018.97","101,384,163.00","S21963384","CLP3064M1019","2196338","0.04","Chile","Santiago Stock Exchange","USD","702.47","CLP","-"
"CENCOSHOPP","CENCOSUD SHOPPING SA","Real Estate","Equity","1,655,203.16","0.32","1,655,203.16","1,060,878.00","-","CL0002539816","BK5XJM8","1.56","Chile","Santiago Stock Exchange","USD","702.47","CLP","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,440,000.00","0.28","1,440,000.00","1,440,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"HBCFT","CASH COLLATERAL USD HBCFT","Cash and/or Derivatives","Cash Collateral and Margins","82,000.00","0.02","82,000.00","82,000.00","-","-","-","100.00","United Kingdom","-","USD","1.00","USD","May 28, 2019"
