Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"SQM.B","SOCIEDAD QUIMICA Y MINERA DE CHILE","Materials","Equity","54,387,266.38","10.64","54,387,266.38","1,054,460.00","S27183011","CLP8716X1082","2718301","51.58","Chile","Santiago Stock Exchange","USD","736.71","CLP","-"
"ENELAM","ENEL AMERICAS SA","Utilities","Equity","51,872,255.94","10.15","51,872,255.94","314,264,394.00","S22994537","CLP371861061","2299453","0.17","Chile","Santiago Stock Exchange","USD","736.71","CLP","-"
"CHILE","BANCO DE CHILE","Financials","Equity","48,094,259.75","9.41","48,094,259.75","416,887,653.00","S21008453","CLP0939W1081","2100845","0.12","Chile","Santiago Stock Exchange","USD","736.71","CLP","-"
"COPEC","EMPRESAS COPEC SA","Energy","Equity","43,540,109.00","8.52","43,540,109.00","3,564,024.00","S21960265","CLP7847L1080","2196026","12.22","Chile","Santiago Stock Exchange","USD","736.71","CLP","-"
"FALABELLA","FALABELLA SACI SA","Consumer Discretionary","Equity","25,426,853.90","4.98","25,426,853.90","5,746,040.00","S27716729","CLP3880F1085","2771672","4.43","Chile","Santiago Stock Exchange","USD","736.71","CLP","-"
"BCI","BANCO DE CREDITO E INVERSION","Financials","Equity","24,818,366.32","4.86","24,818,366.32","475,040.00","S20693552","CLP321331116","2069355","52.24","Chile","Santiago Stock Exchange","USD","736.71","CLP","-"
"CMPC","EMPRESAS CMPC SA","Materials","Equity","24,053,667.05","4.71","24,053,667.05","7,509,941.00","S21960158","CL0000001314","2196015","3.20","Chile","Santiago Stock Exchange","USD","736.71","CLP","-"
"BSANTANDER","BANCO SANTANDER CHILE","Financials","Equity","23,143,112.70","4.53","23,143,112.70","376,371,895.00","S20002572","CLP1506A1070","2000257","0.06","Chile","Santiago Stock Exchange","USD","736.71","CLP","-"
"CENCOSUD","CENCOSUD SA","Consumer Staples","Equity","21,947,471.15","4.30","21,947,471.15","10,305,170.00","-","CL0000000100","B00R3L2","2.13","Chile","Santiago Stock Exchange","USD","736.71","CLP","-"
"ENELCHILE","ENEL CHILE SA","Utilities","Equity","18,907,295.83","3.70","18,907,295.83","244,413,044.00","-","CL0002266774","BYMLZD6","0.08","Chile","Santiago Stock Exchange","USD","736.71","CLP","-"
"COLBUN","COLBUN MACHICURA SA","Utilities","Equity","16,959,255.74","3.32","16,959,255.74","88,309,079.00","S23092554","CLP3615W1037","2309255","0.19","Chile","Santiago Stock Exchange","USD","736.71","CLP","-"
"CCU","COMPANIA CERVECERIAS UNIDAS SA","Consumer Staples","Equity","15,268,388.64","2.99","15,268,388.64","1,700,166.00","S21961891","CLP249051044","2196189","8.98","Chile","Santiago Stock Exchange","USD","736.71","CLP","-"
"CAP","CAP SA","Materials","Equity","13,748,730.50","2.69","13,748,730.50","862,022.00","S21743125","CLP256251073","2174312","15.95","Chile","Santiago Stock Exchange","USD","736.71","CLP","-"
"PARAUCO","PARQUE ARAUCO SA","Real Estate","Equity","13,272,574.86","2.60","13,272,574.86","7,235,439.00","S26843490","CLP763281068","2684349","1.83","Chile","Santiago Stock Exchange","USD","736.71","CLP","-"
"ENTEL","EMPRESA NACIONAL DE TELECOMUNICACI","Communication","Equity","11,437,763.75","2.24","11,437,763.75","1,835,786.00","S22976286","CLP371151059","2297628","6.23","Chile","Santiago Stock Exchange","USD","736.71","CLP","-"
"ANDINA.B","EMBOTELLADORA ANDINA SERIES B SA","Consumer Staples","Equity","11,084,116.83","2.17","11,084,116.83","4,348,096.00","S23114549","CLP3697S1034","2311454","2.55","Chile","Santiago Stock Exchange","USD","736.71","CLP","-"
