Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"SQM.B","SOCIEDAD QUIMICA Y MINERA DE CHILE","Materials","Equity","62,861,980.03","11.97","62,861,980.03","1,148,369.00","S27183011","CLP8716X1082","2718301","54.74","Chile","Santiago Stock Exchange","USD","699.65","CLP","-"
"ENELAM","ENEL AMERICAS SA","Utilities","Equity","57,652,302.64","10.98","57,652,302.64","343,903,432.00","S22994537","CLP371861061","2299453","0.17","Chile","Santiago Stock Exchange","USD","699.65","CLP","-"
"CHILE","BANCO DE CHILE","Financials","Equity","48,265,999.14","9.19","48,265,999.14","454,805,472.00","S21008453","CLP0939W1081","2100845","0.11","Chile","Santiago Stock Exchange","USD","699.65","CLP","-"
"COPEC","EMPRESAS COPEC SA","Energy","Equity","43,500,837.40","8.29","43,500,837.40","3,877,610.00","S21960265","CLP7847L1080","2196026","11.22","Chile","Santiago Stock Exchange","USD","699.65","CLP","-"
"CMPC","EMPRESAS CMPC SA","Materials","Equity","25,723,431.54","4.90","25,723,431.54","9,048,466.00","S21960158","CL0000001314","2196015","2.84","Chile","Santiago Stock Exchange","USD","699.65","CLP","-"
"BCI","BANCO DE CREDITO E INVERSION","Financials","Equity","25,080,242.08","4.78","25,080,242.08","575,513.00","S20693552","CLP321331116","2069355","43.58","Chile","Santiago Stock Exchange","USD","699.65","CLP","-"
"BSANTANDER","BANCO SANTANDER CHILE","Financials","Equity","23,217,543.85","4.42","23,217,543.85","448,485,769.00","S20002572","CLP1506A1070","2000257","0.05","Chile","Santiago Stock Exchange","USD","699.65","CLP","-"
"ENELCHILE","ENEL CHILE SA","Utilities","Equity","22,405,486.21","4.27","22,405,486.21","270,275,835.00","-","CL0002266774","BYMLZD6","0.08","Chile","Santiago Stock Exchange","USD","699.65","CLP","-"
"FALABELLA","FALABELLA SACI SA","Consumer Discretionary","Equity","22,041,723.27","4.20","22,041,723.27","5,638,571.00","S27716729","CLP3880F1085","2771672","3.91","Chile","Santiago Stock Exchange","USD","699.65","CLP","-"
"CENCOSUD","CENCOSUD SA","Consumer Staples","Equity","19,806,440.51","3.77","19,806,440.51","10,458,548.00","-","CL0000000100","B00R3L2","1.89","Chile","Santiago Stock Exchange","USD","699.65","CLP","-"
"COLBUN","COLBUN MACHICURA SA","Utilities","Equity","17,407,425.03","3.32","17,407,425.03","93,829,776.00","S23092554","CLP3615W1037","2309255","0.19","Chile","Santiago Stock Exchange","USD","699.65","CLP","-"
"CCU","COMPANIA CERVECERIAS UNIDAS SA","Consumer Staples","Equity","13,974,745.22","2.66","13,974,745.22","1,829,609.00","S21961891","CLP249051044","2196189","7.64","Chile","Santiago Stock Exchange","USD","699.65","CLP","-"
"CAP","CAP SA","Materials","Equity","12,940,736.47","2.47","12,940,736.47","933,988.00","S21743125","CLP256251073","2174312","13.86","Chile","Santiago Stock Exchange","USD","699.65","CLP","-"
"PARAUCO","PARQUE ARAUCO SA","Real Estate","Equity","12,616,008.38","2.40","12,616,008.38","7,576,644.00","S26843490","CLP763281068","2684349","1.67","Chile","Santiago Stock Exchange","USD","699.65","CLP","-"
"AGUAS.A","AGUAS ANDINAS SA","Utilities","Equity","12,560,724.23","2.39","12,560,724.23","38,209,177.00","S23112386","CL0000000035","2311238","0.33","Chile","Santiago Stock Exchange","USD","699.65","CLP","-"
"ANDINA.B","EMBOTELLADORA ANDINA SERIES B SA","Consumer Staples","Equity","12,505,009.94","2.38","12,505,009.94","4,643,912.00","S23114549","CLP3697S1034","2311454","2.69","Chile","Santiago Stock Exchange","USD","699.65","CLP","-"
"ENTEL","EMPRESA NACIONAL DE TELECOMUNICACI","Communication","Equity","11,946,020.44","2.28","11,946,020.44","1,899,553.00","S22976286","CLP371151059","2297628","6.29","Chile","Santiago Stock Exchange","USD","699.65","CLP","-"
"ECL","ENGIE ENERGIA CHILE SA","Utilities","Equity","9,555,703.51","1.82","9,555,703.51","7,511,964.00","-","CL0001583070","BWXTK30","1.27","Chile","Santiago Stock Exchange","USD","699.65","CLP","-"
"CONCHATORO","VINA CONCHA Y TORO INC","Consumer Staples","Equity","8,959,455.28","1.71","8,959,455.28","5,215,044.00","S29322203","CLP9796J1008","2932220","1.72","Chile","Santiago Stock Exchange","USD","699.65","CLP","-"
"ITAUCORP","ITAU CORPBANCA","Financials","Equity","8,246,833.27","1.57","8,246,833.27","2,375,420,706.00","-","CL0002262351","BYT25P4","0.00","Chile","Santiago Stock Exchange","USD","699.65","CLP","-"
"AESGENER","AES GENER SA","Utilities","Equity","7,442,147.25","1.42","7,442,147.25","44,126,257.00","-","CL0001880955","B83J214","0.17","Chile","Santiago Stock Exchange","USD","699.65","CLP","-"
"IAM","INVERSIONES AGUAS METROPOLITANAS S","Utilities","Equity","6,680,500.25","1.27","6,680,500.25","7,790,020.00","-","CL0000001256","B0LD0L8","0.86","Chile","Santiago Stock Exchange","USD","699.65","CLP","-"
"SMU","SMU SA","Consumer Staples","Equity","6,619,928.05","1.26","6,619,928.05","41,599,000.00","-","CL0002132620","BSPC6B9","0.16","Chile","Santiago Stock Exchange","USD","699.65","CLP","-"
"RIPLEY","RIPLEY CORPORATION CORP SA","Consumer Discretionary","Equity","5,278,409.77","1.01","5,278,409.77","16,748,478.00","-","CL0000001173","B0D6PM1","0.32","Chile","Santiago Stock Exchange","USD","699.65","CLP","-"
"SONDA","SONDA SA","Information Technology","Equity","5,209,974.46","0.99","5,209,974.46","8,376,209.00","-","CL0000001934","B1GBXT3","0.62","Chile","Santiago Stock Exchange","USD","699.65","CLP","-"
"ILC","INVERSIONES LA CONSTRUCCION SA","Financials","Equity","5,149,911.37","0.98","5,149,911.37","760,749.00","-","CL0001892547","B6ZJ069","6.77","Chile","Santiago Stock Exchange","USD","699.65","CLP","-"
"SECURITY","GRUPO SECURITY SA","Financials","Equity","4,650,078.48","0.89","4,650,078.48","24,201,647.00","S27843242","CLP6808Q1068","2784324","0.19","Chile","Santiago Stock Exchange","USD","699.65","CLP","-"
"FORUS","FORUS SA","Consumer Discretionary","Equity","4,475,636.03","0.85","4,475,636.03","2,505,103.00","-","CL0000002023","B1HNTW3","1.79","Chile","Santiago Stock Exchange","USD","699.65","CLP","-"
"VAPORES","COMPANIA SUDAMERICANA DE VAPORES S","Industrials","Equity","4,213,894.75","0.80","4,213,894.75","101,384,163.00","S21963384","CLP3064M1019","2196338","0.04","Chile","Santiago Stock Exchange","USD","699.65","CLP","-"
"CENCOSHOPP","CENCOSUD SHOPPING SA","Real Estate","Equity","1,740,558.65","0.33","1,740,558.65","1,060,878.00","-","CL0002539816","BK5XJM8","1.64","Chile","Santiago Stock Exchange","USD","699.65","CLP","-"
