Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"SQM.B","SOCIEDAD QUIMICA Y MINERA DE CHILE","Materials","Equity","67,162,316.61","12.67","67,162,316.61","1,134,409.00","S27183011","CLP8716X1082","2718301","59.20","Chile","Santiago Stock Exchange","USD","708.39","CLP","-"
"ENELAM","ENEL AMERICAS SA","Utilities","Equity","56,828,985.40","10.72","56,828,985.40","339,722,236.00","S22994537","CLP371861061","2299453","0.17","Chile","Santiago Stock Exchange","USD","708.39","CLP","-"
"CHILE","BANCO DE CHILE","Financials","Equity","49,025,295.28","9.25","49,025,295.28","449,275,924.00","S21008453","CLP0939W1081","2100845","0.11","Chile","Santiago Stock Exchange","USD","708.39","CLP","-"
"COPEC","EMPRESAS COPEC SA","Energy","Equity","43,604,339.17","8.22","43,604,339.17","3,830,466.00","S21960265","CLP7847L1080","2196026","11.38","Chile","Santiago Stock Exchange","USD","708.39","CLP","-"
"CMPC","EMPRESAS CMPC SA","Materials","Equity","25,235,980.18","4.76","25,235,980.18","8,938,458.00","S21960158","CL0000001314","2196015","2.82","Chile","Santiago Stock Exchange","USD","708.39","CLP","-"
"BCI","BANCO DE CREDITO E INVERSION","Financials","Equity","24,991,345.70","4.71","24,991,345.70","568,517.00","S20693552","CLP321331116","2069355","43.96","Chile","Santiago Stock Exchange","USD","708.39","CLP","-"
"BSANTANDER","BANCO SANTANDER CHILE","Financials","Equity","24,071,969.34","4.54","24,071,969.34","443,033,057.00","S20002572","CLP1506A1070","2000257","0.05","Chile","Santiago Stock Exchange","USD","708.39","CLP","-"
"ENELCHILE","ENEL CHILE SA","Utilities","Equity","23,665,339.69","4.46","23,665,339.69","266,989,807.00","-","CL0002266774","BYMLZD6","0.09","Chile","Santiago Stock Exchange","USD","708.39","CLP","-"
"FALABELLA","FALABELLA SACI SA","Consumer Discretionary","Equity","22,448,657.16","4.23","22,448,657.16","5,570,019.00","S27716729","CLP3880F1085","2771672","4.03","Chile","Santiago Stock Exchange","USD","708.39","CLP","-"
"CENCOSUD","CENCOSUD SA","Consumer Staples","Equity","20,052,000.11","3.78","20,052,000.11","10,331,396.00","-","CL0000000100","B00R3L2","1.94","Chile","Santiago Stock Exchange","USD","708.39","CLP","-"
"COLBUN","COLBUN MACHICURA SA","Utilities","Equity","17,661,401.40","3.33","17,661,401.40","92,688,992.00","S23092554","CLP3615W1037","2309255","0.19","Chile","Santiago Stock Exchange","USD","708.39","CLP","-"
"CCU","COMPANIA CERVECERIAS UNIDAS SA","Consumer Staples","Equity","14,096,319.29","2.66","14,096,319.29","1,807,365.00","S21961891","CLP249051044","2196189","7.80","Chile","Santiago Stock Exchange","USD","708.39","CLP","-"
"ANDINA.B","EMBOTELLADORA ANDINA SERIES B SA","Consumer Staples","Equity","12,627,975.27","2.38","12,627,975.27","4,587,452.00","S23114549","CLP3697S1034","2311454","2.75","Chile","Santiago Stock Exchange","USD","708.39","CLP","-"
"CAP","CAP SA","Materials","Equity","12,373,187.09","2.33","12,373,187.09","922,636.00","S21743125","CLP256251073","2174312","13.41","Chile","Santiago Stock Exchange","USD","708.39","CLP","-"
"AGUAS.A","AGUAS ANDINAS SA","Utilities","Equity","12,351,363.58","2.33","12,351,363.58","37,744,629.00","S23112386","CL0000000035","2311238","0.33","Chile","Santiago Stock Exchange","USD","708.39","CLP","-"
"PARAUCO","PARQUE ARAUCO SA","Real Estate","Equity","12,203,207.05","2.30","12,203,207.05","7,484,528.00","S26843490","CLP763281068","2684349","1.63","Chile","Santiago Stock Exchange","USD","708.39","CLP","-"
"ENTEL","EMPRESA NACIONAL DE TELECOMUNICACI","Communication","Equity","11,999,560.03","2.26","11,999,560.03","1,876,461.00","S22976286","CLP371151059","2297628","6.39","Chile","Santiago Stock Exchange","USD","708.39","CLP","-"
"ECL","ENGIE ENERGIA CHILE SA","Utilities","Equity","9,375,441.80","1.77","9,375,441.80","7,420,636.00","-","CL0001583070","BWXTK30","1.26","Chile","Santiago Stock Exchange","USD","708.39","CLP","-"
"CONCHATORO","VINA CONCHA Y TORO INC","Consumer Staples","Equity","8,712,968.68","1.64","8,712,968.68","5,151,640.00","S29322203","CLP9796J1008","2932220","1.69","Chile","Santiago Stock Exchange","USD","708.39","CLP","-"
"ITAUCORP","ITAU CORPBANCA","Financials","Equity","8,112,306.76","1.53","8,112,306.76","2,346,540,214.00","-","CL0002262351","BYT25P4","0.00","Chile","Santiago Stock Exchange","USD","708.39","CLP","-"
"AESGENER","AES GENER SA","Utilities","Equity","7,561,245.66","1.43","7,561,245.66","43,589,769.00","-","CL0001880955","B83J214","0.17","Chile","Santiago Stock Exchange","USD","708.39","CLP","-"
"SMU","SMU SA","Consumer Staples","Equity","6,497,046.66","1.23","6,497,046.66","41,093,240.00","-","CL0002132620","BSPC6B9","0.16","Chile","Santiago Stock Exchange","USD","708.39","CLP","-"
"IAM","INVERSIONES AGUAS METROPOLITANAS S","Utilities","Equity","6,490,702.75","1.22","6,490,702.75","7,695,312.00","-","CL0000001256","B0LD0L8","0.84","Chile","Santiago Stock Exchange","USD","708.39","CLP","-"
"RIPLEY","RIPLEY CORPORATION CORP SA","Consumer Discretionary","Equity","5,226,830.86","0.99","5,226,830.86","16,497,214.00","-","CL0000001173","B0D6PM1","0.32","Chile","Santiago Stock Exchange","USD","708.39","CLP","-"
"ILC","INVERSIONES LA CONSTRUCCION SA","Financials","Equity","5,082,227.45","0.96","5,082,227.45","749,261.00","-","CL0001892547","B6ZJ069","6.78","Chile","Santiago Stock Exchange","USD","708.39","CLP","-"
"SONDA","SONDA SA","Information Technology","Equity","5,022,629.33","0.95","5,022,629.33","8,274,373.00","-","CL0000001934","B1GBXT3","0.61","Chile","Santiago Stock Exchange","USD","708.39","CLP","-"
"FORUS","FORUS SA","Consumer Discretionary","Equity","4,736,270.14","0.89","4,736,270.14","2,474,647.00","-","CL0000002023","B1HNTW3","1.91","Chile","Santiago Stock Exchange","USD","708.39","CLP","-"
"SECURITY","GRUPO SECURITY SA","Financials","Equity","4,724,849.90","0.89","4,724,849.90","23,907,403.00","S27843242","CLP6808Q1068","2784324","0.20","Chile","Santiago Stock Exchange","USD","708.39","CLP","-"
"VAPORES","COMPANIA SUDAMERICANA DE VAPORES S","Industrials","Equity","4,312,062.13","0.81","4,312,062.13","100,151,531.00","S21963384","CLP3064M1019","2196338","0.04","Chile","Santiago Stock Exchange","USD","708.39","CLP","-"
"CENCOSHOPP","CENCOSUD SHOPPING SA","Real Estate","Equity","1,679,102.71","0.32","1,679,102.71","1,047,982.00","-","CL0002539816","BK5XJM8","1.60","Chile","Santiago Stock Exchange","USD","708.39","CLP","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,650,000.00","0.31","1,650,000.00","1,650,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","480,009.39","0.09","480,009.39","480,009.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"CLP","CLP CASH","Cash and/or Derivatives","Cash","67,054.13","0.01","67,054.13","47,500,474.00","-","-","-","0.14","Chile","-","USD","708.39","CLP","-"
"HBCFT","CASH COLLATERAL USD HBCFT","Cash and/or Derivatives","Cash Collateral and Margins","29,000.00","0.01","29,000.00","29,000.00","-","-","-","100.00","United Kingdom","-","USD","1.00","USD","May 28, 2019"
"GENER.OSA","AES GENER RIGHTS SA","Other","Equity","0.15","0.00","0.15","10,431,636.00","-","CL0000000191","BMYMXW8","0.00","Chile","Santiago Stock Exchange","USD","708.39","CLP","-"
"MESH1","MSCI EMER MKT INDEX (ICE) MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","398,640.00","6.00","-","-","-","1,328.80","-","Ice Futures U.S.","USD","1.00","USD","-"
