Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"SQM.B","SOCIEDAD QUIMICA Y MINERA DE CHILE","Materials","Equity","67,573,003.39","12.89","67,573,003.39","1,134,409.00","S27183011","CLP8716X1082","2718301","59.57","Chile","Santiago Stock Exchange","USD","726.06","CLP","-"
"ENELAM","ENEL AMERICAS SA","Utilities","Equity","55,343,010.32","10.55","55,343,010.32","339,722,236.00","S22994537","CLP371861061","2299453","0.16","Chile","Santiago Stock Exchange","USD","726.06","CLP","-"
"CHILE","BANCO DE CHILE","Financials","Equity","48,890,299.36","9.32","48,890,299.36","449,275,924.00","S21008453","CLP0939W1081","2100845","0.11","Chile","Santiago Stock Exchange","USD","726.06","CLP","-"
"COPEC","EMPRESAS COPEC SA","Energy","Equity","42,200,227.99","8.05","42,200,227.99","3,830,466.00","S21960265","CLP7847L1080","2196026","11.02","Chile","Santiago Stock Exchange","USD","726.06","CLP","-"
"CMPC","EMPRESAS CMPC SA","Materials","Equity","26,099,125.36","4.98","26,099,125.36","8,938,458.00","S21960158","CL0000001314","2196015","2.92","Chile","Santiago Stock Exchange","USD","726.06","CLP","-"
"BCI","BANCO DE CREDITO E INVERSION","Financials","Equity","24,782,473.97","4.73","24,782,473.97","568,517.00","S20693552","CLP321331116","2069355","43.59","Chile","Santiago Stock Exchange","USD","726.06","CLP","-"
"BSANTANDER","BANCO SANTANDER CHILE","Financials","Equity","24,212,257.53","4.62","24,212,257.53","443,033,057.00","S20002572","CLP1506A1070","2000257","0.05","Chile","Santiago Stock Exchange","USD","726.06","CLP","-"
"ENELCHILE","ENEL CHILE SA","Utilities","Equity","23,346,807.21","4.45","23,346,807.21","266,989,807.00","-","CL0002266774","BYMLZD6","0.09","Chile","Santiago Stock Exchange","USD","726.06","CLP","-"
"FALABELLA","FALABELLA SACI SA","Consumer Discretionary","Equity","21,204,215.24","4.04","21,204,215.24","5,570,019.00","S27716729","CLP3880F1085","2771672","3.81","Chile","Santiago Stock Exchange","USD","726.06","CLP","-"
"CENCOSUD","CENCOSUD SA","Consumer Staples","Equity","20,488,908.77","3.91","20,488,908.77","10,331,396.00","-","CL0000000100","B00R3L2","1.98","Chile","Santiago Stock Exchange","USD","726.06","CLP","-"
"COLBUN","COLBUN MACHICURA SA","Utilities","Equity","17,246,898.08","3.29","17,246,898.08","92,688,992.00","S23092554","CLP3615W1037","2309255","0.19","Chile","Santiago Stock Exchange","USD","726.06","CLP","-"
