Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"SQM.B","SOCIEDAD QUIMICA Y MINERA DE CHILE","Materials","Equity","54,009,701.69","11.79","54,009,701.69","1,064,609.00","S27183011","CLP8716X1082","2718301","50.73","Chile","Santiago Stock Exchange","USD","732.28","CLP","-"
"ENELAM","ENEL AMERICAS SA","Utilities","Equity","48,113,268.76","10.50","48,113,268.76","318,816,256.00","S22994537","CLP371861061","2299453","0.15","Chile","Santiago Stock Exchange","USD","732.28","CLP","-"
"CHILE","BANCO DE CHILE","Financials","Equity","43,125,513.44","9.41","43,125,513.44","421,628,184.00","S21008453","CLP0939W1081","2100845","0.10","Chile","Santiago Stock Exchange","USD","732.28","CLP","-"
"COPEC","EMPRESAS COPEC SA","Energy","Equity","37,897,305.84","8.27","37,897,305.84","3,594,746.00","S21960265","CLP7847L1080","2196026","10.54","Chile","Santiago Stock Exchange","USD","732.28","CLP","-"
"CMPC","EMPRESAS CMPC SA","Materials","Equity","22,509,479.12","4.91","22,509,479.12","8,388,418.00","S21960158","CL0000001314","2196015","2.68","Chile","Santiago Stock Exchange","USD","732.28","CLP","-"
"BCI","BANCO DE CREDITO E INVERSION","Financials","Equity","22,440,787.13","4.90","22,440,787.13","533,537.00","S20693552","CLP321331116","2069355","42.06","Chile","Santiago Stock Exchange","USD","732.28","CLP","-"
"BSANTANDER","BANCO SANTANDER CHILE","Financials","Equity","21,121,190.38","4.61","21,121,190.38","415,769,497.00","S20002572","CLP1506A1070","2000257","0.05","Chile","Santiago Stock Exchange","USD","732.28","CLP","-"
"ENELCHILE","ENEL CHILE SA","Utilities","Equity","18,203,111.22","3.97","18,203,111.22","250,559,667.00","-","CL0002266774","BYMLZD6","0.07","Chile","Santiago Stock Exchange","USD","732.28","CLP","-"
"FALABELLA","FALABELLA SACI SA","Consumer Discretionary","Equity","17,956,478.42","3.92","17,956,478.42","5,227,259.00","S27716729","CLP3880F1085","2771672","3.44","Chile","Santiago Stock Exchange","USD","732.28","CLP","-"
"CENCOSUD","CENCOSUD SA","Consumer Staples","Equity","16,884,081.26","3.69","16,884,081.26","9,695,636.00","-","CL0000000100","B00R3L2","1.74","Chile","Santiago Stock Exchange","USD","732.28","CLP","-"
"COLBUN","COLBUN MACHICURA SA","Utilities","Equity","15,050,265.78","3.28","15,050,265.78","86,985,072.00","S23092554","CLP3615W1037","2309255","0.17","Chile","Santiago Stock Exchange","USD","732.28","CLP","-"
"CCU","COMPANIA CERVECERIAS UNIDAS SA","Consumer Staples","Equity","13,943,836.92","3.04","13,943,836.92","1,696,145.00","S21961891","CLP249051044","2196189","8.22","Chile","Santiago Stock Exchange","USD","732.28","CLP","-"
"CAP","CAP SA","Materials","Equity","11,055,799.15","2.41","11,055,799.15","865,876.00","S21743125","CLP256251073","2174312","12.77","Chile","Santiago Stock Exchange","USD","732.28","CLP","-"
