Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","3,411,661,422.45","23.26","3,411,661,422.45","3,552,481,600.00","91282CAE1","US91282CAE12","BL6JZM4","95.78","United States","-","USD","9.25","1.09","1.00","Aug 15, 2030","0.63","9.25","-","1.09","9.25","1.09","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","2,145,339,898.16","14.63","2,145,339,898.16","1,827,450,800.00","9128285M8","US9128285M81","BGRW840","116.89","United States","-","USD","7.03","0.89","1.00","Nov 15, 2028","3.13","7.04","-","0.89","7.04","0.89","USD","Nov 15, 2018","Nov 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","1,695,887,711.36","11.56","1,695,887,711.36","1,483,254,400.00","9128286B1","US9128286B18","BJ7G9F1","113.27","United States","-","USD","7.30","0.92","1.00","Feb 15, 2029","2.63","7.31","-","0.92","7.31","0.92","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","1,675,771,858.03","11.42","1,675,771,858.03","1,457,246,200.00","9128284N7","US9128284N73","BD59D36","114.54","United States","-","USD","6.67","0.83","1.00","May 15, 2028","2.88","6.68","-","0.83","6.68","0.83","USD","May 15, 2018","May 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","1,664,972,684.76","11.35","1,664,972,684.76","1,436,095,100.00","9128284V9","US9128284V99","BFZLQP9","114.77","United States","-","USD","6.84","0.86","1.00","Aug 15, 2028","2.88","6.84","-","0.86","6.84","0.86","USD","Aug 15, 2018","Aug 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","1,335,128,146.63","9.10","1,335,128,146.63","1,194,227,300.00","9128286T2","US9128286T26","BK1WFV0","111.42","United States","-","USD","7.60","0.95","1.00","May 15, 2029","2.38","7.61","-","0.95","7.61","0.95","USD","May 15, 2019","May 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","1,026,980,039.69","7.00","1,026,980,039.69","980,867,000.00","912828Z94","US912828Z948","BK8ZZ12","104.09","United States","-","USD","8.46","1.03","1.00","Feb 15, 2030","1.50","8.47","-","1.03","8.47","1.03","USD","Feb 18, 2020","Feb 15, 2020"
"TREASURY NOTE (OTR)","Treasuries","Fixed Income","874,982,526.86","5.97","874,982,526.86","892,843,200.00","91282CAV3","US91282CAV37","BN7JWT3","97.86","United States","-","USD","9.38","1.10","1.00","Nov 15, 2030","0.88","9.39","-","1.10","9.39","1.10","USD","Nov 16, 2020","Nov 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","353,076,354.66","2.41","353,076,354.66","308,237,900.00","9128283W8","US9128283W81","BG0D0D3","113.43","United States","-","USD","6.45","0.80","1.00","Feb 15, 2028","2.75","6.46","-","0.80","6.46","0.80","USD","Feb 15, 2018","Feb 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","246,900,767.71","1.68","246,900,767.71","232,800,300.00","912828YB0","US912828YB05","BK9DLB7","105.39","United States","-","USD","7.98","0.97","1.00","Aug 15, 2029","1.63","7.99","-","0.97","7.99","0.97","USD","Aug 15, 2019","Aug 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","232,754,902.60","1.59","232,754,902.60","218,095,000.00","912828YS3","US912828YS30","BKVKB83","106.44","United States","-","USD","8.19","0.99","1.00","Nov 15, 2029","1.75","8.20","-","0.99","8.20","0.99","USD","Nov 15, 2019","Nov 15, 2019"
"TREASURY NOTE (OTR)","Treasuries","Fixed Income","4,058,091.94","0.03","4,058,091.94","4,106,000.00","91282CBB6","US91282CBB63","BNNXCL1","98.81","United States","-","USD","6.81","0.80","1.00","Dec 31, 2027","0.63","6.81","-","0.80","6.81","0.80","USD","Dec 31, 2020","Dec 31, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,048,999.92","0.01","1,048,999.92","1,049,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"USD CASH","Cash and/or Derivatives","Cash","-231,406.70","0.00","-231,406.70","-231,407.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
