Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","3,466,638,411.68","23.34","3,466,638,411.68","3,546,753,600.00","91282CAE1","US91282CAE12","BL6JZM4","97.50","United States","-","USD","9.28","0.90","1.00","Aug 15, 2030","0.63","9.29","-","0.90","9.29","0.90","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","2,167,430,319.41","14.60","2,167,430,319.41","1,824,504,800.00","9128285M8","US9128285M81","BGRW840","118.40","United States","-","USD","7.07","0.72","1.00","Nov 15, 2028","3.13","7.07","-","0.72","7.07","0.72","USD","Nov 15, 2018","Nov 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","1,714,561,071.54","11.55","1,714,561,071.54","1,480,862,400.00","9128286B1","US9128286B18","BJ7G9F1","114.80","United States","-","USD","7.33","0.74","1.00","Feb 15, 2029","2.63","7.34","-","0.74","7.34","0.74","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","1,690,948,910.95","11.39","1,690,948,910.95","1,454,896,200.00","9128284N7","US9128284N73","BD59D36","115.86","United States","-","USD","6.71","0.67","1.00","May 15, 2028","2.88","6.71","-","0.67","6.71","0.67","USD","May 15, 2018","May 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","1,680,938,027.53","11.32","1,680,938,027.53","1,433,779,100.00","9128284V9","US9128284V99","BFZLQP9","116.16","United States","-","USD","6.87","0.70","1.00","Aug 15, 2028","2.88","6.88","-","0.70","6.88","0.70","USD","Aug 15, 2018","Aug 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","1,351,085,019.09","9.10","1,351,085,019.09","1,192,301,300.00","9128286T2","US9128286T26","BK1WFV0","113.02","United States","-","USD","7.64","0.77","1.00","May 15, 2029","2.38","7.65","-","0.77","7.65","0.77","USD","May 15, 2019","May 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","1,041,523,164.39","7.01","1,041,523,164.39","979,285,000.00","912828Z94","US912828Z948","BK8ZZ12","105.79","United States","-","USD","8.49","0.84","1.00","Feb 15, 2030","1.50","8.50","-","0.84","8.50","0.84","USD","Feb 18, 2020","Feb 15, 2020"
"TREASURY NOTE (OTR)","Treasuries","Fixed Income","832,951,332.37","5.61","832,951,332.37","834,762,200.00","91282CAV3","US91282CAV37","BN7JWT3","99.67","United States","-","USD","9.42","0.91","1.00","Nov 15, 2030","0.88","9.43","-","0.91","9.43","0.91","USD","Nov 16, 2020","Nov 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","356,079,012.56","2.40","356,079,012.56","307,741,900.00","9128283W8","US9128283W81","BG0D0D3","114.68","United States","-","USD","6.49","0.64","1.00","Feb 15, 2028","2.75","6.49","-","0.64","6.49","0.64","USD","Feb 15, 2018","Feb 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","250,058,008.04","1.68","250,058,008.04","232,426,300.00","912828YB0","US912828YB05","BK9DLB7","106.98","United States","-","USD","8.02","0.79","1.00","Aug 15, 2029","1.63","8.03","-","0.79","8.03","0.79","USD","Aug 15, 2019","Aug 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","235,810,422.29","1.59","235,810,422.29","217,745,000.00","912828YS3","US912828YS30","BKVKB83","108.07","United States","-","USD","8.23","0.81","1.00","Nov 15, 2029","1.75","8.24","-","0.81","8.24","0.81","USD","Nov 15, 2019","Nov 15, 2019"
"TREASURY NOTE (OTR)","Treasuries","Fixed Income","59,764,545.98","0.40","59,764,545.98","59,830,000.00","91282CBB6","US91282CBB63","BNNXCL1","99.89","United States","-","USD","6.84","0.64","1.00","Dec 31, 2027","0.63","6.84","-","0.64","6.84","0.64","USD","Dec 31, 2020","Dec 31, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","11,608,999.92","0.08","11,608,999.92","11,609,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.14","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"USD CASH","Cash and/or Derivatives","Cash","-9,528,942.19","-0.06","-9,528,942.19","-9,528,942.00","-","-","-","100.00","United States","-","USD","0.00","0.14","1.00","-","0.00","0.00","-","0.14","0.00","0.14","USD","Jan 01, 1989","-"
