Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"TNOTE","TREASURY NOTE (2OLD)","Treasuries","Fixed Income","3,148,554,608.33","21.96","3,148,554,608.33","3,446,551,600.00","91282CAE1","US91282CAE12","BL6JZM4","91.28","United States","-","USD","1.00","USD","Aug 15, 2020"
"TNOTE","TREASURY NOTE","Treasuries","Fixed Income","2,221,246,388.80","15.49","2,221,246,388.80","1,954,681,800.00","9128285M8","US9128285M81","BGRW840","112.48","United States","-","USD","1.00","USD","Nov 15, 2018"
"TNOTE","TREASURY NOTE (OLD)","Treasuries","Fixed Income","2,132,093,917.68","14.87","2,132,093,917.68","2,281,561,400.00","91282CAV3","US91282CAV37","BN7JWT3","93.13","United States","-","USD","1.00","USD","Nov 15, 2020"
"TNOTE","TREASURY NOTE","Treasuries","Fixed Income","1,803,291,744.38","12.58","1,803,291,744.38","1,652,266,400.00","9128286B1","US9128286B18","BJ7G9F1","108.84","United States","-","USD","1.00","USD","Feb 15, 2019"
"TNOTE","TREASURY NOTE","Treasuries","Fixed Income","1,593,094,243.43","11.11","1,593,094,243.43","1,435,857,100.00","9128284V9","US9128284V99","BFZLQP9","110.62","United States","-","USD","1.00","USD","Aug 15, 2018"
"TNOTE","TREASURY NOTE","Treasuries","Fixed Income","1,461,475,294.90","10.19","1,461,475,294.90","1,355,568,300.00","9128286T2","US9128286T26","BK1WFV0","106.93","United States","-","USD","1.00","USD","May 15, 2019"
"TNOTE","TREASURY NOTE","Treasuries","Fixed Income","1,283,967,540.80","8.95","1,283,967,540.80","1,289,177,000.00","912828Z94","US912828Z948","BK8ZZ12","99.42","United States","-","USD","1.00","USD","Feb 15, 2020"
"TNOTE","TREASURY NOTE","Treasuries","Fixed Income","239,711,603.79","1.67","239,711,603.79","236,914,300.00","912828YB0","US912828YB05","BK9DLB7","100.99","United States","-","USD","1.00","USD","Aug 15, 2019"
"TNOTE","TREASURY NOTE","Treasuries","Fixed Income","218,127,200.12","1.52","218,127,200.12","195,428,200.00","9128284N7","US9128284N73","BD59D36","110.55","United States","-","USD","1.00","USD","May 15, 2018"
"TNOTE","TREASURY NOTE","Treasuries","Fixed Income","206,466,653.65","1.44","206,466,653.65","224,733,000.00","912828ZQ6","US912828ZQ64","BMHCRF6","91.64","United States","-","USD","1.00","USD","May 15, 2020"
"USD","USD CASH","Cash and/or Derivatives","Cash","20,200,719.45","0.14","20,200,719.45","20,200,719.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"TNOTE","TREASURY NOTE","Treasuries","Fixed Income","5,241,417.36","0.04","5,241,417.36","5,114,000.00","912828YS3","US912828YS30","BKVKB83","101.84","United States","-","USD","1.00","USD","Nov 15, 2019"
"TNOTE","TREASURY NOTE (OTR)","Treasuries","Fixed Income","1,990,312.50","0.01","1,990,312.50","2,000,000.00","91282CBS9","US91282CBS98","BMDNPR1","99.52","United States","-","USD","1.00","USD","Mar 31, 2021"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,948,999.92","0.01","1,948,999.92","1,949,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"TNOTE","TREASURY NOTE (OLD)","Treasuries","Fixed Income","1,632,342.13","0.01","1,632,342.13","1,651,000.00","91282CBP5","US91282CBP59","-","98.78","United States","-","USD","1.00","USD","Feb 28, 2021"
