Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","3,315,808,123.56","23.26","3,315,808,123.56","3,449,377,600.00","91282CAE1","US91282CAE12","BL6JZM4","95.86","United States","-","USD","9.23","1.08","1.00","Aug 15, 2030","0.63","9.24","-","1.08","9.24","1.08","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","2,085,560,587.36","14.63","2,085,560,587.36","1,774,422,800.00","9128285M8","US9128285M81","BGRW840","116.96","United States","-","USD","7.01","0.88","1.00","Nov 15, 2028","3.13","7.02","-","0.88","7.02","0.88","USD","Nov 15, 2018","Nov 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","1,648,493,978.37","11.56","1,648,493,978.37","1,440,198,400.00","9128286B1","US9128286B18","BJ7G9F1","113.34","United States","-","USD","7.28","0.91","1.00","Feb 15, 2029","2.63","7.29","-","0.91","7.29","0.91","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","1,618,710,519.74","11.35","1,618,710,519.74","1,394,407,100.00","9128284V9","US9128284V99","BFZLQP9","114.85","United States","-","USD","6.82","0.85","1.00","Aug 15, 2028","2.88","6.83","-","0.85","6.83","0.85","USD","Aug 15, 2018","Aug 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","1,461,819,986.04","10.25","1,461,819,986.04","1,269,544,200.00","9128284N7","US9128284N73","BD59D36","114.62","United States","-","USD","6.65","0.82","1.00","May 15, 2028","2.88","6.66","-","0.82","6.66","0.82","USD","May 15, 2018","May 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","1,297,839,077.82","9.10","1,297,839,077.82","1,159,559,300.00","9128286T2","US9128286T26","BK1WFV0","111.49","United States","-","USD","7.58","0.94","1.00","May 15, 2029","2.38","7.59","-","0.94","7.59","0.94","USD","May 15, 2019","May 15, 2019"
"TREASURY NOTE (OTR)","Treasuries","Fixed Income","1,051,572,110.00","7.38","1,051,572,110.00","1,071,971,400.00","91282CAV3","US91282CAV37","BN7JWT3","97.94","United States","-","USD","9.36","1.10","1.00","Nov 15, 2030","0.88","9.37","-","1.10","9.37","1.10","USD","Nov 16, 2020","Nov 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","997,810,733.83","7.00","997,810,733.83","952,391,000.00","912828Z94","US912828Z948","BK8ZZ12","104.13","United States","-","USD","8.44","1.02","1.00","Feb 15, 2030","1.50","8.45","-","1.02","8.45","1.02","USD","Feb 18, 2020","Feb 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","322,202,828.77","2.26","322,202,828.77","280,879,900.00","9128283W8","US9128283W81","BG0D0D3","113.53","United States","-","USD","6.44","0.78","1.00","Feb 15, 2028","2.75","6.44","-","0.78","6.44","0.78","USD","Feb 15, 2018","Feb 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","239,938,020.23","1.68","239,938,020.23","226,068,300.00","912828YB0","US912828YB05","BK9DLB7","105.44","United States","-","USD","7.96","0.96","1.00","Aug 15, 2029","1.63","7.98","-","0.96","7.98","0.96","USD","Aug 15, 2019","Aug 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","215,918,318.12","1.51","215,918,318.12","202,179,000.00","912828YS3","US912828YS30","BKVKB83","106.48","United States","-","USD","8.17","0.98","1.00","Nov 15, 2029","1.75","8.18","-","0.98","8.18","0.98","USD","Nov 15, 2019","Nov 15, 2019"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","2,768,999.92","0.02","2,768,999.92","2,769,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY NOTE (OTR)","Treasuries","Fixed Income","110,856.48","0.00","110,856.48","112,000.00","91282CBB6","US91282CBB63","BNNXCL1","98.95","United States","-","USD","6.79","0.78","1.00","Dec 31, 2027","0.63","6.79","-","0.78","6.79","0.78","USD","Dec 31, 2020","Dec 31, 2020"
"USD CASH","Cash and/or Derivatives","Cash","-831,832.35","-0.01","-831,832.35","-831,832.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
