Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","3,319,478,659.22","23.25","3,319,478,659.22","3,463,697,600.00","91282CAE1","US91282CAE12","BL6JZM4","95.58","United States","-","USD","9.23","1.11","1.00","Aug 15, 2030","0.63","9.24","-","1.11","9.24","1.11","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","2,088,770,163.46","14.63","2,088,770,163.46","1,781,787,800.00","9128285M8","US9128285M81","BGRW840","116.71","United States","-","USD","7.01","0.91","1.00","Nov 15, 2028","3.13","7.02","-","0.91","7.02","0.91","USD","Nov 15, 2018","Nov 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","1,650,934,977.72","11.56","1,650,934,977.72","1,446,178,400.00","9128286B1","US9128286B18","BJ7G9F1","113.07","United States","-","USD","7.28","0.94","1.00","Feb 15, 2029","2.63","7.29","-","0.94","7.29","0.94","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","1,621,220,452.55","11.36","1,621,220,452.55","1,400,197,100.00","9128284V9","US9128284V99","BFZLQP9","114.60","United States","-","USD","6.82","0.88","1.00","Aug 15, 2028","2.88","6.83","-","0.88","6.83","0.88","USD","Aug 15, 2018","Aug 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","1,464,342,603.40","10.26","1,464,342,603.40","1,274,814,200.00","9128284N7","US9128284N73","BD59D36","114.39","United States","-","USD","6.66","0.85","1.00","May 15, 2028","2.88","6.66","-","0.85","6.66","0.85","USD","May 15, 2018","May 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","1,299,631,586.43","9.10","1,299,631,586.43","1,164,374,300.00","9128286T2","US9128286T26","BK1WFV0","111.22","United States","-","USD","7.58","0.97","1.00","May 15, 2029","2.38","7.59","-","0.97","7.59","0.97","USD","May 15, 2019","May 15, 2019"
"TREASURY NOTE (OTR)","Treasuries","Fixed Income","1,052,611,655.63","7.37","1,052,611,655.63","1,076,421,400.00","91282CAV3","US91282CAV37","BN7JWT3","97.64","United States","-","USD","9.36","1.13","1.00","Nov 15, 2030","0.88","9.37","-","1.13","9.37","1.13","USD","Nov 16, 2020","Nov 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","999,068,129.68","7.00","999,068,129.68","956,346,000.00","912828Z94","US912828Z948","BK8ZZ12","103.85","United States","-","USD","8.44","1.05","1.00","Feb 15, 2030","1.50","8.45","-","1.05","8.45","1.05","USD","Feb 18, 2020","Feb 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","322,795,789.49","2.26","322,795,789.49","282,044,900.00","9128283W8","US9128283W81","BG0D0D3","113.31","United States","-","USD","6.44","0.81","1.00","Feb 15, 2028","2.75","6.44","-","0.81","6.44","0.81","USD","Feb 15, 2018","Feb 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","240,214,064.98","1.68","240,214,064.98","227,003,300.00","912828YB0","US912828YB05","BK9DLB7","105.15","United States","-","USD","7.96","1.00","1.00","Aug 15, 2029","1.63","7.98","-","1.00","7.98","1.00","USD","Aug 15, 2019","Aug 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","216,172,281.86","1.51","216,172,281.86","203,014,000.00","912828YS3","US912828YS30","BKVKB83","106.19","United States","-","USD","8.17","1.02","1.00","Nov 15, 2029","1.75","8.18","-","1.02","8.18","1.02","USD","Nov 15, 2019","Nov 15, 2019"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","76,028,999.92","0.53","76,028,999.92","76,029,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY NOTE (OTR)","Treasuries","Fixed Income","110,592.13","0.00","110,592.13","112,000.00","91282CBB6","US91282CBB63","BNNXCL1","98.72","United States","-","USD","6.79","0.81","1.00","Dec 31, 2027","0.63","6.79","-","0.81","6.79","0.81","USD","Dec 31, 2020","Dec 31, 2020"
"USD CASH","Cash and/or Derivatives","Cash","-73,997,251.13","-0.52","-73,997,251.13","-73,997,251.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
