Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","2,871,965,339.91","20.62","2,871,965,339.91","3,005,369,600.00","91282CAE1","US91282CAE12","BL6JZM4","95.27","United States","-","USD","9.16","1.15","1.00","Aug 15, 2030","0.63","9.17","-","1.15","9.17","1.15","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","2,145,604,752.97","15.40","2,145,604,752.97","1,830,841,800.00","9128285M8","US9128285M81","BGRW840","116.48","United States","-","USD","6.95","0.92","1.00","Nov 15, 2028","3.13","6.96","-","0.92","6.96","0.92","USD","Nov 15, 2018","Nov 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","1,612,699,731.84","11.58","1,612,699,731.84","1,413,886,400.00","9128286B1","US9128286B18","BJ7G9F1","112.82","United States","-","USD","7.22","0.96","1.00","Feb 15, 2029","2.63","7.23","-","0.96","7.23","0.96","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY NOTE (OTR)","Treasuries","Fixed Income","1,599,401,405.84","11.48","1,599,401,405.84","1,640,372,400.00","91282CAV3","US91282CAV37","BN7JWT3","97.30","United States","-","USD","9.30","1.17","1.00","Nov 15, 2030","0.88","9.31","-","1.17","9.31","1.17","USD","Nov 16, 2020","Nov 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","1,584,858,557.25","11.38","1,584,858,557.25","1,368,931,100.00","9128284V9","US9128284V99","BFZLQP9","114.41","United States","-","USD","6.76","0.89","1.00","Aug 15, 2028","2.88","6.77","-","0.89","6.77","0.89","USD","Aug 15, 2018","Aug 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","1,346,496,745.16","9.67","1,346,496,745.16","1,172,112,200.00","9128284N7","US9128284N73","BD59D36","114.23","United States","-","USD","6.59","0.85","1.00","May 15, 2028","2.88","6.60","-","0.85","6.60","0.85","USD","May 15, 2018","May 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","1,269,051,649.76","9.11","1,269,051,649.76","1,138,373,300.00","9128286T2","US9128286T26","BK1WFV0","110.94","United States","-","USD","7.52","0.99","1.00","May 15, 2029","2.38","7.53","-","0.99","7.53","0.99","USD","May 15, 2019","May 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","974,929,290.98","7.00","974,929,290.98","934,989,000.00","912828Z94","US912828Z948","BK8ZZ12","103.56","United States","-","USD","8.38","1.08","1.00","Feb 15, 2030","1.50","8.39","-","1.08","8.39","1.08","USD","Feb 18, 2020","Feb 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","234,618,662.54","1.68","234,618,662.54","221,954,300.00","912828YB0","US912828YB05","BK9DLB7","104.94","United States","-","USD","7.90","1.02","1.00","Aug 15, 2029","1.63","7.91","-","1.02","7.91","1.02","USD","Aug 15, 2019","Aug 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","211,054,860.96","1.52","211,054,860.96","198,505,000.00","912828YS3","US912828YS30","BKVKB83","105.93","United States","-","USD","8.11","1.04","1.00","Nov 15, 2029","1.75","8.12","-","1.04","8.12","1.04","USD","Nov 15, 2019","Nov 15, 2019"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","66,708,999.92","0.48","66,708,999.92","66,709,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.12","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasuries","Fixed Income","5,202,742.41","0.04","5,202,742.41","4,543,900.00","9128283W8","US9128283W81","BG0D0D3","113.20","United States","-","USD","6.38","0.81","1.00","Feb 15, 2028","2.75","6.38","-","0.81","6.38","0.81","USD","Feb 15, 2018","Feb 15, 2018"
"USD CASH","Cash and/or Derivatives","Cash","4,907,445.98","0.04","4,907,445.98","4,907,446.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
"TREASURY NOTE (OTR)","Treasuries","Fixed Income","994,947.59","0.01","994,947.59","1,000,000.00","91282CBJ9","US91282CBJ99","BMZ2XM7","99.48","United States","-","USD","6.79","0.83","1.00","Jan 31, 2028","0.75","6.79","-","0.83","6.79","0.83","USD","Feb 01, 2021","Jan 31, 2021"
"TREASURY NOTE","Treasuries","Fixed Income","993,624.83","0.01","993,624.83","1,000,000.00","91282CBL4","US91282CBL46","-","99.36","United States","-","USD","9.46","1.12","1.00","Feb 15, 2031","1.13","9.47","-","1.12","9.47","1.12","USD","Feb 16, 2021","Feb 15, 2021"
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","110,634.61","0.00","110,634.61","112,000.00","91282CBB6","US91282CBB63","BNNXCL1","98.72","United States","-","USD","6.73","0.82","1.00","Dec 31, 2027","0.63","6.73","-","0.82","6.73","0.82","USD","Dec 31, 2020","Dec 31, 2020"
