Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","3,242,393,215.43","23.26","3,242,393,215.43","3,374,913,600.00","91282CAE1","US91282CAE12","BL6JZM4","95.78","United States","-","USD","9.18","1.09","1.00","Aug 15, 2030","0.63","9.19","-","1.09","9.19","1.09","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","2,145,802,173.27","15.39","2,145,802,173.27","1,824,649,800.00","9128285M8","US9128285M81","BGRW840","116.91","United States","-","USD","6.96","0.87","1.00","Nov 15, 2028","3.13","6.97","-","0.87","6.97","0.87","USD","Nov 15, 2018","Nov 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","1,613,427,069.58","11.57","1,613,427,069.58","1,409,102,400.00","9128286B1","US9128286B18","BJ7G9F1","113.27","United States","-","USD","7.23","0.91","1.00","Feb 15, 2029","2.63","7.24","-","0.91","7.24","0.91","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","1,584,878,569.20","11.37","1,584,878,569.20","1,364,299,100.00","9128284V9","US9128284V99","BFZLQP9","114.82","United States","-","USD","6.77","0.84","1.00","Aug 15, 2028","2.88","6.78","-","0.84","6.78","0.84","USD","Aug 15, 2018","Aug 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","1,346,001,089.42","9.65","1,346,001,089.42","1,168,148,200.00","9128284N7","US9128284N73","BD59D36","114.59","United States","-","USD","6.61","0.81","1.00","May 15, 2028","2.88","6.61","-","0.81","6.61","0.81","USD","May 15, 2018","May 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","1,269,970,911.70","9.11","1,269,970,911.70","1,134,521,300.00","9128286T2","US9128286T26","BK1WFV0","111.41","United States","-","USD","7.53","0.94","1.00","May 15, 2029","2.38","7.54","-","0.94","7.54","0.94","USD","May 15, 2019","May 15, 2019"
"TREASURY NOTE (OTR)","Treasuries","Fixed Income","1,243,902,541.51","8.92","1,243,902,541.51","1,268,403,400.00","91282CAV3","US91282CAV37","BN7JWT3","97.88","United States","-","USD","9.31","1.10","1.00","Nov 15, 2030","0.88","9.32","-","1.10","9.32","1.10","USD","Nov 16, 2020","Nov 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","976,140,518.63","7.00","976,140,518.63","931,825,000.00","912828Z94","US912828Z948","BK8ZZ12","104.05","United States","-","USD","8.39","1.03","1.00","Feb 15, 2030","1.50","8.40","-","1.03","8.40","1.03","USD","Feb 18, 2020","Feb 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","234,828,075.27","1.68","234,828,075.27","221,206,300.00","912828YB0","US912828YB05","BK9DLB7","105.40","United States","-","USD","7.91","0.96","1.00","Aug 15, 2029","1.63","7.93","-","0.96","7.93","0.96","USD","Aug 15, 2019","Aug 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","211,283,783.71","1.52","211,283,783.71","197,837,000.00","912828YS3","US912828YS30","BKVKB83","106.41","United States","-","USD","8.12","0.99","1.00","Nov 15, 2029","1.75","8.13","-","0.99","8.13","0.99","USD","Nov 15, 2019","Nov 15, 2019"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","83,378,999.92","0.60","83,378,999.92","83,379,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasuries","Fixed Income","5,202,133.39","0.04","5,202,133.39","4,531,900.00","9128283W8","US9128283W81","BG0D0D3","113.50","United States","-","USD","6.39","0.77","1.00","Feb 15, 2028","2.75","6.39","-","0.77","6.39","0.77","USD","Feb 15, 2018","Feb 15, 2018"
"TREASURY NOTE (OTR)","Treasuries","Fixed Income","997,541.44","0.01","997,541.44","1,000,000.00","91282CBJ9","US91282CBJ99","BMZ2XM7","99.75","United States","-","USD","6.80","0.79","1.00","Jan 31, 2028","0.75","6.80","-","0.79","6.80","0.79","USD","Feb 01, 2021","Jan 31, 2021"
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","110,961.31","0.00","110,961.31","112,000.00","91282CBB6","US91282CBB63","BNNXCL1","99.02","United States","-","USD","6.74","0.77","1.00","Dec 31, 2027","0.63","6.74","-","0.77","6.74","0.77","USD","Dec 31, 2020","Dec 31, 2020"
"USD CASH","Cash and/or Derivatives","Cash","-16,498,976.97","-0.12","-16,498,976.97","-16,498,977.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
