Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","3,397,435,779.22","23.27","3,397,435,779.22","3,532,433,600.00","91282CAE1","US91282CAE12","BL6JZM4","95.92","United States","-","USD","9.23","1.07","1.00","Aug 15, 2030","0.63","9.24","-","1.07","9.24","1.07","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","2,134,244,018.45","14.62","2,134,244,018.45","1,817,139,800.00","9128285M8","US9128285M81","BGRW840","116.94","United States","-","USD","7.02","0.88","1.00","Nov 15, 2028","3.13","7.03","-","0.88","7.03","0.88","USD","Nov 15, 2018","Nov 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","1,687,227,354.32","11.56","1,687,227,354.32","1,474,882,400.00","9128286B1","US9128286B18","BJ7G9F1","113.32","United States","-","USD","7.29","0.91","1.00","Feb 15, 2029","2.63","7.29","-","0.91","7.29","0.91","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","1,656,355,794.35","11.35","1,656,355,794.35","1,427,989,100.00","9128284V9","US9128284V99","BFZLQP9","114.81","United States","-","USD","6.82","0.86","1.00","Aug 15, 2028","2.88","6.83","-","0.86","6.83","0.86","USD","Aug 15, 2018","Aug 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","1,495,530,769.77","10.24","1,495,530,769.77","1,300,110,200.00","9128284N7","US9128284N73","BD59D36","114.56","United States","-","USD","6.66","0.83","1.00","May 15, 2028","2.88","6.67","-","0.83","6.67","0.83","USD","May 15, 2018","May 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","1,328,597,382.67","9.10","1,328,597,382.67","1,187,486,300.00","9128286T2","US9128286T26","BK1WFV0","111.50","United States","-","USD","7.59","0.94","1.00","May 15, 2029","2.38","7.60","-","0.94","7.60","0.94","USD","May 15, 2019","May 15, 2019"
"TREASURY NOTE (OTR)","Treasuries","Fixed Income","1,077,615,866.51","7.38","1,077,615,866.51","1,097,781,400.00","91282CAV3","US91282CAV37","BN7JWT3","98.02","United States","-","USD","9.37","1.09","1.00","Nov 15, 2030","0.88","9.38","-","1.09","9.38","1.09","USD","Nov 16, 2020","Nov 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","1,022,251,167.16","7.00","1,022,251,167.16","975,330,000.00","912828Z94","US912828Z948","BK8ZZ12","104.20","United States","-","USD","8.44","1.02","1.00","Feb 15, 2030","1.50","8.45","-","1.02","8.45","1.02","USD","Feb 18, 2020","Feb 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","329,634,926.97","2.26","329,634,926.97","287,636,900.00","9128283W8","US9128283W81","BG0D0D3","113.47","United States","-","USD","6.44","0.79","1.00","Feb 15, 2028","2.75","6.45","-","0.79","6.45","0.79","USD","Feb 15, 2018","Feb 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","245,703,569.22","1.68","245,703,569.22","231,491,300.00","912828YB0","US912828YB05","BK9DLB7","105.47","United States","-","USD","7.97","0.96","1.00","Aug 15, 2029","1.63","7.98","-","0.96","7.98","0.96","USD","Aug 15, 2019","Aug 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","221,060,805.65","1.51","221,060,805.65","207,022,000.00","912828YS3","US912828YS30","BKVKB83","106.50","United States","-","USD","8.18","0.98","1.00","Nov 15, 2029","1.75","8.19","-","0.98","8.19","0.98","USD","Nov 15, 2019","Nov 15, 2019"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","76,028,999.92","0.52","76,028,999.92","76,029,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY NOTE (OTR)","Treasuries","Fixed Income","110,747.67","0.00","110,747.67","112,000.00","91282CBB6","US91282CBB63","BNNXCL1","98.86","United States","-","USD","6.80","0.79","1.00","Dec 31, 2027","0.63","6.80","-","0.79","6.80","0.79","USD","Dec 31, 2020","Dec 31, 2020"
"USD CASH","Cash and/or Derivatives","Cash","-73,769,565.92","-0.51","-73,769,565.92","-73,769,566.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
