Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE (2OLD)","Treasuries","Fixed Income","3,128,688,737.27","21.94","3,128,688,737.27","3,446,551,600.00","91282CAE1","US91282CAE12","BL6JZM4","90.70","United States","-","USD","9.01","1.70","1.00","Aug 15, 2030","0.63","9.03","-","1.70","9.03","1.70","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","2,210,954,531.66","15.50","2,210,954,531.66","1,954,681,800.00","9128285M8","US9128285M81","BGRW840","111.95","United States","-","USD","6.77","1.46","1.00","Nov 15, 2028","3.13","6.78","-","1.46","6.78","1.46","USD","Nov 15, 2018","Nov 15, 2018"
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","2,119,315,283.04","14.86","2,119,315,283.04","2,281,561,400.00","91282CAV3","US91282CAV37","BN7JWT3","92.56","United States","-","USD","9.12","1.72","1.00","Nov 15, 2030","0.88","9.12","-","1.72","9.12","1.72","USD","Nov 16, 2020","Nov 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","1,794,117,558.02","12.58","1,794,117,558.02","1,652,266,400.00","9128286B1","US9128286B18","BJ7G9F1","108.27","United States","-","USD","7.12","1.51","1.00","Feb 15, 2029","2.63","7.13","-","1.51","7.13","1.51","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","1,585,860,725.45","11.12","1,585,860,725.45","1,435,857,100.00","9128284V9","US9128284V99","BFZLQP9","110.11","United States","-","USD","6.66","1.43","1.00","Aug 15, 2028","2.88","6.67","-","1.43","6.67","1.43","USD","Aug 15, 2018","Aug 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","1,453,992,107.47","10.20","1,453,992,107.47","1,355,568,300.00","9128286T2","US9128286T26","BK1WFV0","106.38","United States","-","USD","7.33","1.54","1.00","May 15, 2029","2.38","7.35","-","1.54","7.35","1.54","USD","May 15, 2019","May 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","1,276,668,628.60","8.95","1,276,668,628.60","1,289,177,000.00","912828Z94","US912828Z948","BK8ZZ12","98.85","United States","-","USD","8.25","1.64","1.00","Feb 15, 2030","1.50","8.26","-","1.64","8.26","1.64","USD","Feb 18, 2020","Feb 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","238,426,613.68","1.67","238,426,613.68","236,914,300.00","912828YB0","US912828YB05","BK9DLB7","100.45","United States","-","USD","7.78","1.57","1.00","Aug 15, 2029","1.63","7.80","-","1.57","7.80","1.57","USD","Aug 15, 2019","Aug 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","217,157,946.59","1.52","217,157,946.59","195,428,200.00","9128284N7","US9128284N73","BD59D36","110.05","United States","-","USD","6.41","1.39","1.00","May 15, 2028","2.88","6.42","-","1.39","6.42","1.39","USD","May 15, 2018","May 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","205,215,188.65","1.44","205,215,188.65","224,733,000.00","912828ZQ6","US912828ZQ64","BMHCRF6","91.08","United States","-","USD","8.77","1.68","1.00","May 15, 2030","0.63","8.77","-","1.68","8.77","1.68","USD","May 15, 2020","May 15, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","25,838,999.92","0.18","25,838,999.92","25,839,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.12","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasuries","Fixed Income","5,212,498.83","0.04","5,212,498.83","5,114,000.00","912828YS3","US912828YS30","BKVKB83","101.27","United States","-","USD","7.92","1.59","1.00","Nov 15, 2029","1.75","7.94","-","1.59","7.94","1.59","USD","Nov 15, 2019","Nov 15, 2019"
"TREASURY NOTE (OTR)","Treasuries","Fixed Income","1,981,250.00","0.01","1,981,250.00","2,000,000.00","91282CBS9","US91282CBS98","BMDNPR1","99.06","United States","-","USD","6.68","1.39","1.00","Mar 31, 2028","1.25","6.68","-","1.39","6.68","1.39","USD","Mar 31, 2021","Mar 31, 2021"
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","1,625,169.48","0.01","1,625,169.48","1,651,000.00","91282CBP5","US91282CBP59","-","98.34","United States","-","USD","6.62","1.36","1.00","Feb 29, 2028","1.13","6.62","-","1.36","6.62","1.36","USD","Mar 01, 2021","Feb 28, 2021"
"USD CASH","Cash and/or Derivatives","Cash","-3,923,673.74","-0.03","-3,923,673.74","-3,923,674.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
